,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,2020 Lawrence,1001,1x1,775,1851,03/31/2024,False
1,2020 Lawrence,1001,1x1,775,1851,04/01/2024,False
2,2020 Lawrence,1001,1x1,775,1851,04/02/2024,False
3,2020 Lawrence,1001,1x1,775,1851,04/03/2024,False
4,2020 Lawrence,1001,1x1,775,1851,04/04/2024,False
5,2020 Lawrence,1001,1x1,775,1871,04/05/2024,False
6,2020 Lawrence,1001,1x1,775,1871,04/06/2024,False
7,2020 Lawrence,1001,1x1,775,1871,04/07/2024,False
8,2020 Lawrence,1001,1x1,775,1871,04/08/2024,False
9,2020 Lawrence,1001,1x1,775,1871,04/09/2024,False
10,2020 Lawrence,1001,1x1,775,1871,04/10/2024,False
11,2020 Lawrence,1001,1x1,775,1871,04/11/2024,False
12,2020 Lawrence,1001,1x1,775,1871,04/12/2024,False
13,2020 Lawrence,1001,1x1,775,1871,04/13/2024,False
14,2020 Lawrence,1001,1x1,775,1871,04/14/2024,False
15,2020 Lawrence,1001,1x1,775,1871,04/15/2024,False
16,2020 Lawrence,1001,1x1,775,1871,04/16/2024,False
17,2020 Lawrence,1001,1x1,775,1871,04/17/2024,False
18,2020 Lawrence,1001,1x1,775,1871,04/18/2024,False
19,2020 Lawrence,1001,1x1,775,1871,04/19/2024,False
20,2020 Lawrence,1001,1x1,775,1871,04/20/2024,False
21,2020 Lawrence,1001,1x1,775,1871,04/21/2024,False
22,2020 Lawrence,1001,1x1,775,1871,04/22/2024,False
23,2020 Lawrence,1001,1x1,775,1871,04/23/2024,False
24,2020 Lawrence,1001,1x1,775,1871,04/24/2024,False
25,2020 Lawrence,1001,1x1,775,1871,04/25/2024,False
26,2020 Lawrence,1001,1x1,775,1871,04/26/2024,False
27,2020 Lawrence,1001,1x1,775,1871,04/27/2024,False
28,2020 Lawrence,1001,1x1,775,1871,04/28/2024,False
29,2020 Lawrence,1001,1x1,775,1871,04/29/2024,False
30,2020 Lawrence,1001,1x1,775,1871,04/30/2024,False
31,2020 Lawrence,1001,1x1,775,1871,05/01/2024,False
32,2020 Lawrence,1001,1x1,775,1871,05/02/2024,False
33,2020 Lawrence,1001,1x1,775,1871,05/03/2024,False
34,2020 Lawrence,1001,1x1,775,1886,05/04/2024,False
35,2020 Lawrence,1001,1x1,775,1886,05/05/2024,False
36,2020 Lawrence,1001,1x1,775,1906,05/06/2024,False
37,2020 Lawrence,1001,1x1,775,1906,05/07/2024,False
38,2020 Lawrence,1001,1x1,775,1906,05/08/2024,False
39,2020 Lawrence,1001,1x1,775,1906,05/09/2024,False
40,2020 Lawrence,1001,1x1,775,1906,05/10/2024,False
41,2020 Lawrence,1001,1x1,775,1906,05/11/2024,False
42,2020 Lawrence,1001,1x1,775,1906,05/12/2024,False
43,2020 Lawrence,1001,1x1,775,1906,05/13/2024,False
44,2020 Lawrence,1001,1x1,775,1906,05/14/2024,False
