,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Bell at Courthouse,0010,3x3,2300,5826,12/28/2023,False
1,Bell at Courthouse,0010,3x3,2300,5596,12/29/2023,False
2,Bell at Courthouse,0010,3x3,2300,5586,12/30/2023,False
3,Bell at Courthouse,0010,3x3,2300,5581,12/31/2023,False
4,Bell at Courthouse,0010,3x3,2300,5576,01/01/2024,False
5,Bell at Courthouse,0010,3x3,2300,5541,01/02/2024,False
6,Bell at Courthouse,0010,3x3,2300,5536,01/03/2024,False
7,Bell at Courthouse,0010,3x3,2300,5541,01/04/2024,False
8,Bell at Courthouse,0010,3x3,2300,5536,01/05/2024,False
9,Bell at Courthouse,0010,3x3,2300,5521,01/06/2024,False
10,Bell at Courthouse,0010,3x3,2300,5506,01/07/2024,False
11,Bell at Courthouse,0010,3x3,2300,5501,01/08/2024,False
12,Bell at Courthouse,0010,3x3,2300,5446,01/09/2024,False
13,Bell at Courthouse,0010,3x3,2300,5446,01/10/2024,True
14,Bell at Courthouse,0011,3x3,2300,5716,03/17/2024,False
15,Bell at Courthouse,0011,3x3,2300,5716,03/18/2024,False
16,Bell at Courthouse,0011,3x3,2300,5716,03/19/2024,False
17,Bell at Courthouse,0011,3x3,2300,5716,03/20/2024,True
18,Bell at Courthouse,0012,3x3,2300,5746,03/05/2024,False
19,Bell at Courthouse,0012,3x3,2300,5561,03/06/2024,False
20,Bell at Courthouse,0012,3x3,2300,5561,03/07/2024,False
21,Bell at Courthouse,0012,3x3,2300,5561,03/08/2024,False
22,Bell at Courthouse,0012,3x3,2300,5561,03/09/2024,False
23,Bell at Courthouse,0012,3x3,2300,5561,03/10/2024,False
24,Bell at Courthouse,0012,3x3,2300,5561,03/11/2024,False
25,Bell at Courthouse,0012,3x3,2300,5561,03/12/2024,False
26,Bell at Courthouse,0012,3x3,2300,5561,03/13/2024,False
27,Bell at Courthouse,0012,3x3,2300,5561,03/14/2024,False
28,Bell at Courthouse,0012,3x3,2300,5561,03/15/2024,False
29,Bell at Courthouse,0012,3x3,2300,5561,03/16/2024,True
30,Bell at Courthouse,0012,3x3,2300,6596,02/27/2025,False
31,Bell at Courthouse,0012,3x3,2300,6596,02/28/2025,False
32,Bell at Courthouse,0012,3x3,2300,6596,03/01/2025,False
33,Bell at Courthouse,0012,3x3,2300,6596,03/02/2025,False
34,Bell at Courthouse,0012,3x3,2300,6596,03/03/2025,False
35,Bell at Courthouse,0012,3x3,2300,6596,03/04/2025,False
36,Bell at Courthouse,0012,3x3,2300,6596,03/05/2025,False
37,Bell at Courthouse,0012,3x3,2300,6596,03/06/2025,False
38,Bell at Courthouse,0012,3x3,2300,6641,03/07/2025,False
39,Bell at Courthouse,0012,3x3,2300,6646,03/08/2025,False
40,Bell at Courthouse,0012,3x3,2300,6646,03/09/2025,False
41,Bell at Courthouse,0012,3x3,2300,6646,03/10/2025,False
42,Bell at Courthouse,0012,3x3,2300,6661,03/11/2025,False
43,Bell at Courthouse,0012,3x3,2300,6671,03/12/2025,False
44,Bell at Courthouse,0012,3x3,2300,6686,03/13/2025,False
45,Bell at Courthouse,0012,3x3,2300,6701,03/14/2025,False
46,Bell at Courthouse,0012,3x3,2300,6681,03/15/2025,False
47,Bell at Courthouse,0012,3x3,2300,6681,03/16/2025,False
48,Bell at Courthouse,0012,3x3,2300,6671,03/17/2025,False
49,Bell at Courthouse,0012,3x3,2300,6671,03/18/2025,False
50,Bell at Courthouse,0012,3x3,2300,6666,03/19/2025,False
51,Bell at Courthouse,0012,3x3,2300,6561,03/20/2025,False
52,Bell at Courthouse,0012,3x3,2300,6581,03/21/2025,False
53,Bell at Courthouse,0012,3x3,2300,6576,03/22/2025,False
54,Bell at Courthouse,0012,3x3,2300,6571,03/23/2025,False
55,Bell at Courthouse,0012,3x3,2300,6561,03/24/2025,False
56,Bell at Courthouse,0012,3x3,2300,6561,03/25/2025,False
