,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Haven at Bellaire,1103,1x1,768,1037,10/04/2024,False
1,Haven at Bellaire,1103,1x1,768,1037,10/05/2024,False
2,Haven at Bellaire,1103,1x1,768,1037,10/06/2024,False
3,Haven at Bellaire,1103,1x1,768,1037,10/07/2024,False
4,Haven at Bellaire,1103,1x1,768,1037,10/08/2024,True
5,Haven at Bellaire,1103,1x1,768,1437,01/25/2025,False
6,Haven at Bellaire,1103,1x1,768,1437,01/26/2025,False
7,Haven at Bellaire,1103,1x1,768,1437,01/27/2025,False
8,Haven at Bellaire,1103,1x1,768,1437,01/28/2025,False
9,Haven at Bellaire,1103,1x1,768,1437,01/29/2025,False
10,Haven at Bellaire,1103,1x1,768,1437,01/30/2025,False
11,Haven at Bellaire,1103,1x1,768,1437,01/31/2025,False
12,Haven at Bellaire,1103,1x1,768,1437,02/01/2025,False
13,Haven at Bellaire,1103,1x1,768,1437,02/02/2025,False
14,Haven at Bellaire,1103,1x1,768,1437,02/03/2025,False
15,Haven at Bellaire,1103,1x1,768,1437,02/04/2025,False
16,Haven at Bellaire,1103,1x1,768,1437,02/05/2025,False
17,Haven at Bellaire,1103,1x1,768,1437,02/06/2025,False
18,Haven at Bellaire,1103,1x1,768,1437,02/07/2025,False
19,Haven at Bellaire,1103,1x1,768,1437,02/08/2025,False
20,Haven at Bellaire,1103,1x1,768,1437,02/09/2025,False
21,Haven at Bellaire,1103,1x1,768,1437,02/10/2025,False
22,Haven at Bellaire,1103,1x1,768,1437,02/11/2025,False
23,Haven at Bellaire,1103,1x1,768,1437,02/12/2025,False
24,Haven at Bellaire,1103,1x1,768,1337,02/13/2025,False
25,Haven at Bellaire,1103,1x1,768,1337,02/14/2025,False
26,Haven at Bellaire,1103,1x1,768,1337,02/15/2025,False
27,Haven at Bellaire,1103,1x1,768,1337,02/16/2025,False
28,Haven at Bellaire,1103,1x1,768,1337,02/17/2025,False
29,Haven at Bellaire,1103,1x1,768,1337,02/18/2025,False
30,Haven at Bellaire,1103,1x1,768,1337,02/19/2025,False
31,Haven at Bellaire,1103,1x1,768,1337,02/20/2025,False
32,Haven at Bellaire,1103,1x1,768,1286,02/21/2025,False
33,Haven at Bellaire,1103,1x1,768,1286,02/22/2025,False
34,Haven at Bellaire,1103,1x1,768,1286,02/23/2025,False
35,Haven at Bellaire,1103,1x1,768,1286,02/24/2025,False
36,Haven at Bellaire,1103,1x1,768,1286,02/25/2025,False
37,Haven at Bellaire,1103,1x1,768,1157,02/26/2025,False
38,Haven at Bellaire,1103,1x1,768,1157,02/27/2025,False
39,Haven at Bellaire,1103,1x1,768,1157,02/28/2025,False
40,Haven at Bellaire,1103,1x1,768,1203,03/01/2025,False
41,Haven at Bellaire,1103,1x1,768,1203,03/02/2025,False
42,Haven at Bellaire,1103,1x1,768,1203,03/03/2025,False
43,Haven at Bellaire,1103,1x1,768,1203,03/04/2025,False
44,Haven at Bellaire,1103,1x1,768,1203,03/05/2025,False
45,Haven at Bellaire,1103,1x1,768,1203,03/06/2025,False
46,Haven at Bellaire,1103,1x1,768,1203,03/07/2025,False
47,Haven at Bellaire,1103,1x1,768,1203,03/08/2025,False
48,Haven at Bellaire,1103,1x1,768,1203,03/09/2025,False
49,Haven at Bellaire,1103,1x1,768,1203,03/10/2025,False
50,Haven at Bellaire,1103,1x1,768,1203,03/11/2025,False
51,Haven at Bellaire,1103,1x1,768,1203,03/12/2025,False
52,Haven at Bellaire,1103,1x1,768,1203,03/13/2025,False
