,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Broadstone on Trinity,1-104,1x1,672,1474,02/21/2024,False
1,Broadstone on Trinity,1-104,1x1,672,1474,02/22/2024,False
2,Broadstone on Trinity,1-104,1x1,672,1474,02/23/2024,False
3,Broadstone on Trinity,1-104,1x1,672,1472,02/24/2024,False
4,Broadstone on Trinity,1-104,1x1,672,1472,02/25/2024,False
5,Broadstone on Trinity,1-104,1x1,672,1472,02/26/2024,False
6,Broadstone on Trinity,1-104,1x1,672,1433,02/27/2024,False
7,Broadstone on Trinity,1-104,1x1,672,1378,02/28/2024,False
8,Broadstone on Trinity,1-104,1x1,672,1378,02/29/2024,True
9,Broadstone on Trinity,1-105,2x2,1041,1588,07/27/2023,False
10,Broadstone on Trinity,1-105,2x2,1041,1588,07/28/2023,False
11,Broadstone on Trinity,1-105,2x2,1041,1588,07/29/2023,False
12,Broadstone on Trinity,1-105,2x2,1041,1588,07/30/2023,False
13,Broadstone on Trinity,1-105,2x2,1041,1588,07/31/2023,False
14,Broadstone on Trinity,1-105,2x2,1041,1623,08/01/2023,False
15,Broadstone on Trinity,1-105,2x2,1041,1706,08/02/2023,False
16,Broadstone on Trinity,1-105,2x2,1041,1698,08/03/2023,False
17,Broadstone on Trinity,1-105,2x2,1041,1698,08/04/2023,False
18,Broadstone on Trinity,1-105,2x2,1041,1698,08/05/2023,False
19,Broadstone on Trinity,1-105,2x2,1041,1698,08/06/2023,False
20,Broadstone on Trinity,1-105,2x2,1041,1698,08/07/2023,False
21,Broadstone on Trinity,1-105,2x2,1041,1724,08/08/2023,False
22,Broadstone on Trinity,1-105,2x2,1041,1716,08/09/2023,False
23,Broadstone on Trinity,1-105,2x2,1041,1716,08/10/2023,False
24,Broadstone on Trinity,1-105,2x2,1041,1716,08/11/2023,False
25,Broadstone on Trinity,1-105,2x2,1041,1716,08/12/2023,False
26,Broadstone on Trinity,1-105,2x2,1041,1720,08/13/2023,False
27,Broadstone on Trinity,1-105,2x2,1041,1720,08/14/2023,False
28,Broadstone on Trinity,1-105,2x2,1041,1708,08/15/2023,False
29,Broadstone on Trinity,1-105,2x2,1041,1708,08/16/2023,False
30,Broadstone on Trinity,1-105,2x2,1041,1710,08/17/2023,False
31,Broadstone on Trinity,1-105,2x2,1041,1710,08/18/2023,False
32,Broadstone on Trinity,1-105,2x2,1041,1707,08/19/2023,False
33,Broadstone on Trinity,1-105,2x2,1041,1707,08/20/2023,False
34,Broadstone on Trinity,1-105,2x2,1041,1707,08/21/2023,False
35,Broadstone on Trinity,1-105,2x2,1041,1707,08/22/2023,False
36,Broadstone on Trinity,1-105,2x2,1041,1707,08/23/2023,False
37,Broadstone on Trinity,1-105,2x2,1041,1707,08/24/2023,False
38,Broadstone on Trinity,1-105,2x2,1041,1731,08/25/2023,False
39,Broadstone on Trinity,1-105,2x2,1041,1698,08/26/2023,False
40,Broadstone on Trinity,1-105,2x2,1041,1698,08/27/2023,False
41,Broadstone on Trinity,1-105,2x2,1041,1698,08/28/2023,False
42,Broadstone on Trinity,1-105,2x2,1041,1698,08/29/2023,False
43,Broadstone on Trinity,1-105,2x2,1041,1669,08/30/2023,False
44,Broadstone on Trinity,1-105,2x2,1041,1580,08/31/2023,False
45,Broadstone on Trinity,1-105,2x2,1041,1580,09/01/2023,False
46,Broadstone on Trinity,1-105,2x2,1041,1580,09/02/2023,False
47,Broadstone on Trinity,1-105,2x2,1041,1580,09/03/2023,False
48,Broadstone on Trinity,1-105,2x2,1041,1580,09/04/2023,False
49,Broadstone on Trinity,1-105,2x2,1041,1580,09/05/2023,False
50,Broadstone on Trinity,1-105,2x2,1041,1561,09/06/2023,False
51,Broadstone on Trinity,1-105,2x2,1041,1488,09/07/2023,False
52,Broadstone on Trinity,1-105,2x2,1041,1480,09/08/2023,False
53,Broadstone on Trinity,1-105,2x2,1041,1484,09/09/2023,False
