,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Inkwell Watters Creek,049,2x2,1078,2047,04/05/2024,False
1,Inkwell Watters Creek,049,2x2,1078,2069,04/06/2024,False
2,Inkwell Watters Creek,049,2x2,1078,2069,04/07/2024,False
3,Inkwell Watters Creek,049,2x2,1078,2091,04/08/2024,False
4,Inkwell Watters Creek,049,2x2,1078,2091,04/09/2024,False
5,Inkwell Watters Creek,049,2x2,1078,2071,04/10/2024,False
6,Inkwell Watters Creek,049,2x2,1078,2071,04/11/2024,False
7,Inkwell Watters Creek,049,2x2,1078,2017,04/12/2024,False
8,Inkwell Watters Creek,049,2x2,1078,2018,04/13/2024,False
9,Inkwell Watters Creek,049,2x2,1078,2040,04/14/2024,False
10,Inkwell Watters Creek,049,2x2,1078,2062,04/15/2024,False
11,Inkwell Watters Creek,049,2x2,1078,2041,04/16/2024,False
12,Inkwell Watters Creek,049,2x2,1078,2063,04/17/2024,False
13,Inkwell Watters Creek,049,2x2,1078,2006,04/18/2024,False
14,Inkwell Watters Creek,049,2x2,1078,2026,04/19/2024,False
15,Inkwell Watters Creek,049,2x2,1078,1986,04/20/2024,False
16,Inkwell Watters Creek,049,2x2,1078,1986,04/21/2024,False
17,Inkwell Watters Creek,049,2x2,1078,2006,04/22/2024,False
18,Inkwell Watters Creek,049,2x2,1078,1943,04/23/2024,False
19,Inkwell Watters Creek,049,2x2,1078,1963,04/24/2024,False
20,Inkwell Watters Creek,049,2x2,1078,1908,04/25/2024,False
21,Inkwell Watters Creek,049,2x2,1078,1927,04/26/2024,False
22,Inkwell Watters Creek,049,2x2,1078,1908,04/27/2024,False
23,Inkwell Watters Creek,049,2x2,1078,1927,04/28/2024,False
24,Inkwell Watters Creek,049,2x2,1078,1946,04/29/2024,False
25,Inkwell Watters Creek,049,2x2,1078,1920,04/30/2024,False
26,Inkwell Watters Creek,049,2x2,1078,1958,05/01/2024,False
27,Inkwell Watters Creek,049,2x2,1078,1939,05/02/2024,False
28,Inkwell Watters Creek,049,2x2,1078,1955,05/03/2024,False
29,Inkwell Watters Creek,049,2x2,1078,1955,05/04/2024,False
30,Inkwell Watters Creek,049,2x2,1078,1975,05/05/2024,False
31,Inkwell Watters Creek,049,2x2,1078,2014,05/06/2024,False
32,Inkwell Watters Creek,049,2x2,1078,2014,05/07/2024,True
33,Inkwell Watters Creek,053,1x1,869,1602,06/17/2023,False
34,Inkwell Watters Creek,053,1x1,869,1602,06/18/2023,False
35,Inkwell Watters Creek,053,1x1,869,1582,06/19/2023,False
36,Inkwell Watters Creek,053,1x1,869,1582,06/20/2023,False
37,Inkwell Watters Creek,053,1x1,869,1593,06/21/2023,False
38,Inkwell Watters Creek,053,1x1,869,1603,06/22/2023,False
39,Inkwell Watters Creek,053,1x1,869,1567,06/23/2023,False
40,Inkwell Watters Creek,053,1x1,869,1582,06/24/2023,False
41,Inkwell Watters Creek,053,1x1,869,1582,06/25/2023,False
42,Inkwell Watters Creek,053,1x1,869,1567,06/26/2023,False
43,Inkwell Watters Creek,053,1x1,869,1534,06/27/2023,False
44,Inkwell Watters Creek,053,1x1,869,1527,06/28/2023,False
45,Inkwell Watters Creek,053,1x1,869,1497,06/29/2023,False
46,Inkwell Watters Creek,053,1x1,869,1487,06/30/2023,False
47,Inkwell Watters Creek,053,1x1,869,1487,07/01/2023,False
48,Inkwell Watters Creek,053,1x1,869,1487,07/02/2023,True
49,Inkwell Watters Creek,053,1x1,869,1475,04/14/2024,False
50,Inkwell Watters Creek,053,1x1,869,1475,04/15/2024,False
51,Inkwell Watters Creek,053,1x1,869,1435,04/16/2024,False
52,Inkwell Watters Creek,053,1x1,869,1435,04/17/2024,False
53,Inkwell Watters Creek,053,1x1,869,1436,04/18/2024,False
54,Inkwell Watters Creek,053,1x1,869,1425,04/19/2024,False
55,Inkwell Watters Creek,053,1x1,869,1425,04/20/2024,False
56,Inkwell Watters Creek,053,1x1,869,1425,04/21/2024,False
57,Inkwell Watters Creek,053,1x1,869,1438,04/22/2024,False
58,Inkwell Watters Creek,053,1x1,869,1452,04/23/2024,False
59,Inkwell Watters Creek,053,1x1,869,1466,04/24/2024,False
60,Inkwell Watters Creek,053,1x1,869,1480,04/25/2024,False
61,Inkwell Watters Creek,053,1x1,869,1497,04/26/2024,False
62,Inkwell Watters Creek,053,1x1,869,1497,04/27/2024,False
63,Inkwell Watters Creek,053,1x1,869,1497,04/28/2024,False
64,Inkwell Watters Creek,053,1x1,869,1497,04/29/2024,False
65,Inkwell Watters Creek,053,1x1,869,1497,04/30/2024,False
66,Inkwell Watters Creek,053,1x1,869,1524,05/01/2024,False
67,Inkwell Watters Creek,053,1x1,869,1511,05/02/2024,False
68,Inkwell Watters Creek,053,1x1,869,1512,05/03/2024,False
69,Inkwell Watters Creek,053,1x1,869,1512,05/04/2024,False
70,Inkwell Watters Creek,053,1x1,869,1527,05/05/2024,False
71,Inkwell Watters Creek,053,1x1,869,1556,05/06/2024,False
72,Inkwell Watters Creek,053,1x1,869,1556,05/07/2024,True
73,Inkwell Watters Creek,057,1x1,815,1767,08/19/2023,False
74,Inkwell Watters Creek,057,1x1,815,1767,08/20/2023,False
75,Inkwell Watters Creek,057,1x1,815,1767,08/21/2023,False
76,Inkwell Watters Creek,057,1x1,815,1767,08/22/2023,False
77,Inkwell Watters Creek,057,1x1,815,1767,08/23/2023,False
78,Inkwell Watters Creek,057,1x1,815,1767,08/24/2023,False
79,Inkwell Watters Creek,057,1x1,815,1767,08/25/2023,False
80,Inkwell Watters Creek,057,1x1,815,1754,08/26/2023,False
81,Inkwell Watters Creek,057,1x1,815,1738,08/27/2023,False
82,Inkwell Watters Creek,057,1x1,815,1738,08/28/2023,False
