,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Bell Alpharetta,01002,2x2,1140,2153,04/19/2024,False
1,Bell Alpharetta,01002,2x2,1140,2153,04/20/2024,False
2,Bell Alpharetta,01002,2x2,1140,2153,04/21/2024,False
3,Bell Alpharetta,01002,2x2,1140,2153,04/22/2024,False
4,Bell Alpharetta,01002,2x2,1140,2153,04/23/2024,False
5,Bell Alpharetta,01002,2x2,1140,2153,04/24/2024,False
6,Bell Alpharetta,01002,2x2,1140,2153,04/25/2024,False
7,Bell Alpharetta,01002,2x2,1140,2113,04/26/2024,False
8,Bell Alpharetta,01002,2x2,1140,2113,04/27/2024,False
9,Bell Alpharetta,01002,2x2,1140,2108,04/28/2024,False
10,Bell Alpharetta,01002,2x2,1140,2113,04/29/2024,False
11,Bell Alpharetta,01002,2x2,1140,2108,04/30/2024,False
12,Bell Alpharetta,01002,2x2,1140,2108,05/01/2024,False
13,Bell Alpharetta,01002,2x2,1140,2108,05/02/2024,False
14,Bell Alpharetta,01002,2x2,1140,2058,05/03/2024,False
15,Bell Alpharetta,01002,2x2,1140,2063,05/04/2024,False
16,Bell Alpharetta,01002,2x2,1140,2058,05/05/2024,False
17,Bell Alpharetta,01002,2x2,1140,2063,05/06/2024,False
18,Bell Alpharetta,01002,2x2,1140,2063,05/07/2024,False
19,Bell Alpharetta,01002,2x2,1140,2063,05/08/2024,False
20,Bell Alpharetta,01002,2x2,1140,2063,05/09/2024,False
21,Bell Alpharetta,01002,2x2,1140,2063,05/10/2024,False
22,Bell Alpharetta,01002,2x2,1140,1968,05/11/2024,False
23,Bell Alpharetta,01002,2x2,1140,1973,05/12/2024,False
24,Bell Alpharetta,01002,2x2,1140,1968,05/13/2024,False
25,Bell Alpharetta,01002,2x2,1140,1973,05/14/2024,False
26,Bell Alpharetta,01002,2x2,1140,1973,05/15/2024,False
27,Bell Alpharetta,01002,2x2,1140,1963,05/16/2024,False
28,Bell Alpharetta,01002,2x2,1140,1963,05/17/2024,False
29,Bell Alpharetta,01002,2x2,1140,1963,05/18/2024,False
30,Bell Alpharetta,01002,2x2,1140,1963,05/19/2024,False
31,Bell Alpharetta,01002,2x2,1140,1958,05/20/2024,False
32,Bell Alpharetta,01002,2x2,1140,1958,05/21/2024,False
33,Bell Alpharetta,01002,2x2,1140,1953,05/22/2024,False
34,Bell Alpharetta,01002,2x2,1140,2018,05/23/2024,False
35,Bell Alpharetta,01002,2x2,1140,2013,05/24/2024,False
36,Bell Alpharetta,01002,2x2,1140,2013,05/25/2024,False
37,Bell Alpharetta,01002,2x2,1140,2013,05/26/2024,False
38,Bell Alpharetta,01002,2x2,1140,2003,05/27/2024,False
39,Bell Alpharetta,01002,2x2,1140,1993,05/28/2024,False
40,Bell Alpharetta,01002,2x2,1140,1993,05/29/2024,False
41,Bell Alpharetta,01002,2x2,1140,1993,05/30/2024,False
42,Bell Alpharetta,01002,2x2,1140,1993,05/31/2024,False
43,Bell Alpharetta,01002,2x2,1140,1993,06/01/2024,False
44,Bell Alpharetta,01002,2x2,1140,1993,06/02/2024,False
45,Bell Alpharetta,01002,2x2,1140,1993,06/03/2024,False
46,Bell Alpharetta,01002,2x2,1140,1993,06/04/2024,False
47,Bell Alpharetta,01002,2x2,1140,1993,06/05/2024,False
48,Bell Alpharetta,01002,2x2,1140,1993,06/06/2024,False
49,Bell Alpharetta,01002,2x2,1140,1993,06/07/2024,False
50,Bell Alpharetta,01002,2x2,1140,1993,06/08/2024,False
51,Bell Alpharetta,01002,2x2,1140,1993,06/09/2024,False
52,Bell Alpharetta,01002,2x2,1140,1993,06/10/2024,False
53,Bell Alpharetta,01002,2x2,1140,1993,06/11/2024,False
54,Bell Alpharetta,01002,2x2,1140,1913,06/12/2024,False
55,Bell Alpharetta,01002,2x2,1140,1913,06/13/2024,False
56,Bell Alpharetta,01002,2x2,1140,1913,06/14/2024,False
57,Bell Alpharetta,01002,2x2,1140,1913,06/15/2024,False
58,Bell Alpharetta,01002,2x2,1140,1913,06/16/2024,False
59,Bell Alpharetta,01002,2x2,1140,1913,06/17/2024,False
60,Bell Alpharetta,01002,2x2,1140,1913,06/18/2024,False
61,Bell Alpharetta,01002,2x2,1140,1913,06/19/2024,False
62,Bell Alpharetta,01002,2x2,1140,1913,06/20/2024,False
63,Bell Alpharetta,01002,2x2,1140,1918,06/21/2024,False
64,Bell Alpharetta,01002,2x2,1140,1913,06/22/2024,False
65,Bell Alpharetta,01002,2x2,1140,1923,06/23/2024,False
66,Bell Alpharetta,01002,2x2,1140,1913,06/24/2024,False
67,Bell Alpharetta,01002,2x2,1140,1918,06/25/2024,False
68,Bell Alpharetta,01002,2x2,1140,1933,06/26/2024,False
69,Bell Alpharetta,01002,2x2,1140,1928,06/27/2024,False
70,Bell Alpharetta,01002,2x2,1140,1948,06/28/2024,False
71,Bell Alpharetta,01002,2x2,1140,1953,06/29/2024,False
72,Bell Alpharetta,01002,2x2,1140,1953,06/30/2024,False
73,Bell Alpharetta,01002,2x2,1140,1953,07/01/2024,False
74,Bell Alpharetta,01002,2x2,1140,1928,07/02/2024,False
75,Bell Alpharetta,01002,2x2,1140,1963,07/03/2024,False
76,Bell Alpharetta,01002,2x2,1140,1938,07/04/2024,False
77,Bell Alpharetta,01002,2x2,1140,1953,07/05/2024,False
78,Bell Alpharetta,01002,2x2,1140,1953,07/06/2024,True
79,Bell Alpharetta,01004,2x2,1140,1700,02/07/2024,False
80,Bell Alpharetta,01004,2x2,1140,1700,02/08/2024,False
81,Bell Alpharetta,01004,2x2,1140,1700,02/09/2024,True
82,Bell Alpharetta,01011,1x1,696,1530,01/30/2024,False
83,Bell Alpharetta,01011,1x1,696,1530,01/31/2024,False
84,Bell Alpharetta,01011,1x1,696,1530,02/01/2024,False
85,Bell Alpharetta,01011,1x1,696,1530,02/02/2024,False
86,Bell Alpharetta,01011,1x1,696,1530,02/03/2024,False
87,Bell Alpharetta,01011,1x1,696,1530,02/04/2024,False
88,Bell Alpharetta,01011,1x1,696,1530,02/05/2024,False
89,Bell Alpharetta,01011,1x1,696,1530,02/06/2024,False
90,Bell Alpharetta,01011,1x1,696,1530,02/07/2024,False
91,Bell Alpharetta,01011,1x1,696,1530,02/08/2024,False
92,Bell Alpharetta,01011,1x1,696,1560,02/09/2024,False
93,Bell Alpharetta,01011,1x1,696,1560,02/10/2024,False
94,Bell Alpharetta,01011,1x1,696,1560,02/11/2024,False
95,Bell Alpharetta,01011,1x1,696,1560,02/12/2024,False
96,Bell Alpharetta,01011,1x1,696,1560,02/13/2024,False
97,Bell Alpharetta,01011,1x1,696,1560,02/14/2024,False
98,Bell Alpharetta,01011,1x1,696,1560,02/15/2024,False
99,Bell Alpharetta,01011,1x1,696,1580,02/16/2024,False
100,Bell Alpharetta,01011,1x1,696,1575,02/17/2024,False
101,Bell Alpharetta,01011,1x1,696,1575,02/18/2024,False
102,Bell Alpharetta,01011,1x1,696,1575,02/19/2024,False
103,Bell Alpharetta,01011,1x1,696,1575,02/20/2024,False
104,Bell Alpharetta,01011,1x1,696,1575,02/21/2024,False
105,Bell Alpharetta,01011,1x1,696,1575,02/22/2024,False
106,Bell Alpharetta,01011,1x1,696,1560,02/23/2024,False
107,Bell Alpharetta,01011,1x1,696,1560,02/24/2024,False
108,Bell Alpharetta,01011,1x1,696,1560,02/25/2024,False
109,Bell Alpharetta,01011,1x1,696,1625,02/26/2024,False
110,Bell Alpharetta,01011,1x1,696,1560,02/27/2024,False
111,Bell Alpharetta,01011,1x1,696,1560,02/28/2024,False
112,Bell Alpharetta,01011,1x1,696,1625,02/29/2024,False
113,Bell Alpharetta,01011,1x1,696,1625,03/01/2024,False
114,Bell Alpharetta,01011,1x1,696,1625,03/02/2024,False
115,Bell Alpharetta,01011,1x1,696,1625,03/03/2024,False
116,Bell Alpharetta,01011,1x1,696,1625,03/04/2024,False
117,Bell Alpharetta,01011,1x1,696,1625,03/05/2024,False
118,Bell Alpharetta,01011,1x1,696,1625,03/06/2024,False
119,Bell Alpharetta,01011,1x1,696,1625,03/07/2024,False
120,Bell Alpharetta,01011,1x1,696,1625,03/08/2024,False
121,Bell Alpharetta,01011,1x1,696,1625,03/09/2024,False
122,Bell Alpharetta,01011,1x1,696,1625,03/10/2024,False
123,Bell Alpharetta,01011,1x1,696,1625,03/11/2024,False
124,Bell Alpharetta,01011,1x1,696,1625,03/12/2024,False
125,Bell Alpharetta,01011,1x1,696,1625,03/13/2024,False
126,Bell Alpharetta,01011,1x1,696,1625,03/14/2024,False
127,Bell Alpharetta,01011,1x1,696,1625,03/15/2024,False
128,Bell Alpharetta,01011,1x1,696,1625,03/16/2024,False
129,Bell Alpharetta,01011,1x1,696,1625,03/17/2024,False
130,Bell Alpharetta,01011,1x1,696,1625,03/18/2024,False
131,Bell Alpharetta,01011,1x1,696,1625,03/19/2024,False
132,Bell Alpharetta,01011,1x1,696,1625,03/20/2024,False
133,Bell Alpharetta,01011,1x1,696,1625,03/21/2024,False
134,Bell Alpharetta,01011,1x1,696,1625,03/22/2024,False
135,Bell Alpharetta,01011,1x1,696,1625,03/23/2024,False
136,Bell Alpharetta,01011,1x1,696,1625,03/24/2024,False
137,Bell Alpharetta,01011,1x1,696,1625,03/25/2024,False
138,Bell Alpharetta,01011,1x1,696,1625,03/26/2024,False
139,Bell Alpharetta,01011,1x1,696,1625,03/27/2024,False
140,Bell Alpharetta,01011,1x1,696,1625,03/28/2024,False
141,Bell Alpharetta,01011,1x1,696,1625,03/29/2024,False
142,Bell Alpharetta,01011,1x1,696,1625,03/30/2024,False
143,Bell Alpharetta,01011,1x1,696,1625,03/31/2024,False
144,Bell Alpharetta,01011,1x1,696,1625,04/01/2024,False
145,Bell Alpharetta,01011,1x1,696,1625,04/02/2024,False
146,Bell Alpharetta,01011,1x1,696,1625,04/03/2024,True
147,Bell Alpharetta,01011,1x1,696,1600,11/01/2024,False
148,Bell Alpharetta,01011,1x1,696,1600,11/02/2024,False
149,Bell Alpharetta,01011,1x1,696,1590,11/03/2024,False
150,Bell Alpharetta,01011,1x1,696,1585,11/04/2024,False
151,Bell Alpharetta,01011,1x1,696,1580,11/05/2024,False
152,Bell Alpharetta,01011,1x1,696,1570,11/06/2024,False
153,Bell Alpharetta,01011,1x1,696,1570,11/07/2024,False
154,Bell Alpharetta,01011,1x1,696,1570,11/08/2024,False
155,Bell Alpharetta,01011,1x1,696,1570,11/09/2024,False
