,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Hill at Eastbury,1820-105,1x1,720,1865,12/04/2024,False
1,The Hill at Eastbury,1820-105,1x1,720,1865,12/05/2024,True
2,The Hill at Eastbury,1820-109,2x2,1118,2325,01/25/2024,False
3,The Hill at Eastbury,1820-109,2x2,1118,2325,01/26/2024,False
4,The Hill at Eastbury,1820-109,2x2,1118,2325,01/27/2024,False
5,The Hill at Eastbury,1820-109,2x2,1118,2325,01/28/2024,False
6,The Hill at Eastbury,1820-109,2x2,1118,2325,01/29/2024,False
7,The Hill at Eastbury,1820-109,2x2,1118,2325,01/30/2024,False
8,The Hill at Eastbury,1820-109,2x2,1118,2325,01/31/2024,False
9,The Hill at Eastbury,1820-109,2x2,1118,2325,02/01/2024,False
10,The Hill at Eastbury,1820-109,2x2,1118,2325,02/02/2024,False
11,The Hill at Eastbury,1820-109,2x2,1118,2325,02/03/2024,False
12,The Hill at Eastbury,1820-109,2x2,1118,2325,02/04/2024,False
13,The Hill at Eastbury,1820-109,2x2,1118,2325,02/05/2024,False
14,The Hill at Eastbury,1820-109,2x2,1118,2325,02/06/2024,False
15,The Hill at Eastbury,1820-109,2x2,1118,2325,02/07/2024,False
16,The Hill at Eastbury,1820-109,2x2,1118,2325,02/08/2024,False
17,The Hill at Eastbury,1820-109,2x2,1118,2325,02/09/2024,False
18,The Hill at Eastbury,1820-109,2x2,1118,2325,02/10/2024,False
19,The Hill at Eastbury,1820-109,2x2,1118,2325,02/11/2024,False
20,The Hill at Eastbury,1820-109,2x2,1118,2325,02/12/2024,False
21,The Hill at Eastbury,1820-109,2x2,1118,2325,02/13/2024,False
22,The Hill at Eastbury,1820-109,2x2,1118,2325,02/14/2024,False
23,The Hill at Eastbury,1820-109,2x2,1118,2325,02/15/2024,False
24,The Hill at Eastbury,1820-109,2x2,1118,2325,02/16/2024,False
25,The Hill at Eastbury,1820-109,2x2,1118,2325,02/17/2024,False
26,The Hill at Eastbury,1820-109,2x2,1118,2325,02/18/2024,False
27,The Hill at Eastbury,1820-109,2x2,1118,2325,02/19/2024,False
28,The Hill at Eastbury,1820-109,2x2,1118,2325,02/20/2024,False
29,The Hill at Eastbury,1820-109,2x2,1118,2325,02/21/2024,False
30,The Hill at Eastbury,1820-109,2x2,1118,2325,02/22/2024,False
31,The Hill at Eastbury,1820-109,2x2,1118,2325,02/23/2024,False
