,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Avana Eastlake,A102,1x1,687,1795,09/02/2023,False
1,Avana Eastlake,A102,1x1,687,1795,09/03/2023,False
2,Avana Eastlake,A102,1x1,687,1795,09/04/2023,False
3,Avana Eastlake,A102,1x1,687,1761,09/05/2023,False
4,Avana Eastlake,A102,1x1,687,1742,09/06/2023,False
5,Avana Eastlake,A102,1x1,687,1702,09/07/2023,False
6,Avana Eastlake,A102,1x1,687,1703,09/08/2023,False
7,Avana Eastlake,A102,1x1,687,1615,09/09/2023,False
8,Avana Eastlake,A102,1x1,687,1583,09/10/2023,False
9,Avana Eastlake,A102,1x1,687,1583,09/11/2023,False
10,Avana Eastlake,A102,1x1,687,1583,09/12/2023,False
11,Avana Eastlake,A102,1x1,687,1508,09/13/2023,False
12,Avana Eastlake,A102,1x1,687,1567,09/14/2023,False
13,Avana Eastlake,A102,1x1,687,1583,09/15/2023,False
14,Avana Eastlake,A102,1x1,687,1583,09/16/2023,False
15,Avana Eastlake,A102,1x1,687,1583,09/17/2023,False
16,Avana Eastlake,A102,1x1,687,1583,09/18/2023,False
17,Avana Eastlake,A102,1x1,687,1583,09/19/2023,False
18,Avana Eastlake,A102,1x1,687,1508,09/20/2023,False
19,Avana Eastlake,A102,1x1,687,1570,09/21/2023,False
20,Avana Eastlake,A102,1x1,687,1493,09/22/2023,False
21,Avana Eastlake,A102,1x1,687,1493,09/23/2023,False
22,Avana Eastlake,A102,1x1,687,1508,09/24/2023,False
23,Avana Eastlake,A102,1x1,687,1508,09/25/2023,False
24,Avana Eastlake,A102,1x1,687,1508,09/26/2023,True
25,Avana Eastlake,A104,1x1,687,1588,06/15/2024,False
26,Avana Eastlake,A104,1x1,687,1618,06/16/2024,False
27,Avana Eastlake,A104,1x1,687,1643,06/17/2024,False
28,Avana Eastlake,A104,1x1,687,1722,06/18/2024,False
29,Avana Eastlake,A104,1x1,687,1702,06/19/2024,False
30,Avana Eastlake,A104,1x1,687,1702,06/20/2024,False
31,Avana Eastlake,A104,1x1,687,1702,06/21/2024,False
32,Avana Eastlake,A104,1x1,687,1702,06/22/2024,False
33,Avana Eastlake,A104,1x1,687,1702,06/23/2024,False
34,Avana Eastlake,A104,1x1,687,1706,06/24/2024,False
35,Avana Eastlake,A104,1x1,687,1723,06/25/2024,False
36,Avana Eastlake,A104,1x1,687,1723,06/26/2024,False
37,Avana Eastlake,A104,1x1,687,1686,06/27/2024,False
