,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1287,05/13/2024,False
1,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1291,05/14/2024,False
2,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1291,05/15/2024,False
3,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1291,05/16/2024,False
4,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1291,05/17/2024,False
5,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1291,05/18/2024,False
6,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1291,05/19/2024,False
7,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1291,05/20/2024,False
8,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1295,05/21/2024,False
9,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1295,05/22/2024,False
10,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1300,05/23/2024,False
11,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1300,05/24/2024,False
12,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1300,05/25/2024,False
13,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1300,05/26/2024,False
14,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1300,05/27/2024,False
15,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1300,05/28/2024,False
16,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1338,05/29/2024,False
17,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1338,05/30/2024,False
18,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1338,05/31/2024,False
19,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1358,06/01/2024,False
20,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1338,06/02/2024,False
21,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1338,06/03/2024,False
22,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1358,06/04/2024,False
23,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1358,06/05/2024,False
24,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1354,06/06/2024,False
25,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1358,06/07/2024,False
26,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1322,06/08/2024,False
27,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1322,06/09/2024,False
28,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1322,06/10/2024,False
29,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1322,06/11/2024,False
30,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1322,06/12/2024,False
31,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1323,06/13/2024,False
32,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1323,06/14/2024,False
33,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1323,06/15/2024,False
34,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1323,06/16/2024,False
35,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1308,06/17/2024,False
36,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1303,06/18/2024,False
37,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1297,06/19/2024,False
38,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1292,06/20/2024,False
39,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1292,06/21/2024,False
40,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1282,06/22/2024,False
41,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1277,06/23/2024,False
42,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1272,06/24/2024,False
43,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1267,06/25/2024,False
44,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1262,06/26/2024,False
45,Reveal at Onion Creek,"San Antonio-New Braunfels, TX",10102,1x1,798,1262,06/27/2024,False
