building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1540,03/29/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1540,03/30/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1540,03/31/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1540,04/01/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1540,04/02/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1540,04/03/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1540,04/04/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1540,04/05/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1540,04/06/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1540,04/07/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/08/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/09/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/10/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/11/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/12/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/13/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/14/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/15/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/16/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/17/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/18/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/19/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/20/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/21/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/22/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/23/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/24/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/25/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/26/2025,False
Jerome Grand,"Columbus, OH",ARBORIIVIDEOFLOOR2,1x1,783,1560,04/27/2025,True
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1690,03/29/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1690,03/30/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1690,03/31/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1690,04/01/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1690,04/02/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1690,04/03/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1690,04/04/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1690,04/05/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1690,04/06/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1690,04/07/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/08/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/09/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/10/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/11/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/12/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/13/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/14/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/15/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/16/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/17/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/18/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/19/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/20/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/21/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/22/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/23/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/24/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/25/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/26/2025,False
Jerome Grand,"Columbus, OH",ARBORIIWITHGARAGEVIDEO101,1x1,783,1710,04/27/2025,True
Jerome Grand,"Columbus, OH",ENCOREVIDEO101,2x2,1242,2070,03/29/2025,False
Jerome Grand,"Columbus, OH",ENCOREVIDEO101,2x2,1242,2070,03/30/2025,False
Jerome Grand,"Columbus, OH",ENCOREVIDEO101,2x2,1242,2070,03/31/2025,False
Jerome Grand,"Columbus, OH",ENCOREVIDEO101,2x2,1242,2070,04/01/2025,False
Jerome Grand,"Columbus, OH",ENCOREVIDEO101,2x2,1242,2070,04/02/2025,False
Jerome Grand,"Columbus, OH",ENCOREVIDEO101,2x2,1242,2070,04/03/2025,False
