,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cottonwood Reserve,1-1101,2x2,1139,1430,05/30/2024,False
1,Cottonwood Reserve,1-1101,2x2,1139,1430,05/31/2024,False
2,Cottonwood Reserve,1-1101,2x2,1139,1430,06/01/2024,False
3,Cottonwood Reserve,1-1101,2x2,1139,1430,06/02/2024,False
4,Cottonwood Reserve,1-1101,2x2,1139,1430,06/03/2024,False
5,Cottonwood Reserve,1-1101,2x2,1139,1430,06/04/2024,False
6,Cottonwood Reserve,1-1101,2x2,1139,1430,06/05/2024,False
7,Cottonwood Reserve,1-1101,2x2,1139,1435,06/06/2024,False
8,Cottonwood Reserve,1-1101,2x2,1139,1435,06/07/2024,False
9,Cottonwood Reserve,1-1101,2x2,1139,1435,06/08/2024,False
10,Cottonwood Reserve,1-1101,2x2,1139,1435,06/09/2024,False
11,Cottonwood Reserve,1-1101,2x2,1139,1435,06/10/2024,False
12,Cottonwood Reserve,1-1101,2x2,1139,1435,06/11/2024,False
13,Cottonwood Reserve,1-1101,2x2,1139,1435,06/12/2024,False
14,Cottonwood Reserve,1-1101,2x2,1139,1435,06/13/2024,False
15,Cottonwood Reserve,1-1101,2x2,1139,1440,06/14/2024,False
16,Cottonwood Reserve,1-1101,2x2,1139,1440,06/15/2024,False
17,Cottonwood Reserve,1-1101,2x2,1139,1440,06/16/2024,False
18,Cottonwood Reserve,1-1101,2x2,1139,1440,06/17/2024,False
19,Cottonwood Reserve,1-1101,2x2,1139,1440,06/18/2024,False
20,Cottonwood Reserve,1-1101,2x2,1139,1440,06/19/2024,False
21,Cottonwood Reserve,1-1101,2x2,1139,1445,06/20/2024,False
22,Cottonwood Reserve,1-1101,2x2,1139,1445,06/21/2024,False
23,Cottonwood Reserve,1-1101,2x2,1139,1445,06/22/2024,False
24,Cottonwood Reserve,1-1101,2x2,1139,1445,06/23/2024,False
25,Cottonwood Reserve,1-1101,2x2,1139,1445,06/24/2024,True
26,Cottonwood Reserve,1-1102,2x2,1139,1535,08/01/2024,False
27,Cottonwood Reserve,1-1102,2x2,1139,1535,08/02/2024,False
28,Cottonwood Reserve,1-1102,2x2,1139,1535,08/03/2024,False
29,Cottonwood Reserve,1-1102,2x2,1139,1535,08/04/2024,False
30,Cottonwood Reserve,1-1102,2x2,1139,1535,08/05/2024,False
31,Cottonwood Reserve,1-1102,2x2,1139,1535,08/06/2024,False
32,Cottonwood Reserve,1-1102,2x2,1139,1535,08/07/2024,False
33,Cottonwood Reserve,1-1102,2x2,1139,1550,08/08/2024,False
34,Cottonwood Reserve,1-1102,2x2,1139,1550,08/09/2024,False
35,Cottonwood Reserve,1-1102,2x2,1139,1550,08/10/2024,False
36,Cottonwood Reserve,1-1102,2x2,1139,1550,08/11/2024,False
37,Cottonwood Reserve,1-1102,2x2,1139,1550,08/12/2024,False
38,Cottonwood Reserve,1-1102,2x2,1139,1550,08/13/2024,False
39,Cottonwood Reserve,1-1102,2x2,1139,1550,08/14/2024,False
40,Cottonwood Reserve,1-1102,2x2,1139,1550,08/15/2024,False
41,Cottonwood Reserve,1-1102,2x2,1139,1550,08/16/2024,False
42,Cottonwood Reserve,1-1102,2x2,1139,1550,08/17/2024,False
43,Cottonwood Reserve,1-1102,2x2,1139,1550,08/18/2024,False
44,Cottonwood Reserve,1-1102,2x2,1139,1550,08/19/2024,False
45,Cottonwood Reserve,1-1102,2x2,1139,1550,08/20/2024,False
46,Cottonwood Reserve,1-1102,2x2,1139,1550,08/21/2024,False
47,Cottonwood Reserve,1-1102,2x2,1139,1520,08/22/2024,False
48,Cottonwood Reserve,1-1102,2x2,1139,1520,08/23/2024,False
49,Cottonwood Reserve,1-1102,2x2,1139,1520,08/24/2024,False
50,Cottonwood Reserve,1-1102,2x2,1139,1520,08/25/2024,False
51,Cottonwood Reserve,1-1102,2x2,1139,1520,08/26/2024,False
52,Cottonwood Reserve,1-1102,2x2,1139,1520,08/27/2024,False
53,Cottonwood Reserve,1-1102,2x2,1139,1520,08/28/2024,False
54,Cottonwood Reserve,1-1102,2x2,1139,1520,08/29/2024,False
55,Cottonwood Reserve,1-1102,2x2,1139,1520,08/30/2024,False
56,Cottonwood Reserve,1-1102,2x2,1139,1520,08/31/2024,False
57,Cottonwood Reserve,1-1102,2x2,1139,1520,09/01/2024,False
58,Cottonwood Reserve,1-1102,2x2,1139,1520,09/02/2024,False
59,Cottonwood Reserve,1-1102,2x2,1139,1520,09/03/2024,False
60,Cottonwood Reserve,1-1102,2x2,1139,1520,09/04/2024,False
61,Cottonwood Reserve,1-1102,2x2,1139,1520,09/05/2024,False
62,Cottonwood Reserve,1-1102,2x2,1139,1520,09/06/2024,False
63,Cottonwood Reserve,1-1102,2x2,1139,1520,09/07/2024,False
64,Cottonwood Reserve,1-1102,2x2,1139,1520,09/08/2024,False
65,Cottonwood Reserve,1-1102,2x2,1139,1520,09/09/2024,False
66,Cottonwood Reserve,1-1102,2x2,1139,1520,09/10/2024,False
67,Cottonwood Reserve,1-1102,2x2,1139,1520,09/11/2024,False
68,Cottonwood Reserve,1-1102,2x2,1139,1520,09/12/2024,False
69,Cottonwood Reserve,1-1102,2x2,1139,1520,09/13/2024,False
70,Cottonwood Reserve,1-1102,2x2,1139,1520,09/14/2024,False
71,Cottonwood Reserve,1-1102,2x2,1139,1520,09/15/2024,False
72,Cottonwood Reserve,1-1102,2x2,1139,1520,09/16/2024,False
73,Cottonwood Reserve,1-1102,2x2,1139,1520,09/17/2024,False
74,Cottonwood Reserve,1-1102,2x2,1139,1520,09/18/2024,False
75,Cottonwood Reserve,1-1102,2x2,1139,1525,09/19/2024,False
76,Cottonwood Reserve,1-1102,2x2,1139,1525,09/20/2024,False
77,Cottonwood Reserve,1-1102,2x2,1139,1525,09/21/2024,False
78,Cottonwood Reserve,1-1102,2x2,1139,1525,09/22/2024,False
79,Cottonwood Reserve,1-1102,2x2,1139,1525,09/23/2024,False
80,Cottonwood Reserve,1-1102,2x2,1139,1525,09/24/2024,False
81,Cottonwood Reserve,1-1102,2x2,1139,1525,09/25/2024,False
82,Cottonwood Reserve,1-1102,2x2,1139,1620,09/26/2024,False
83,Cottonwood Reserve,1-1102,2x2,1139,1620,09/27/2024,False
84,Cottonwood Reserve,1-1102,2x2,1139,1620,09/28/2024,False
85,Cottonwood Reserve,1-1102,2x2,1139,1620,09/29/2024,False
86,Cottonwood Reserve,1-1102,2x2,1139,1620,09/30/2024,False
87,Cottonwood Reserve,1-1102,2x2,1139,1620,10/01/2024,False
88,Cottonwood Reserve,1-1102,2x2,1139,1620,10/02/2024,False
89,Cottonwood Reserve,1-1102,2x2,1139,1540,10/03/2024,False
90,Cottonwood Reserve,1-1102,2x2,1139,1540,10/04/2024,False
91,Cottonwood Reserve,1-1102,2x2,1139,1540,10/05/2024,False
92,Cottonwood Reserve,1-1102,2x2,1139,1540,10/06/2024,False
93,Cottonwood Reserve,1-1102,2x2,1139,1540,10/07/2024,False
94,Cottonwood Reserve,1-1102,2x2,1139,1540,10/08/2024,False
95,Cottonwood Reserve,1-1102,2x2,1139,1540,10/09/2024,False
96,Cottonwood Reserve,1-1102,2x2,1139,1540,10/10/2024,False
97,Cottonwood Reserve,1-1102,2x2,1139,1540,10/11/2024,False
98,Cottonwood Reserve,1-1102,2x2,1139,1540,10/12/2024,False
99,Cottonwood Reserve,1-1102,2x2,1139,1540,10/13/2024,False
100,Cottonwood Reserve,1-1102,2x2,1139,1540,10/14/2024,False
101,Cottonwood Reserve,1-1102,2x2,1139,1540,10/15/2024,False
102,Cottonwood Reserve,1-1102,2x2,1139,1540,10/16/2024,False
103,Cottonwood Reserve,1-1102,2x2,1139,1540,10/17/2024,False
104,Cottonwood Reserve,1-1102,2x2,1139,1540,10/18/2024,False
105,Cottonwood Reserve,1-1102,2x2,1139,1540,10/19/2024,False
106,Cottonwood Reserve,1-1102,2x2,1139,1540,10/20/2024,False
107,Cottonwood Reserve,1-1102,2x2,1139,1540,10/21/2024,False
108,Cottonwood Reserve,1-1102,2x2,1139,1540,10/22/2024,False
109,Cottonwood Reserve,1-1102,2x2,1139,1540,10/23/2024,False
110,Cottonwood Reserve,1-1102,2x2,1139,1540,10/24/2024,False
111,Cottonwood Reserve,1-1102,2x2,1139,1540,10/25/2024,False
112,Cottonwood Reserve,1-1102,2x2,1139,1540,10/26/2024,False
113,Cottonwood Reserve,1-1102,2x2,1139,1540,10/27/2024,False
114,Cottonwood Reserve,1-1102,2x2,1139,1540,10/28/2024,False
115,Cottonwood Reserve,1-1102,2x2,1139,1540,10/29/2024,False
116,Cottonwood Reserve,1-1102,2x2,1139,1540,10/30/2024,False
117,Cottonwood Reserve,1-1102,2x2,1139,1540,10/31/2024,False
118,Cottonwood Reserve,1-1102,2x2,1139,1540,11/01/2024,False
119,Cottonwood Reserve,1-1102,2x2,1139,1540,11/02/2024,False
120,Cottonwood Reserve,1-1102,2x2,1139,1540,11/03/2024,False
121,Cottonwood Reserve,1-1102,2x2,1139,1540,11/04/2024,False
122,Cottonwood Reserve,1-1102,2x2,1139,1540,11/05/2024,False
123,Cottonwood Reserve,1-1102,2x2,1139,1540,11/06/2024,False
124,Cottonwood Reserve,1-1102,2x2,1139,1540,11/07/2024,False
125,Cottonwood Reserve,1-1102,2x2,1139,1540,11/08/2024,False
126,Cottonwood Reserve,1-1102,2x2,1139,1540,11/09/2024,False
127,Cottonwood Reserve,1-1102,2x2,1139,1540,11/10/2024,False
128,Cottonwood Reserve,1-1102,2x2,1139,1540,11/11/2024,False
129,Cottonwood Reserve,1-1102,2x2,1139,1540,11/12/2024,False
130,Cottonwood Reserve,1-1102,2x2,1139,1540,11/13/2024,False
131,Cottonwood Reserve,1-1102,2x2,1139,1540,11/14/2024,False
132,Cottonwood Reserve,1-1102,2x2,1139,1540,11/15/2024,False
133,Cottonwood Reserve,1-1102,2x2,1139,1540,11/16/2024,False
134,Cottonwood Reserve,1-1102,2x2,1139,1540,11/17/2024,False
135,Cottonwood Reserve,1-1102,2x2,1139,1540,11/18/2024,False
136,Cottonwood Reserve,1-1102,2x2,1139,1540,11/19/2024,False
137,Cottonwood Reserve,1-1102,2x2,1139,1540,11/20/2024,False
138,Cottonwood Reserve,1-1102,2x2,1139,1540,11/21/2024,False
139,Cottonwood Reserve,1-1102,2x2,1139,1540,11/22/2024,False
140,Cottonwood Reserve,1-1102,2x2,1139,1540,11/23/2024,False
141,Cottonwood Reserve,1-1102,2x2,1139,1540,11/24/2024,False
142,Cottonwood Reserve,1-1102,2x2,1139,1540,11/25/2024,False
143,Cottonwood Reserve,1-1102,2x2,1139,1540,11/26/2024,False
144,Cottonwood Reserve,1-1102,2x2,1139,1540,11/27/2024,False
145,Cottonwood Reserve,1-1102,2x2,1139,1540,11/28/2024,False
146,Cottonwood Reserve,1-1102,2x2,1139,1540,11/29/2024,False
147,Cottonwood Reserve,1-1102,2x2,1139,1540,11/30/2024,False
