,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Ashley Collegetown,1-116,1x1,802,1274,01/29/2024,False
1,Ashley Collegetown,1-116,1x1,802,1272,01/30/2024,False
2,Ashley Collegetown,1-116,1x1,802,1272,01/31/2024,False
3,Ashley Collegetown,1-116,1x1,802,1267,02/01/2024,False
4,Ashley Collegetown,1-116,1x1,802,1265,02/02/2024,False
5,Ashley Collegetown,1-116,1x1,802,1265,02/03/2024,False
6,Ashley Collegetown,1-116,1x1,802,1264,02/04/2024,False
7,Ashley Collegetown,1-116,1x1,802,1264,02/05/2024,False
8,Ashley Collegetown,1-116,1x1,802,1264,02/06/2024,False
9,Ashley Collegetown,1-116,1x1,802,1268,02/07/2024,False
10,Ashley Collegetown,1-116,1x1,802,1266,02/08/2024,False
11,Ashley Collegetown,1-116,1x1,802,1265,02/09/2024,False
12,Ashley Collegetown,1-116,1x1,802,1265,02/10/2024,False
13,Ashley Collegetown,1-116,1x1,802,1265,02/11/2024,False
14,Ashley Collegetown,1-116,1x1,802,1265,02/12/2024,False
15,Ashley Collegetown,1-116,1x1,802,1264,02/13/2024,False
16,Ashley Collegetown,1-116,1x1,802,1244,02/14/2024,False
17,Ashley Collegetown,1-116,1x1,802,1241,02/15/2024,False
18,Ashley Collegetown,1-116,1x1,802,1239,02/16/2024,False
19,Ashley Collegetown,1-116,1x1,802,1239,02/17/2024,False
20,Ashley Collegetown,1-116,1x1,802,1239,02/18/2024,False
21,Ashley Collegetown,1-116,1x1,802,1224,02/19/2024,False
22,Ashley Collegetown,1-116,1x1,802,1224,02/20/2024,False
23,Ashley Collegetown,1-116,1x1,802,1192,02/21/2024,False
24,Ashley Collegetown,1-116,1x1,802,1187,02/22/2024,False
25,Ashley Collegetown,1-116,1x1,802,1187,02/23/2024,False
26,Ashley Collegetown,1-116,1x1,802,1187,02/24/2024,False
27,Ashley Collegetown,1-116,1x1,802,1187,02/25/2024,False
28,Ashley Collegetown,1-116,1x1,802,1185,02/26/2024,False
29,Ashley Collegetown,1-116,1x1,802,1187,02/27/2024,False
30,Ashley Collegetown,1-116,1x1,802,1187,02/28/2024,False
31,Ashley Collegetown,1-116,1x1,802,1174,02/29/2024,False
32,Ashley Collegetown,1-116,1x1,802,1174,03/01/2024,False
33,Ashley Collegetown,1-116,1x1,802,1174,03/02/2024,False
34,Ashley Collegetown,1-116,1x1,802,1174,03/03/2024,False
35,Ashley Collegetown,1-116,1x1,802,1174,03/04/2024,False
36,Ashley Collegetown,1-116,1x1,802,1174,03/05/2024,False
37,Ashley Collegetown,1-116,1x1,802,1174,03/06/2024,False
38,Ashley Collegetown,1-116,1x1,802,1174,03/07/2024,False
39,Ashley Collegetown,1-116,1x1,802,1174,03/08/2024,False
40,Ashley Collegetown,1-116,1x1,802,1174,03/09/2024,False
41,Ashley Collegetown,1-116,1x1,802,1174,03/10/2024,False
42,Ashley Collegetown,1-116,1x1,802,1174,03/11/2024,False
43,Ashley Collegetown,1-116,1x1,802,1174,03/12/2024,False
44,Ashley Collegetown,1-116,1x1,802,1174,03/13/2024,False
45,Ashley Collegetown,1-116,1x1,802,1174,03/14/2024,False
46,Ashley Collegetown,1-116,1x1,802,1174,03/15/2024,False
47,Ashley Collegetown,1-116,1x1,802,1174,03/16/2024,False
48,Ashley Collegetown,1-116,1x1,802,1174,03/17/2024,False
49,Ashley Collegetown,1-116,1x1,802,1174,03/18/2024,False
50,Ashley Collegetown,1-116,1x1,802,1174,03/19/2024,False
51,Ashley Collegetown,1-116,1x1,802,1174,03/20/2024,False
52,Ashley Collegetown,1-116,1x1,802,1174,03/21/2024,False
53,Ashley Collegetown,1-116,1x1,802,1174,03/22/2024,False
54,Ashley Collegetown,1-116,1x1,802,1174,03/23/2024,False
55,Ashley Collegetown,1-116,1x1,802,1174,03/24/2024,False
56,Ashley Collegetown,1-116,1x1,802,1174,03/25/2024,False
57,Ashley Collegetown,1-116,1x1,802,1174,03/26/2024,False
58,Ashley Collegetown,1-116,1x1,802,1174,03/27/2024,False
59,Ashley Collegetown,1-116,1x1,802,1174,03/28/2024,False
60,Ashley Collegetown,1-116,1x1,802,1174,03/29/2024,False
61,Ashley Collegetown,1-116,1x1,802,1174,03/30/2024,False
62,Ashley Collegetown,1-116,1x1,802,1174,03/31/2024,False
63,Ashley Collegetown,1-116,1x1,802,1174,04/01/2024,False
64,Ashley Collegetown,1-116,1x1,802,1174,04/02/2024,False
65,Ashley Collegetown,1-116,1x1,802,1174,04/03/2024,False
66,Ashley Collegetown,1-116,1x1,802,1174,04/04/2024,False
67,Ashley Collegetown,1-116,1x1,802,1174,04/05/2024,False
68,Ashley Collegetown,1-116,1x1,802,1174,04/06/2024,False
69,Ashley Collegetown,1-116,1x1,802,1174,04/07/2024,False
70,Ashley Collegetown,1-116,1x1,802,1174,04/08/2024,False
71,Ashley Collegetown,1-116,1x1,802,1174,04/09/2024,False
72,Ashley Collegetown,1-116,1x1,802,1174,04/10/2024,False
73,Ashley Collegetown,1-116,1x1,802,1174,04/11/2024,False
74,Ashley Collegetown,1-116,1x1,802,1174,04/12/2024,False
75,Ashley Collegetown,1-116,1x1,802,1174,04/13/2024,False
76,Ashley Collegetown,1-116,1x1,802,1174,04/14/2024,False
77,Ashley Collegetown,1-116,1x1,802,1174,04/15/2024,False
78,Ashley Collegetown,1-116,1x1,802,1174,04/16/2024,False
79,Ashley Collegetown,1-116,1x1,802,1174,04/17/2024,False
80,Ashley Collegetown,1-116,1x1,802,1181,04/18/2024,False
81,Ashley Collegetown,1-116,1x1,802,1181,04/19/2024,False
82,Ashley Collegetown,1-116,1x1,802,1180,04/20/2024,False
83,Ashley Collegetown,1-116,1x1,802,1137,04/21/2024,False
84,Ashley Collegetown,1-116,1x1,802,1137,04/22/2024,False
85,Ashley Collegetown,1-116,1x1,802,1134,04/23/2024,False
86,Ashley Collegetown,1-116,1x1,802,1134,04/24/2024,False
87,Ashley Collegetown,1-116,1x1,802,1134,04/25/2024,False
88,Ashley Collegetown,1-116,1x1,802,1134,04/26/2024,False
89,Ashley Collegetown,1-116,1x1,802,1134,04/27/2024,False
90,Ashley Collegetown,1-116,1x1,802,1134,04/28/2024,False
91,Ashley Collegetown,1-116,1x1,802,1134,04/29/2024,False
92,Ashley Collegetown,1-116,1x1,802,1134,04/30/2024,False
93,Ashley Collegetown,1-116,1x1,802,1134,05/01/2024,True
94,Ashley Collegetown,1-116,1x1,802,1207,09/17/2024,False
95,Ashley Collegetown,1-116,1x1,802,1205,09/18/2024,False
96,Ashley Collegetown,1-116,1x1,802,1189,09/19/2024,False
97,Ashley Collegetown,1-116,1x1,802,1189,09/20/2024,False
98,Ashley Collegetown,1-116,1x1,802,1202,09/21/2024,False
99,Ashley Collegetown,1-116,1x1,802,1202,09/22/2024,False
100,Ashley Collegetown,1-116,1x1,802,1202,09/23/2024,False
101,Ashley Collegetown,1-116,1x1,802,1237,09/24/2024,False
102,Ashley Collegetown,1-116,1x1,802,1188,09/25/2024,False
103,Ashley Collegetown,1-116,1x1,802,1188,09/26/2024,False
104,Ashley Collegetown,1-116,1x1,802,1188,09/27/2024,False
105,Ashley Collegetown,1-116,1x1,802,1188,09/28/2024,False
106,Ashley Collegetown,1-116,1x1,802,1188,09/29/2024,False
107,Ashley Collegetown,1-116,1x1,802,1188,09/30/2024,False
108,Ashley Collegetown,1-116,1x1,802,1188,10/01/2024,False
109,Ashley Collegetown,1-116,1x1,802,1188,10/02/2024,False
110,Ashley Collegetown,1-116,1x1,802,1188,10/03/2024,False
111,Ashley Collegetown,1-116,1x1,802,1188,10/04/2024,False
112,Ashley Collegetown,1-116,1x1,802,1188,10/05/2024,False
113,Ashley Collegetown,1-116,1x1,802,1188,10/06/2024,False
114,Ashley Collegetown,1-116,1x1,802,1188,10/07/2024,False
115,Ashley Collegetown,1-116,1x1,802,1188,10/08/2024,False
116,Ashley Collegetown,1-116,1x1,802,1188,10/09/2024,False
117,Ashley Collegetown,1-116,1x1,802,1188,10/10/2024,False
118,Ashley Collegetown,1-116,1x1,802,1188,10/11/2024,False
119,Ashley Collegetown,1-116,1x1,802,1188,10/12/2024,False
120,Ashley Collegetown,1-116,1x1,802,1188,10/13/2024,False
121,Ashley Collegetown,1-116,1x1,802,1188,10/14/2024,False
122,Ashley Collegetown,1-116,1x1,802,1188,10/15/2024,False
123,Ashley Collegetown,1-116,1x1,802,1188,10/16/2024,False
124,Ashley Collegetown,1-116,1x1,802,1188,10/17/2024,False
125,Ashley Collegetown,1-116,1x1,802,1188,10/18/2024,False
126,Ashley Collegetown,1-116,1x1,802,1188,10/19/2024,False
127,Ashley Collegetown,1-116,1x1,802,1188,10/20/2024,False
128,Ashley Collegetown,1-116,1x1,802,1188,10/21/2024,False
129,Ashley Collegetown,1-116,1x1,802,1188,10/22/2024,False
130,Ashley Collegetown,1-116,1x1,802,1188,10/23/2024,False
131,Ashley Collegetown,1-116,1x1,802,1188,10/24/2024,False
132,Ashley Collegetown,1-116,1x1,802,1188,10/25/2024,False
133,Ashley Collegetown,1-116,1x1,802,1188,10/26/2024,False
134,Ashley Collegetown,1-116,1x1,802,1188,10/27/2024,False
135,Ashley Collegetown,1-116,1x1,802,1188,10/28/2024,False
136,Ashley Collegetown,1-116,1x1,802,1188,10/29/2024,False
137,Ashley Collegetown,1-116,1x1,802,1188,10/30/2024,False
138,Ashley Collegetown,1-116,1x1,802,1188,10/31/2024,False
139,Ashley Collegetown,1-116,1x1,802,1188,11/01/2024,False
140,Ashley Collegetown,1-116,1x1,802,1188,11/02/2024,False
141,Ashley Collegetown,1-116,1x1,802,1188,11/03/2024,False
142,Ashley Collegetown,1-116,1x1,802,1188,11/04/2024,False
143,Ashley Collegetown,1-116,1x1,802,1188,11/05/2024,False
144,Ashley Collegetown,1-116,1x1,802,1188,11/06/2024,False
145,Ashley Collegetown,1-116,1x1,802,1188,11/07/2024,False
146,Ashley Collegetown,1-116,1x1,802,1188,11/08/2024,False
147,Ashley Collegetown,1-116,1x1,802,1188,11/09/2024,False
148,Ashley Collegetown,1-116,1x1,802,1188,11/10/2024,False
149,Ashley Collegetown,1-116,1x1,802,1188,11/11/2024,False
150,Ashley Collegetown,1-116,1x1,802,1188,11/12/2024,False
151,Ashley Collegetown,1-116,1x1,802,1188,11/13/2024,False
152,Ashley Collegetown,1-116,1x1,802,1188,11/14/2024,False
153,Ashley Collegetown,1-116,1x1,802,1188,11/15/2024,False
154,Ashley Collegetown,1-116,1x1,802,1188,11/16/2024,False
155,Ashley Collegetown,1-116,1x1,802,1188,11/17/2024,False
156,Ashley Collegetown,1-116,1x1,802,1188,11/18/2024,False
157,Ashley Collegetown,1-116,1x1,802,1188,11/19/2024,False
158,Ashley Collegetown,1-116,1x1,802,1188,11/20/2024,False
159,Ashley Collegetown,1-116,1x1,802,1188,11/21/2024,False
160,Ashley Collegetown,1-116,1x1,802,1188,11/22/2024,False
161,Ashley Collegetown,1-116,1x1,802,1188,11/23/2024,False
162,Ashley Collegetown,1-116,1x1,802,1188,11/24/2024,False
163,Ashley Collegetown,1-116,1x1,802,1188,11/25/2024,False
164,Ashley Collegetown,1-116,1x1,802,1188,11/26/2024,False
165,Ashley Collegetown,1-116,1x1,802,1188,11/27/2024,False
166,Ashley Collegetown,1-116,1x1,802,1188,11/28/2024,False
167,Ashley Collegetown,1-116,1x1,802,1188,11/29/2024,False
168,Ashley Collegetown,1-116,1x1,802,1188,11/30/2024,False
169,Ashley Collegetown,1-116,1x1,802,1188,12/01/2024,False
170,Ashley Collegetown,1-116,1x1,802,1188,12/02/2024,False
171,Ashley Collegetown,1-116,1x1,802,1188,12/03/2024,False
172,Ashley Collegetown,1-116,1x1,802,1188,12/04/2024,False
173,Ashley Collegetown,1-116,1x1,802,1038,12/05/2024,False
174,Ashley Collegetown,1-116,1x1,802,1038,12/06/2024,False
175,Ashley Collegetown,1-116,1x1,802,1038,12/07/2024,False
176,Ashley Collegetown,1-116,1x1,802,1038,12/08/2024,False
177,Ashley Collegetown,1-116,1x1,802,1038,12/09/2024,False
178,Ashley Collegetown,1-116,1x1,802,1005,12/10/2024,False
179,Ashley Collegetown,1-116,1x1,802,1005,12/11/2024,False
180,Ashley Collegetown,1-116,1x1,802,1005,12/12/2024,False
181,Ashley Collegetown,1-116,1x1,802,1005,12/13/2024,False
182,Ashley Collegetown,1-116,1x1,802,1005,12/14/2024,False
183,Ashley Collegetown,1-116,1x1,802,1005,12/15/2024,False
184,Ashley Collegetown,1-116,1x1,802,1005,12/16/2024,False
185,Ashley Collegetown,1-116,1x1,802,1005,12/17/2024,False
186,Ashley Collegetown,1-116,1x1,802,1042,12/18/2024,False
187,Ashley Collegetown,1-116,1x1,802,1042,12/19/2024,False
188,Ashley Collegetown,1-116,1x1,802,1042,12/20/2024,False
189,Ashley Collegetown,1-116,1x1,802,1012,12/21/2024,False
190,Ashley Collegetown,1-116,1x1,802,1012,12/22/2024,False
191,Ashley Collegetown,1-116,1x1,802,1012,12/23/2024,False
192,Ashley Collegetown,1-116,1x1,802,1012,12/24/2024,False
193,Ashley Collegetown,1-116,1x1,802,1012,12/25/2024,False
194,Ashley Collegetown,1-116,1x1,802,1012,12/26/2024,False
195,Ashley Collegetown,1-116,1x1,802,1012,12/27/2024,False
196,Ashley Collegetown,1-116,1x1,802,1055,12/28/2024,False
197,Ashley Collegetown,1-116,1x1,802,1056,12/29/2024,False
198,Ashley Collegetown,1-116,1x1,802,1055,12/30/2024,False
199,Ashley Collegetown,1-116,1x1,802,1004,12/31/2024,False
200,Ashley Collegetown,1-116,1x1,802,1061,01/01/2025,False
201,Ashley Collegetown,1-116,1x1,802,1061,01/02/2025,False
202,Ashley Collegetown,1-116,1x1,802,1061,01/03/2025,False
203,Ashley Collegetown,1-116,1x1,802,1061,01/04/2025,False
204,Ashley Collegetown,1-116,1x1,802,1061,01/05/2025,False
205,Ashley Collegetown,1-116,1x1,802,1061,01/06/2025,False
206,Ashley Collegetown,1-116,1x1,802,1061,01/07/2025,False
207,Ashley Collegetown,1-116,1x1,802,1028,01/08/2025,False
208,Ashley Collegetown,1-116,1x1,802,1026,01/09/2025,False
209,Ashley Collegetown,1-116,1x1,802,1045,01/10/2025,False
210,Ashley Collegetown,1-116,1x1,802,1053,01/11/2025,False
211,Ashley Collegetown,1-116,1x1,802,1052,01/12/2025,False
212,Ashley Collegetown,1-116,1x1,802,1061,01/13/2025,False
213,Ashley Collegetown,1-116,1x1,802,1018,01/14/2025,False
214,Ashley Collegetown,1-116,1x1,802,1018,01/15/2025,True
215,Ashley Collegetown,1-119,2x1,989,1448,01/13/2024,False
216,Ashley Collegetown,1-119,2x1,989,1454,01/14/2024,False
217,Ashley Collegetown,1-119,2x1,989,1454,01/15/2024,False
218,Ashley Collegetown,1-119,2x1,989,1460,01/16/2024,False
219,Ashley Collegetown,1-119,2x1,989,1463,01/17/2024,False
220,Ashley Collegetown,1-119,2x1,989,1456,01/18/2024,False
221,Ashley Collegetown,1-119,2x1,989,1456,01/19/2024,False
222,Ashley Collegetown,1-119,2x1,989,1456,01/20/2024,False
223,Ashley Collegetown,1-119,2x1,989,1455,01/21/2024,False
224,Ashley Collegetown,1-119,2x1,989,1455,01/22/2024,False
225,Ashley Collegetown,1-119,2x1,989,1461,01/23/2024,False
226,Ashley Collegetown,1-119,2x1,989,1468,01/24/2024,False
227,Ashley Collegetown,1-119,2x1,989,1468,01/25/2024,False
228,Ashley Collegetown,1-119,2x1,989,1473,01/26/2024,False
229,Ashley Collegetown,1-119,2x1,989,1473,01/27/2024,False
230,Ashley Collegetown,1-119,2x1,989,1472,01/28/2024,False
231,Ashley Collegetown,1-119,2x1,989,1469,01/29/2024,False
232,Ashley Collegetown,1-119,2x1,989,1472,01/30/2024,False
233,Ashley Collegetown,1-119,2x1,989,1472,01/31/2024,False
234,Ashley Collegetown,1-119,2x1,989,1461,02/01/2024,False
235,Ashley Collegetown,1-119,2x1,989,1461,02/02/2024,False
236,Ashley Collegetown,1-119,2x1,989,1460,02/03/2024,False
237,Ashley Collegetown,1-119,2x1,989,1458,02/04/2024,False
238,Ashley Collegetown,1-119,2x1,989,1458,02/05/2024,False
239,Ashley Collegetown,1-119,2x1,989,1458,02/06/2024,False
240,Ashley Collegetown,1-119,2x1,989,1525,02/07/2024,False
241,Ashley Collegetown,1-119,2x1,989,1452,02/08/2024,False
242,Ashley Collegetown,1-119,2x1,989,1452,02/09/2024,False
243,Ashley Collegetown,1-119,2x1,989,1451,02/10/2024,False
244,Ashley Collegetown,1-119,2x1,989,1463,02/11/2024,False
245,Ashley Collegetown,1-119,2x1,989,1463,02/12/2024,False
246,Ashley Collegetown,1-119,2x1,989,1463,02/13/2024,False
247,Ashley Collegetown,1-119,2x1,989,1498,02/14/2024,False
248,Ashley Collegetown,1-119,2x1,989,1481,02/15/2024,False
249,Ashley Collegetown,1-119,2x1,989,1481,02/16/2024,False
250,Ashley Collegetown,1-119,2x1,989,1481,02/17/2024,False
251,Ashley Collegetown,1-119,2x1,989,1468,02/18/2024,False
252,Ashley Collegetown,1-119,2x1,989,1467,02/19/2024,False
253,Ashley Collegetown,1-119,2x1,989,1467,02/20/2024,False
254,Ashley Collegetown,1-119,2x1,989,1383,02/21/2024,False
255,Ashley Collegetown,1-119,2x1,989,1391,02/22/2024,False
256,Ashley Collegetown,1-119,2x1,989,1391,02/23/2024,False
