,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2265,02/06/2025,False
1,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2380,02/07/2025,False
2,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2380,02/08/2025,False
3,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2380,02/09/2025,False
4,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2380,02/10/2025,False
5,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2478,02/11/2025,False
6,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2487,02/12/2025,False
7,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2487,02/13/2025,False
8,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2394,02/14/2025,False
9,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2394,02/15/2025,False
10,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2394,02/16/2025,False
11,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2395,02/17/2025,False
12,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2404,02/18/2025,False
13,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2585,02/19/2025,False
14,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2584,02/20/2025,False
15,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2585,02/21/2025,False
16,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2585,02/22/2025,False
17,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2585,02/23/2025,False
18,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2585,02/24/2025,False
19,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2585,02/25/2025,False
20,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2535,02/26/2025,False
21,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2535,02/27/2025,False
22,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2535,02/28/2025,False
23,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2535,03/01/2025,False
24,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2535,03/02/2025,False
25,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2535,03/03/2025,False
26,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2592,03/04/2025,False
27,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2592,03/05/2025,False
28,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2592,03/06/2025,False
29,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2592,03/07/2025,False
30,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2592,03/08/2025,False
31,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2592,03/09/2025,False
32,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2592,03/10/2025,False
33,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2592,03/11/2025,False
34,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2592,03/12/2025,False
35,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2561,03/13/2025,False
36,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2561,03/14/2025,False
37,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2561,03/15/2025,False
38,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2561,03/16/2025,False
39,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2561,03/17/2025,False
40,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2496,03/18/2025,False
41,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2542,03/19/2025,False
42,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2542,03/20/2025,False
43,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2594,03/21/2025,False
44,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2594,03/22/2025,False
45,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2594,03/23/2025,False
46,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2594,03/24/2025,False
47,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2594,03/25/2025,False
48,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2495,03/26/2025,False
49,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2495,03/27/2025,False
50,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2495,03/28/2025,False
51,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2369,03/29/2025,False
52,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2369,03/30/2025,False
53,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2369,03/31/2025,False
54,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2369,04/01/2025,False
55,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2366,04/02/2025,False
56,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2306,04/03/2025,False
57,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2306,04/04/2025,False
58,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2306,04/05/2025,False
59,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2306,04/06/2025,False
60,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2264,04/07/2025,False
61,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2264,04/08/2025,False
62,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2264,04/09/2025,False
63,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2204,04/10/2025,False
64,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2204,04/11/2025,False
65,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2204,04/12/2025,False
66,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",101,2x2,1295,2204,04/13/2025,True
67,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,2205,06/17/2023,False
68,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,2205,06/18/2023,False
69,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,2205,06/19/2023,False
70,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,2234,06/20/2023,False
71,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,2234,06/21/2023,False
72,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,2234,06/22/2023,False
73,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,2234,06/23/2023,False
74,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,2234,06/24/2023,False
75,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,2234,06/25/2023,True
76,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1833,12/07/2024,False
77,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1833,12/08/2024,False
78,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1833,12/09/2024,False
79,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1916,12/10/2024,False
80,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1916,12/11/2024,False
81,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1916,12/12/2024,False
82,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1950,12/13/2024,False
83,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1950,12/14/2024,False
84,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1950,12/15/2024,False
85,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1950,12/16/2024,False
86,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1911,12/17/2024,False
87,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1871,12/18/2024,False
88,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1849,12/19/2024,False
89,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1889,12/20/2024,False
90,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1889,12/21/2024,False
91,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1889,12/22/2024,False
92,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1889,12/23/2024,False
93,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1889,12/24/2024,False
94,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1889,12/25/2024,False
95,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1889,12/26/2024,False
96,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1889,12/27/2024,False
97,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1803,12/28/2024,False
98,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1803,12/29/2024,False
99,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1722,12/30/2024,False
100,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1722,12/31/2024,False
101,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1722,01/01/2025,False
102,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1722,01/02/2025,False
103,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1722,01/03/2025,False
104,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1722,01/04/2025,False
105,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1722,01/05/2025,False
106,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1722,01/06/2025,False
107,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1722,01/07/2025,False
108,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1722,01/08/2025,False
109,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1722,01/09/2025,False
110,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1722,01/10/2025,False
111,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1722,01/11/2025,False
112,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",105,1x1,1126,1722,01/12/2025,True
113,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2414,10/17/2024,False
114,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2414,10/18/2024,False
115,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2414,10/19/2024,False
116,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2400,10/20/2024,False
117,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2423,10/21/2024,False
118,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2423,10/22/2024,False
119,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2406,10/23/2024,False
120,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2406,10/24/2024,False
121,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2406,10/25/2024,False
122,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2406,10/26/2024,False
123,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2406,10/27/2024,False
124,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2406,10/28/2024,False
125,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2375,10/29/2024,False
126,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2251,10/30/2024,False
127,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2133,10/31/2024,False
128,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2133,11/01/2024,False
129,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2133,11/02/2024,False
130,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2133,11/03/2024,False
131,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2133,11/04/2024,False
132,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2268,11/05/2024,False
133,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2268,11/06/2024,False
134,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2149,11/07/2024,False
135,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2099,11/08/2024,False
136,Ravello Stonebriar,"Dallas-Fort Worth-Arlington, TX",106,2x2,1189,2099,11/09/2024,False
