,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Visconti at Westshore,1106,1x1.5,752,2029,09/12/2023,False
1,Visconti at Westshore,1106,1x1.5,752,2025,09/13/2023,False
2,Visconti at Westshore,1106,1x1.5,752,2021,09/14/2023,False
3,Visconti at Westshore,1106,1x1.5,752,2018,09/15/2023,False
4,Visconti at Westshore,1106,1x1.5,752,2018,09/16/2023,False
5,Visconti at Westshore,1106,1x1.5,752,2018,09/17/2023,False
6,Visconti at Westshore,1106,1x1.5,752,2018,09/18/2023,False
7,Visconti at Westshore,1106,1x1.5,752,2018,09/19/2023,False
8,Visconti at Westshore,1106,1x1.5,752,2018,09/20/2023,False
9,Visconti at Westshore,1106,1x1.5,752,2018,09/21/2023,False
10,Visconti at Westshore,1106,1x1.5,752,2018,09/22/2023,False
11,Visconti at Westshore,1106,1x1.5,752,2018,09/23/2023,False
12,Visconti at Westshore,1106,1x1.5,752,2018,09/24/2023,False
13,Visconti at Westshore,1106,1x1.5,752,2018,09/25/2023,False
14,Visconti at Westshore,1106,1x1.5,752,2018,09/26/2023,False
15,Visconti at Westshore,1106,1x1.5,752,2018,09/27/2023,False
16,Visconti at Westshore,1106,1x1.5,752,2024,09/28/2023,False
17,Visconti at Westshore,1106,1x1.5,752,2031,09/29/2023,False
18,Visconti at Westshore,1106,1x1.5,752,2038,09/30/2023,False
19,Visconti at Westshore,1106,1x1.5,752,2045,10/01/2023,False
20,Visconti at Westshore,1106,1x1.5,752,2052,10/02/2023,False
21,Visconti at Westshore,1106,1x1.5,752,2052,10/03/2023,False
22,Visconti at Westshore,1106,1x1.5,752,2052,10/04/2023,False
23,Visconti at Westshore,1106,1x1.5,752,2052,10/05/2023,False
24,Visconti at Westshore,1106,1x1.5,752,2052,10/06/2023,False
25,Visconti at Westshore,1106,1x1.5,752,2052,10/07/2023,False
26,Visconti at Westshore,1106,1x1.5,752,2052,10/08/2023,False
27,Visconti at Westshore,1106,1x1.5,752,2052,10/09/2023,False
28,Visconti at Westshore,1106,1x1.5,752,2052,10/10/2023,False
29,Visconti at Westshore,1106,1x1.5,752,2052,10/11/2023,False
30,Visconti at Westshore,1106,1x1.5,752,2052,10/12/2023,False
31,Visconti at Westshore,1106,1x1.5,752,2044,10/13/2023,False
