,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5835,12/09/2023,False
1,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5835,12/10/2023,False
2,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5871,12/11/2023,False
3,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5871,12/12/2023,False
4,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5871,12/13/2023,False
5,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5871,12/14/2023,False
6,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5871,12/15/2023,False
7,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5871,12/16/2023,False
8,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5871,12/17/2023,False
9,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5871,12/18/2023,False
10,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5871,12/19/2023,False
11,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5871,12/20/2023,False
12,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5871,12/21/2023,False
13,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5648,12/22/2023,False
14,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5648,12/23/2023,False
15,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5648,12/24/2023,False
16,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5648,12/25/2023,False
17,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5648,12/26/2023,False
18,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5648,12/27/2023,False
19,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5648,12/28/2023,False
20,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5648,12/29/2023,False
21,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5648,12/30/2023,False
22,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5648,12/31/2023,False
23,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5648,01/01/2024,False
24,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5436,01/02/2024,False
25,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5436,01/03/2024,False
26,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5436,01/04/2024,False
27,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5436,01/05/2024,False
28,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5637,01/06/2024,False
29,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5637,01/07/2024,False
30,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5637,01/08/2024,False
31,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5637,01/09/2024,False
32,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5637,01/10/2024,False
33,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5637,01/11/2024,False
34,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5444,01/12/2024,False
35,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5444,01/13/2024,False
36,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5444,01/14/2024,False
37,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5444,01/15/2024,False
38,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5243,01/16/2024,False
39,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5243,01/17/2024,False
40,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5243,01/18/2024,False
41,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5243,01/19/2024,False
42,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5243,01/20/2024,False
43,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5336,01/21/2024,False
44,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5336,01/22/2024,False
45,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5336,01/23/2024,False
46,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5529,01/24/2024,False
47,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5529,01/25/2024,False
48,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5529,01/26/2024,False
49,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5529,01/27/2024,False
50,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5529,01/28/2024,False
51,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5529,01/29/2024,False
52,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5752,01/30/2024,False
53,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5752,01/31/2024,False
54,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5752,02/01/2024,False
55,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5752,02/02/2024,False
56,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5752,02/03/2024,False
57,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5752,02/04/2024,False
58,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5752,02/05/2024,False
59,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5769,02/06/2024,False
60,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5554,02/07/2024,False
61,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5554,02/08/2024,False
62,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5554,02/09/2024,False
63,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5350,02/10/2024,False
64,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5350,02/11/2024,False
65,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5350,02/12/2024,False
66,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5350,02/13/2024,False
67,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5350,02/14/2024,False
68,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5350,02/15/2024,False
69,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5350,02/16/2024,False
70,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5350,02/17/2024,False
71,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5350,02/18/2024,False
72,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5350,02/19/2024,False
73,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5350,02/20/2024,False
74,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5350,02/21/2024,False
75,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5350,02/22/2024,False
76,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5350,02/23/2024,False
77,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5336,02/24/2024,False
78,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5322,02/25/2024,False
79,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5308,02/26/2024,False
80,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5364,02/27/2024,False
81,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5350,02/28/2024,False
82,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5432,02/29/2024,False
83,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5418,03/01/2024,False
84,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5455,03/02/2024,False
85,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5442,03/03/2024,False
86,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5430,03/04/2024,False
87,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5516,03/05/2024,False
88,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5516,03/06/2024,False
89,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5395,03/07/2024,False
90,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5382,03/08/2024,False
91,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5382,03/09/2024,False
92,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5355,03/10/2024,False
93,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5342,03/11/2024,False
94,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5333,03/12/2024,False
95,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5320,03/13/2024,False
96,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5175,03/14/2024,False
97,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5156,03/15/2024,False
98,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5156,03/16/2024,False
99,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5116,03/17/2024,False
100,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5096,03/18/2024,False
101,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5188,03/19/2024,False
102,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5188,03/20/2024,False
103,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5188,03/21/2024,False
104,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5188,03/22/2024,False
105,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5188,03/23/2024,False
106,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5188,03/24/2024,False
107,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5188,03/25/2024,False
108,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5284,03/26/2024,False
109,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5284,03/27/2024,False
110,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5284,03/28/2024,False
111,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5284,03/29/2024,False
112,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5284,03/30/2024,False
113,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5284,03/31/2024,False
114,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5481,04/01/2024,False
115,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5481,04/02/2024,False
116,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5508,04/03/2024,False
117,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5508,04/04/2024,False
118,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5508,04/05/2024,False
119,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5423,04/06/2024,False
120,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5423,04/07/2024,False
121,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5423,04/08/2024,False
122,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5423,04/09/2024,False
123,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5423,04/10/2024,False
124,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5423,04/11/2024,False
125,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5262,04/12/2024,False
126,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5262,04/13/2024,False
127,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5262,04/14/2024,False
128,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5262,04/15/2024,False
129,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5262,04/16/2024,False
130,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5262,04/17/2024,False
131,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5360,04/18/2024,False
132,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5452,04/19/2024,False
133,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5452,04/20/2024,False
134,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5354,04/21/2024,False
135,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5354,04/22/2024,False
136,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5354,04/23/2024,False
137,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5354,04/24/2024,False
138,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5354,04/25/2024,False
139,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5354,04/26/2024,False
140,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5354,04/27/2024,False
141,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5354,04/28/2024,False
142,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5354,04/29/2024,False
143,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5558,04/30/2024,False
144,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5688,05/01/2024,False
145,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5714,05/02/2024,False
146,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5714,05/03/2024,False
147,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5714,05/04/2024,False
148,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5714,05/05/2024,False
149,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6070,05/06/2024,False
150,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6070,05/07/2024,False
151,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6070,05/08/2024,False
152,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6070,05/09/2024,False
153,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6070,05/10/2024,False
154,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6070,05/11/2024,False
155,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6070,05/12/2024,False
156,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6070,05/13/2024,False
157,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6270,05/14/2024,False
158,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6270,05/15/2024,False
159,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6270,05/16/2024,False
160,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6270,05/17/2024,False
161,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6270,05/18/2024,False
162,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6270,05/19/2024,False
163,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6270,05/20/2024,False
164,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6270,05/21/2024,False
165,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6270,05/22/2024,False
166,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6270,05/23/2024,False
167,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6270,05/24/2024,False
168,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6270,05/25/2024,False
169,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6270,05/26/2024,False
170,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6270,05/27/2024,False
171,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,6270,05/28/2024,False
172,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5926,05/29/2024,False
173,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5908,05/30/2024,False
174,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5908,05/31/2024,False
175,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5972,06/01/2024,False
176,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5908,06/02/2024,False
177,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5908,06/03/2024,False
178,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5908,06/04/2024,False
179,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5908,06/05/2024,False
180,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5626,06/06/2024,False
181,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5501,06/07/2024,False
182,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5501,06/08/2024,False
183,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5501,06/09/2024,False
184,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5501,06/10/2024,False
185,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5501,06/11/2024,False
186,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5397,06/12/2024,False
187,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5397,06/13/2024,False
188,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5397,06/14/2024,False
189,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5397,06/15/2024,False
190,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5397,06/16/2024,False
191,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5397,06/17/2024,False
192,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5397,06/18/2024,False
193,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5397,06/19/2024,False
194,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5397,06/20/2024,False
195,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5564,06/21/2024,False
196,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5564,06/22/2024,False
197,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5564,06/23/2024,False
198,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5564,06/24/2024,False
199,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5474,06/25/2024,False
200,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5474,06/26/2024,False
201,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5454,06/27/2024,False
202,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5454,06/28/2024,False
203,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5454,06/29/2024,False
204,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5454,06/30/2024,False
205,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5454,07/01/2024,False
206,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5292,07/02/2024,False
207,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5292,07/03/2024,False
208,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5292,07/04/2024,False
209,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5292,07/05/2024,False
210,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5213,07/06/2024,False
211,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5213,07/07/2024,False
212,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5213,07/08/2024,False
213,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5009,07/09/2024,False
214,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5009,07/10/2024,False
215,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5009,07/11/2024,False
216,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5009,07/12/2024,False
217,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5009,07/13/2024,False
218,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5009,07/14/2024,False
219,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5009,07/15/2024,False
220,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5009,07/16/2024,False
221,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5009,07/17/2024,False
222,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5009,07/18/2024,False
223,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5009,07/19/2024,False
224,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5009,07/20/2024,False
225,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5009,07/21/2024,False
226,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,5009,07/22/2024,False
227,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4814,07/23/2024,False
228,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4814,07/24/2024,False
229,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4814,07/25/2024,False
230,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4814,07/26/2024,False
231,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4036,07/27/2024,False
232,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4036,07/28/2024,False
233,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4036,07/29/2024,False
234,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4036,07/30/2024,False
235,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4036,07/31/2024,False
236,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4036,08/01/2024,False
237,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4036,08/02/2024,False
238,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4036,08/03/2024,False
239,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4036,08/04/2024,False
240,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4036,08/05/2024,False
241,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4036,08/06/2024,False
242,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4036,08/07/2024,False
243,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4063,08/08/2024,False
244,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4063,08/09/2024,False
245,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4063,08/10/2024,False
246,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4063,08/11/2024,False
247,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,4063,08/12/2024,False
248,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,3907,08/13/2024,False
249,The Christopher,"Dallas-Fort Worth-Arlington, TX",0401,2x2.5,1872,3907,08/14/2024,False
