,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Christopher,0401,2x2.5,1872,6237,05/06/2024,False
1,The Christopher,0401,2x2.5,1872,6237,05/07/2024,False
2,The Christopher,0401,2x2.5,1872,6237,05/08/2024,False
3,The Christopher,0401,2x2.5,1872,6237,05/09/2024,False
4,The Christopher,0401,2x2.5,1872,6237,05/10/2024,False
5,The Christopher,0401,2x2.5,1872,6237,05/11/2024,False
6,The Christopher,0401,2x2.5,1872,6237,05/12/2024,False
7,The Christopher,0401,2x2.5,1872,6237,05/13/2024,False
8,The Christopher,0401,2x2.5,1872,6437,05/14/2024,False
9,The Christopher,0401,2x2.5,1872,6437,05/15/2024,False
10,The Christopher,0401,2x2.5,1872,6437,05/16/2024,False
11,The Christopher,0401,2x2.5,1872,6437,05/17/2024,False
12,The Christopher,0401,2x2.5,1872,6437,05/18/2024,False
13,The Christopher,0401,2x2.5,1872,6437,05/19/2024,False
14,The Christopher,0401,2x2.5,1872,6437,05/20/2024,False
15,The Christopher,0401,2x2.5,1872,6437,05/21/2024,False
16,The Christopher,0401,2x2.5,1872,6437,05/22/2024,False
17,The Christopher,0401,2x2.5,1872,6437,05/23/2024,False
18,The Christopher,0401,2x2.5,1872,6437,05/24/2024,False
19,The Christopher,0401,2x2.5,1872,6437,05/25/2024,False
20,The Christopher,0401,2x2.5,1872,6437,05/26/2024,False
21,The Christopher,0401,2x2.5,1872,6437,05/27/2024,False
22,The Christopher,0401,2x2.5,1872,6437,05/28/2024,False
23,The Christopher,0401,2x2.5,1872,6093,05/29/2024,False
24,The Christopher,0401,2x2.5,1872,6075,05/30/2024,False
25,The Christopher,0401,2x2.5,1872,6075,05/31/2024,False
26,The Christopher,0401,2x2.5,1872,6139,06/01/2024,False
27,The Christopher,0401,2x2.5,1872,6075,06/02/2024,False
28,The Christopher,0401,2x2.5,1872,6075,06/03/2024,False
29,The Christopher,0401,2x2.5,1872,6075,06/04/2024,False
30,The Christopher,0401,2x2.5,1872,6075,06/05/2024,False
31,The Christopher,0401,2x2.5,1872,5793,06/06/2024,False
32,The Christopher,0401,2x2.5,1872,5668,06/07/2024,False
33,The Christopher,0401,2x2.5,1872,5668,06/08/2024,False
34,The Christopher,0401,2x2.5,1872,5668,06/09/2024,False
35,The Christopher,0401,2x2.5,1872,5668,06/10/2024,False
36,The Christopher,0401,2x2.5,1872,5668,06/11/2024,False
37,The Christopher,0401,2x2.5,1872,5564,06/12/2024,False
38,The Christopher,0401,2x2.5,1872,5564,06/13/2024,False
39,The Christopher,0401,2x2.5,1872,5564,06/14/2024,False
40,The Christopher,0401,2x2.5,1872,5564,06/15/2024,False
41,The Christopher,0401,2x2.5,1872,5564,06/16/2024,False
42,The Christopher,0401,2x2.5,1872,5564,06/17/2024,False
43,The Christopher,0401,2x2.5,1872,5564,06/18/2024,False
44,The Christopher,0401,2x2.5,1872,5564,06/19/2024,False
45,The Christopher,0401,2x2.5,1872,5564,06/20/2024,False
46,The Christopher,0401,2x2.5,1872,5564,06/21/2024,False
47,The Christopher,0401,2x2.5,1872,5564,06/22/2024,False
48,The Christopher,0401,2x2.5,1872,5564,06/23/2024,False
49,The Christopher,0401,2x2.5,1872,5564,06/24/2024,False
50,The Christopher,0401,2x2.5,1872,5474,06/25/2024,False
51,The Christopher,0401,2x2.5,1872,5474,06/26/2024,False
52,The Christopher,0401,2x2.5,1872,5454,06/27/2024,False
53,The Christopher,0401,2x2.5,1872,5454,06/28/2024,False
54,The Christopher,0401,2x2.5,1872,5454,06/29/2024,False
55,The Christopher,0401,2x2.5,1872,5454,06/30/2024,False
56,The Christopher,0401,2x2.5,1872,5454,07/01/2024,False
57,The Christopher,0401,2x2.5,1872,5292,07/02/2024,False
58,The Christopher,0401,2x2.5,1872,5292,07/03/2024,False
59,The Christopher,0401,2x2.5,1872,5292,07/04/2024,False
60,The Christopher,0401,2x2.5,1872,5292,07/05/2024,False
61,The Christopher,0401,2x2.5,1872,5213,07/06/2024,False
62,The Christopher,0401,2x2.5,1872,5213,07/07/2024,False
63,The Christopher,0401,2x2.5,1872,5213,07/08/2024,False
64,The Christopher,0401,2x2.5,1872,5009,07/09/2024,False
65,The Christopher,0401,2x2.5,1872,5009,07/10/2024,False
66,The Christopher,0401,2x2.5,1872,5009,07/11/2024,False
67,The Christopher,0401,2x2.5,1872,5009,07/12/2024,False
68,The Christopher,0401,2x2.5,1872,5009,07/13/2024,False
69,The Christopher,0401,2x2.5,1872,5009,07/14/2024,False
70,The Christopher,0401,2x2.5,1872,5009,07/15/2024,False
71,The Christopher,0401,2x2.5,1872,5009,07/16/2024,False
72,The Christopher,0401,2x2.5,1872,5009,07/17/2024,False
73,The Christopher,0401,2x2.5,1872,5009,07/18/2024,False
74,The Christopher,0401,2x2.5,1872,5009,07/19/2024,False
75,The Christopher,0401,2x2.5,1872,5009,07/20/2024,False
76,The Christopher,0401,2x2.5,1872,5009,07/21/2024,False
77,The Christopher,0401,2x2.5,1872,5009,07/22/2024,False
78,The Christopher,0401,2x2.5,1872,4814,07/23/2024,False
79,The Christopher,0401,2x2.5,1872,4814,07/24/2024,False
80,The Christopher,0401,2x2.5,1872,4814,07/25/2024,False
81,The Christopher,0401,2x2.5,1872,4814,07/26/2024,False
82,The Christopher,0401,2x2.5,1872,4036,07/27/2024,False
83,The Christopher,0401,2x2.5,1872,4036,07/28/2024,False
