,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,ENVii,"Tucson, AZ",0001,1x1,636,1317,01/31/2024,False
1,ENVii,"Tucson, AZ",0001,1x1,636,1317,02/01/2024,False
2,ENVii,"Tucson, AZ",0001,1x1,636,1317,02/02/2024,False
3,ENVii,"Tucson, AZ",0001,1x1,636,1317,02/03/2024,True
4,ENVii,"Tucson, AZ",0001,1x1,636,1111,04/12/2025,False
5,ENVii,"Tucson, AZ",0001,1x1,636,1111,04/13/2025,True
6,ENVii,"Tucson, AZ",0003,1x1,636,1340,03/07/2024,False
7,ENVii,"Tucson, AZ",0003,1x1,636,1340,03/08/2024,False
8,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/09/2024,False
9,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/10/2024,False
10,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/11/2024,False
11,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/12/2024,False
12,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/13/2024,False
13,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/14/2024,False
14,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/15/2024,False
15,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/16/2024,False
16,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/17/2024,False
17,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/18/2024,False
18,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/19/2024,False
19,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/20/2024,False
20,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/21/2024,False
21,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/22/2024,False
22,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/23/2024,False
23,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/24/2024,False
24,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/25/2024,False
25,ENVii,"Tucson, AZ",0003,1x1,636,1240,03/26/2024,True
26,ENVii,"Tucson, AZ",0006,2x1,880,1239,10/23/2024,False
27,ENVii,"Tucson, AZ",0006,2x1,880,1464,10/24/2024,False
28,ENVii,"Tucson, AZ",0006,2x1,880,1464,10/25/2024,False
29,ENVii,"Tucson, AZ",0006,2x1,880,1464,10/26/2024,False
30,ENVii,"Tucson, AZ",0006,2x1,880,1464,10/27/2024,False
31,ENVii,"Tucson, AZ",0006,2x1,880,1464,10/28/2024,False
32,ENVii,"Tucson, AZ",0006,2x1,880,1522,10/29/2024,False
33,ENVii,"Tucson, AZ",0006,2x1,880,1526,10/30/2024,False
34,ENVii,"Tucson, AZ",0006,2x1,880,1526,10/31/2024,False
35,ENVii,"Tucson, AZ",0006,2x1,880,1526,11/01/2024,False
36,ENVii,"Tucson, AZ",0006,2x1,880,1526,11/02/2024,False
37,ENVii,"Tucson, AZ",0006,2x1,880,1526,11/03/2024,False
38,ENVii,"Tucson, AZ",0006,2x1,880,1491,11/04/2024,False
39,ENVii,"Tucson, AZ",0006,2x1,880,1491,11/05/2024,False
40,ENVii,"Tucson, AZ",0006,2x1,880,1441,11/06/2024,False
41,ENVii,"Tucson, AZ",0006,2x1,880,1452,11/07/2024,False
42,ENVii,"Tucson, AZ",0006,2x1,880,1452,11/08/2024,False
43,ENVii,"Tucson, AZ",0006,2x1,880,1452,11/09/2024,False
44,ENVii,"Tucson, AZ",0006,2x1,880,1452,11/10/2024,False
45,ENVii,"Tucson, AZ",0006,2x1,880,1452,11/11/2024,False
46,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/12/2024,False
47,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/13/2024,False
48,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/14/2024,False
49,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/15/2024,False
50,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/16/2024,False
51,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/17/2024,False
52,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/18/2024,False
53,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/19/2024,False
54,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/20/2024,False
55,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/21/2024,False
56,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/22/2024,False
57,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/23/2024,False
58,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/24/2024,False
59,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/25/2024,False
60,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/26/2024,False
61,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/27/2024,False
62,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/28/2024,False
63,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/29/2024,False
64,ENVii,"Tucson, AZ",0006,2x1,880,1479,11/30/2024,False
65,ENVii,"Tucson, AZ",0006,2x1,880,1479,12/01/2024,False
66,ENVii,"Tucson, AZ",0006,2x1,880,1479,12/02/2024,False
67,ENVii,"Tucson, AZ",0006,2x1,880,1414,12/03/2024,False
68,ENVii,"Tucson, AZ",0006,2x1,880,1414,12/04/2024,False
69,ENVii,"Tucson, AZ",0006,2x1,880,1414,12/05/2024,False
70,ENVii,"Tucson, AZ",0006,2x1,880,1347,12/06/2024,False
71,ENVii,"Tucson, AZ",0006,2x1,880,1347,12/07/2024,False
72,ENVii,"Tucson, AZ",0006,2x1,880,1347,12/08/2024,False
73,ENVii,"Tucson, AZ",0006,2x1,880,1347,12/09/2024,False
74,ENVii,"Tucson, AZ",0006,2x1,880,1347,12/10/2024,False
75,ENVii,"Tucson, AZ",0006,2x1,880,1347,12/11/2024,False
