,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cirque Residences,0401,2x2,1450,3647,06/30/2023,False
1,Cirque Residences,0401,2x2,1450,3647,07/01/2023,False
2,Cirque Residences,0401,2x2,1450,3647,07/02/2023,False
3,Cirque Residences,0401,2x2,1450,3647,07/03/2023,False
4,Cirque Residences,0401,2x2,1450,3647,07/04/2023,False
5,Cirque Residences,0401,2x2,1450,3647,07/05/2023,False
6,Cirque Residences,0401,2x2,1450,3647,07/06/2023,False
7,Cirque Residences,0401,2x2,1450,3647,07/07/2023,False
8,Cirque Residences,0401,2x2,1450,3647,07/08/2023,False
9,Cirque Residences,0401,2x2,1450,3647,07/09/2023,False
10,Cirque Residences,0401,2x2,1450,3647,07/10/2023,False
11,Cirque Residences,0401,2x2,1450,3647,07/11/2023,False
12,Cirque Residences,0401,2x2,1450,3647,07/12/2023,False
13,Cirque Residences,0401,2x2,1450,3647,07/13/2023,False
14,Cirque Residences,0401,2x2,1450,3647,07/14/2023,False
15,Cirque Residences,0401,2x2,1450,3647,07/15/2023,False
16,Cirque Residences,0401,2x2,1450,3647,07/16/2023,False
17,Cirque Residences,0401,2x2,1450,3647,07/17/2023,False
18,Cirque Residences,0401,2x2,1450,3647,07/18/2023,False
19,Cirque Residences,0401,2x2,1450,3647,07/19/2023,False
20,Cirque Residences,0401,2x2,1450,3647,07/20/2023,False
21,Cirque Residences,0401,2x2,1450,3647,07/21/2023,False
22,Cirque Residences,0401,2x2,1450,3647,07/22/2023,False
23,Cirque Residences,0401,2x2,1450,3647,07/23/2023,False
24,Cirque Residences,0401,2x2,1450,3647,07/24/2023,False
25,Cirque Residences,0401,2x2,1450,3441,07/25/2023,False
26,Cirque Residences,0401,2x2,1450,3441,07/26/2023,False
27,Cirque Residences,0401,2x2,1450,3441,07/27/2023,False
28,Cirque Residences,0401,2x2,1450,3441,07/28/2023,False
29,Cirque Residences,0401,2x2,1450,3441,07/29/2023,False
30,Cirque Residences,0401,2x2,1450,3441,07/30/2023,False
31,Cirque Residences,0401,2x2,1450,3441,07/31/2023,False
32,Cirque Residences,0401,2x2,1450,3441,08/01/2023,False
33,Cirque Residences,0401,2x2,1450,3441,08/02/2023,False
34,Cirque Residences,0401,2x2,1450,3357,08/03/2023,False
35,Cirque Residences,0401,2x2,1450,3357,08/04/2023,False
36,Cirque Residences,0401,2x2,1450,3357,08/05/2023,False
37,Cirque Residences,0401,2x2,1450,3357,08/06/2023,False
38,Cirque Residences,0401,2x2,1450,3357,08/07/2023,False
39,Cirque Residences,0401,2x2,1450,3357,08/08/2023,False
40,Cirque Residences,0401,2x2,1450,3357,08/09/2023,False
41,Cirque Residences,0401,2x2,1450,3357,08/10/2023,False
42,Cirque Residences,0401,2x2,1450,3357,08/11/2023,True
43,Cirque Residences,0401,2x2,1450,3032,01/05/2024,False
44,Cirque Residences,0401,2x2,1450,3032,01/06/2024,False
