,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2208,04/13/2024,False
1,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2208,04/14/2024,False
2,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2208,04/15/2024,False
3,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2208,04/16/2024,False
4,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2208,04/17/2024,False
5,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2208,04/18/2024,False
6,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2208,04/19/2024,False
7,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2264,04/20/2024,False
8,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2264,04/21/2024,False
9,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2264,04/22/2024,False
10,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2264,04/23/2024,False
11,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2175,04/24/2024,False
12,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2175,04/25/2024,False
13,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2175,04/26/2024,False
14,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2175,04/27/2024,False
15,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2175,04/28/2024,False
16,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2175,04/29/2024,False
17,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2189,04/30/2024,False
18,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2189,05/01/2024,False
19,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2238,05/02/2024,False
20,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2261,05/03/2024,False
21,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2261,05/04/2024,True
22,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2025,02/22/2025,False
23,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2025,02/23/2025,False
24,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2025,02/24/2025,False
25,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2025,02/25/2025,False
26,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2025,02/26/2025,False
27,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2025,02/27/2025,False
28,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2025,02/28/2025,False
29,Falconhead,"Austin-Round Rock, TX",10-10101,3x2,1273,2025,03/01/2025,True
30,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1825,05/14/2024,False
31,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1825,05/15/2024,False
32,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1825,05/16/2024,False
33,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1825,05/17/2024,False
34,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1626,05/18/2024,False
35,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1626,05/19/2024,False
36,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1626,05/20/2024,False
37,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1626,05/21/2024,False
38,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1626,05/22/2024,False
39,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1626,05/23/2024,False
40,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,05/24/2024,False
41,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,05/25/2024,False
42,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,05/26/2024,False
43,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,05/27/2024,False
44,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,05/28/2024,False
45,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1626,05/29/2024,False
46,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1626,05/30/2024,False
47,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1626,05/31/2024,False
48,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1626,06/01/2024,False
49,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1626,06/02/2024,False
50,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1626,06/03/2024,False
51,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1626,06/04/2024,False
52,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1626,06/05/2024,False
53,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1626,06/06/2024,False
54,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/07/2024,False
55,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/08/2024,False
56,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/09/2024,False
57,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/10/2024,False
58,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/11/2024,False
59,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/12/2024,False
60,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/13/2024,False
61,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/14/2024,False
62,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/15/2024,False
63,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/16/2024,False
64,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/17/2024,False
65,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/18/2024,False
66,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/19/2024,False
67,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/20/2024,False
68,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/21/2024,False
69,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/22/2024,False
70,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/23/2024,False
71,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/24/2024,False
72,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/25/2024,False
73,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/26/2024,False
74,Falconhead,"Austin-Round Rock, TX",10-10104,2x1,970,1630,06/27/2024,True
75,Falconhead,"Austin-Round Rock, TX",10-10105,2x1,970,1759,02/19/2025,False
76,Falconhead,"Austin-Round Rock, TX",10-10105,2x1,970,1759,02/20/2025,True
77,Falconhead,"Austin-Round Rock, TX",10-10106,2x1,970,1545,02/22/2025,False
78,Falconhead,"Austin-Round Rock, TX",10-10106,2x1,970,1545,02/23/2025,False
79,Falconhead,"Austin-Round Rock, TX",10-10106,2x1,970,1545,02/24/2025,False
80,Falconhead,"Austin-Round Rock, TX",10-10106,2x1,970,1545,02/25/2025,False
81,Falconhead,"Austin-Round Rock, TX",10-10106,2x1,970,1545,02/26/2025,False
82,Falconhead,"Austin-Round Rock, TX",10-10106,2x1,970,1545,02/27/2025,False
83,Falconhead,"Austin-Round Rock, TX",10-10106,2x1,970,1545,02/28/2025,False
84,Falconhead,"Austin-Round Rock, TX",10-10106,2x1,970,1545,03/01/2025,True
85,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1699,04/13/2024,False
86,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1699,04/14/2024,False
87,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1699,04/15/2024,False
88,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1699,04/16/2024,False
89,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1699,04/17/2024,False
90,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1699,04/18/2024,False
91,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1699,04/19/2024,False
92,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1699,04/20/2024,False
93,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1699,04/21/2024,False
94,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1699,04/22/2024,False
95,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1699,04/23/2024,False
96,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1553,04/24/2024,False
97,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1553,04/25/2024,False
98,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1553,04/26/2024,False
99,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1553,04/27/2024,False
100,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1553,04/28/2024,False
101,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1553,04/29/2024,False
102,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1553,04/30/2024,False
103,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1554,05/01/2024,False
104,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1601,05/02/2024,False
105,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1729,05/03/2024,False
106,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1729,05/04/2024,False
107,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1729,05/05/2024,False
108,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1729,05/06/2024,False
109,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1729,05/07/2024,False
110,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1729,05/08/2024,False
111,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1725,05/09/2024,False
112,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1725,05/10/2024,False
113,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1725,05/11/2024,False
114,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1725,05/12/2024,False
115,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1725,05/13/2024,False
116,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1725,05/14/2024,False
117,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1725,05/15/2024,False
118,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1538,05/16/2024,False
119,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1538,05/17/2024,False
120,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1538,05/18/2024,False
121,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1538,05/19/2024,False
122,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1538,05/20/2024,False
123,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1538,05/21/2024,False
124,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1538,05/22/2024,False
125,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1538,05/23/2024,False
126,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1554,05/24/2024,False
127,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1554,05/25/2024,False
128,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1538,05/26/2024,False
129,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1542,05/27/2024,False
130,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1542,05/28/2024,False
131,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1542,05/29/2024,False
132,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1542,05/30/2024,False
133,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1542,05/31/2024,False
134,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1542,06/01/2024,False
135,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1542,06/02/2024,False
136,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1542,06/03/2024,False
137,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1542,06/04/2024,False
138,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1542,06/05/2024,False
139,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1542,06/06/2024,False
140,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1538,06/07/2024,False
141,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1538,06/08/2024,False
142,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1538,06/09/2024,False
143,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1538,06/10/2024,False
144,Falconhead,"Austin-Round Rock, TX",10-10107,2x1,970,1538,06/11/2024,True
145,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2289,04/13/2024,False
146,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2289,04/14/2024,False
147,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2289,04/15/2024,False
148,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2289,04/16/2024,False
149,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2289,04/17/2024,False
150,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2289,04/18/2024,False
151,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2289,04/19/2024,False
152,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2289,04/20/2024,False
153,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2289,04/21/2024,False
154,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2289,04/22/2024,False
155,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2289,04/23/2024,False
156,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2185,04/24/2024,False
157,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2185,04/25/2024,False
158,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2185,04/26/2024,False
159,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2213,04/27/2024,False
160,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2213,04/28/2024,False
161,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2213,04/29/2024,False
162,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2213,04/30/2024,False
163,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2275,05/01/2024,False
164,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2309,05/02/2024,False
165,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2309,05/03/2024,False
166,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2309,05/04/2024,False
167,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2309,05/05/2024,False
168,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2309,05/06/2024,False
169,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2309,05/07/2024,False
170,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2309,05/08/2024,False
171,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2309,05/09/2024,False
172,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2309,05/10/2024,False
173,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2309,05/11/2024,False
174,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2309,05/12/2024,False
175,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2309,05/13/2024,False
176,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2309,05/14/2024,False
177,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2239,05/15/2024,False
178,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2073,05/16/2024,False
179,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2073,05/17/2024,False
180,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2073,05/18/2024,False
181,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2073,05/19/2024,False
182,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2073,05/20/2024,False
183,Falconhead,"Austin-Round Rock, TX",10-10110,3x2,1273,2073,05/21/2024,True
184,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1899,04/13/2024,False
185,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1899,04/14/2024,False
186,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1899,04/15/2024,False
187,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1899,04/16/2024,False
188,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1899,04/17/2024,False
189,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1899,04/18/2024,False
190,Falconhead,"Austin-Round Rock, TX",10-10204,2x1,970,1899,04/19/2024,False
