,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Niche 905,0501,1x1,845,2436,12/07/2023,False
1,Niche 905,0501,1x1,845,2436,12/08/2023,False
2,Niche 905,0501,1x1,845,2436,12/09/2023,False
3,Niche 905,0501,1x1,845,2344,12/10/2023,False
4,Niche 905,0501,1x1,845,2344,12/11/2023,False
5,Niche 905,0501,1x1,845,2344,12/12/2023,False
6,Niche 905,0501,1x1,845,2557,12/13/2023,False
7,Niche 905,0501,1x1,845,2557,12/14/2023,False
8,Niche 905,0501,1x1,845,2457,12/15/2023,False
9,Niche 905,0501,1x1,845,2457,12/16/2023,False
10,Niche 905,0501,1x1,845,2457,12/17/2023,False
11,Niche 905,0501,1x1,845,2457,12/18/2023,False
12,Niche 905,0501,1x1,845,2457,12/19/2023,False
13,Niche 905,0501,1x1,845,2457,12/20/2023,False
14,Niche 905,0501,1x1,845,2457,12/21/2023,False
15,Niche 905,0501,1x1,845,2457,12/22/2023,False
16,Niche 905,0501,1x1,845,2457,12/23/2023,False
17,Niche 905,0501,1x1,845,2457,12/24/2023,False
18,Niche 905,0501,1x1,845,2457,12/25/2023,False
19,Niche 905,0501,1x1,845,2457,12/26/2023,False
20,Niche 905,0501,1x1,845,2457,12/27/2023,False
21,Niche 905,0501,1x1,845,2457,12/28/2023,False
22,Niche 905,0501,1x1,845,2457,12/29/2023,False
23,Niche 905,0501,1x1,845,2457,12/30/2023,False
24,Niche 905,0501,1x1,845,2457,12/31/2023,False
25,Niche 905,0501,1x1,845,2457,01/01/2024,False
26,Niche 905,0501,1x1,845,2457,01/02/2024,False
27,Niche 905,0501,1x1,845,2457,01/03/2024,False
28,Niche 905,0501,1x1,845,2457,01/04/2024,False
29,Niche 905,0501,1x1,845,2457,01/05/2024,False
30,Niche 905,0501,1x1,845,2457,01/06/2024,False
31,Niche 905,0501,1x1,845,2457,01/07/2024,False
32,Niche 905,0501,1x1,845,2457,01/08/2024,False
33,Niche 905,0501,1x1,845,2457,01/09/2024,False
34,Niche 905,0501,1x1,845,2581,01/10/2024,False
35,Niche 905,0501,1x1,845,2581,01/11/2024,True
36,Niche 905,0503,1x1,851,2815,06/17/2023,False
37,Niche 905,0503,1x1,851,2815,06/18/2023,False
38,Niche 905,0503,1x1,851,2815,06/19/2023,False
39,Niche 905,0503,1x1,851,2815,06/20/2023,False
40,Niche 905,0503,1x1,851,2815,06/21/2023,False
41,Niche 905,0503,1x1,851,2815,06/22/2023,False
42,Niche 905,0503,1x1,851,2815,06/23/2023,False
43,Niche 905,0503,1x1,851,2815,06/24/2023,False
44,Niche 905,0503,1x1,851,2815,06/25/2023,False
45,Niche 905,0503,1x1,851,2932,06/26/2023,False
46,Niche 905,0503,1x1,851,2932,06/27/2023,False
47,Niche 905,0503,1x1,851,2940,06/28/2023,False
48,Niche 905,0503,1x1,851,2932,06/29/2023,False
49,Niche 905,0503,1x1,851,2815,06/30/2023,False
50,Niche 905,0503,1x1,851,2800,07/01/2023,False
51,Niche 905,0503,1x1,851,2800,07/02/2023,False
52,Niche 905,0503,1x1,851,2800,07/03/2023,False
53,Niche 905,0503,1x1,851,2800,07/04/2023,False
54,Niche 905,0503,1x1,851,2800,07/05/2023,False
55,Niche 905,0503,1x1,851,2800,07/06/2023,False
56,Niche 905,0503,1x1,851,2800,07/07/2023,False
57,Niche 905,0503,1x1,851,2800,07/08/2023,False
58,Niche 905,0503,1x1,851,2800,07/09/2023,False
59,Niche 905,0503,1x1,851,2800,07/10/2023,False
60,Niche 905,0503,1x1,851,2800,07/11/2023,False
61,Niche 905,0503,1x1,851,2800,07/12/2023,False
62,Niche 905,0503,1x1,851,2753,07/13/2023,False
63,Niche 905,0503,1x1,851,2625,07/14/2023,False
64,Niche 905,0503,1x1,851,2625,07/15/2023,False
65,Niche 905,0503,1x1,851,2729,07/16/2023,False
66,Niche 905,0503,1x1,851,2729,07/17/2023,False
67,Niche 905,0503,1x1,851,2729,07/18/2023,False
68,Niche 905,0503,1x1,851,2733,07/19/2023,False
69,Niche 905,0503,1x1,851,2733,07/20/2023,False
70,Niche 905,0503,1x1,851,2629,07/21/2023,False
71,Niche 905,0503,1x1,851,2629,07/22/2023,False
72,Niche 905,0503,1x1,851,2629,07/23/2023,False
73,Niche 905,0503,1x1,851,2629,07/24/2023,False
74,Niche 905,0503,1x1,851,2629,07/25/2023,False
75,Niche 905,0503,1x1,851,2659,07/26/2023,False
76,Niche 905,0503,1x1,851,2764,07/27/2023,False
77,Niche 905,0503,1x1,851,2654,07/28/2023,False
78,Niche 905,0503,1x1,851,2654,07/29/2023,False
79,Niche 905,0503,1x1,851,2654,07/30/2023,False
80,Niche 905,0503,1x1,851,2654,07/31/2023,False
81,Niche 905,0503,1x1,851,2654,08/01/2023,True
82,Niche 905,0503,1x1,851,2766,03/21/2024,False
83,Niche 905,0503,1x1,851,2752,03/22/2024,False
84,Niche 905,0503,1x1,851,2752,03/23/2024,False
85,Niche 905,0503,1x1,851,2752,03/24/2024,False
86,Niche 905,0503,1x1,851,2752,03/25/2024,False
87,Niche 905,0503,1x1,851,2752,03/26/2024,False
88,Niche 905,0503,1x1,851,2752,03/27/2024,False
89,Niche 905,0503,1x1,851,2752,03/28/2024,False
90,Niche 905,0503,1x1,851,2752,03/29/2024,False
91,Niche 905,0503,1x1,851,2752,03/30/2024,False
92,Niche 905,0503,1x1,851,2752,03/31/2024,False
93,Niche 905,0503,1x1,851,2752,04/01/2024,False
94,Niche 905,0503,1x1,851,2752,04/02/2024,False
95,Niche 905,0503,1x1,851,2752,04/03/2024,False
96,Niche 905,0503,1x1,851,2752,04/04/2024,False
97,Niche 905,0503,1x1,851,2752,04/05/2024,True
98,Niche 905,0503,1x1,851,2973,03/26/2025,False
99,Niche 905,0503,1x1,851,2973,03/27/2025,False
100,Niche 905,0503,1x1,851,2973,03/28/2025,False
101,Niche 905,0503,1x1,851,2973,03/29/2025,False
102,Niche 905,0503,1x1,851,2973,03/30/2025,False
103,Niche 905,0503,1x1,851,2973,03/31/2025,False
104,Niche 905,0503,1x1,851,2973,04/01/2025,True
105,Niche 905,0508,1x1,796,2597,09/18/2023,False
106,Niche 905,0508,1x1,796,2597,09/19/2023,False
107,Niche 905,0508,1x1,796,2597,09/20/2023,False
108,Niche 905,0508,1x1,796,2547,09/21/2023,False
109,Niche 905,0508,1x1,796,2547,09/22/2023,False
110,Niche 905,0508,1x1,796,2547,09/23/2023,False
111,Niche 905,0508,1x1,796,2547,09/24/2023,False
112,Niche 905,0508,1x1,796,2547,09/25/2023,False
