,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,06/09/2024,False
1,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,06/10/2024,False
2,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,06/11/2024,False
3,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,06/12/2024,False
4,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,06/13/2024,False
5,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,06/14/2024,False
6,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,06/15/2024,True
7,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,12/20/2024,False
8,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,12/21/2024,False
9,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,12/22/2024,False
10,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,12/23/2024,False
11,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,12/24/2024,False
12,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,12/25/2024,False
13,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,12/26/2024,False
14,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,12/27/2024,False
15,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,12/28/2024,False
16,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,12/29/2024,False
17,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,12/30/2024,False
18,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,12/31/2024,False
19,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,01/01/2025,False
20,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,01/02/2025,False
21,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,01/03/2025,False
22,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,01/04/2025,False
23,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,01/05/2025,False
24,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,01/06/2025,False
25,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,01/07/2025,False
26,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,01/08/2025,False
27,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,01/09/2025,False
28,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,01/10/2025,False
29,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,01/11/2025,False
30,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,01/12/2025,False
31,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,01/13/2025,False
32,The Brighton,"Houston-The Woodlands-Sugar Land, TX",1001,2x2,966,1385,01/14/2025,False
