,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,London Normandy House,100100,1x1,690,2150,02/21/2025,False
1,London Normandy House,100100,1x1,690,2135,02/22/2025,False
2,London Normandy House,100100,1x1,690,2135,02/23/2025,False
3,London Normandy House,100100,1x1,690,2135,02/24/2025,False
4,London Normandy House,100100,1x1,690,2140,02/25/2025,False
5,London Normandy House,100100,1x1,690,2135,02/26/2025,False
6,London Normandy House,100100,1x1,690,2145,02/27/2025,False
7,London Normandy House,100100,1x1,690,2145,02/28/2025,False
8,London Normandy House,100100,1x1,690,2095,03/01/2025,False
9,London Normandy House,100100,1x1,690,2095,03/02/2025,False
10,London Normandy House,100100,1x1,690,2095,03/03/2025,False
11,London Normandy House,100100,1x1,690,2090,03/04/2025,False
12,London Normandy House,100100,1x1,690,2110,03/05/2025,False
13,London Normandy House,100100,1x1,690,2110,03/06/2025,False
14,London Normandy House,100100,1x1,690,2160,03/07/2025,False
15,London Normandy House,100100,1x1,690,2160,03/08/2025,False
16,London Normandy House,100100,1x1,690,2160,03/09/2025,False
17,London Normandy House,100100,1x1,690,2170,03/10/2025,False
18,London Normandy House,100100,1x1,690,2175,03/11/2025,False
19,London Normandy House,100100,1x1,690,2175,03/12/2025,False
20,London Normandy House,100100,1x1,690,2175,03/13/2025,False
21,London Normandy House,100100,1x1,690,2195,03/14/2025,False
22,London Normandy House,100100,1x1,690,2195,03/15/2025,False
23,London Normandy House,100100,1x1,690,2190,03/16/2025,False
24,London Normandy House,100100,1x1,690,2195,03/17/2025,False
25,London Normandy House,100100,1x1,690,2190,03/18/2025,False
26,London Normandy House,100100,1x1,690,2195,03/19/2025,False
27,London Normandy House,100100,1x1,690,2195,03/20/2025,False
28,London Normandy House,100100,1x1,690,2205,03/21/2025,False
29,London Normandy House,100100,1x1,690,2205,03/22/2025,False
30,London Normandy House,100100,1x1,690,2205,03/23/2025,False
31,London Normandy House,100100,1x1,690,2205,03/24/2025,False
32,London Normandy House,100100,1x1,690,2205,03/25/2025,False
33,London Normandy House,100100,1x1,690,2193,03/26/2025,False
34,London Normandy House,100100,1x1,690,2192,03/27/2025,False
35,London Normandy House,100100,1x1,690,2192,03/28/2025,False
36,London Normandy House,100100,1x1,690,2199,03/29/2025,False
37,London Normandy House,100100,1x1,690,2207,03/30/2025,False
38,London Normandy House,100100,1x1,690,2215,03/31/2025,False
39,London Normandy House,100100,1x1,690,2222,04/01/2025,True
40,London Normandy House,100102,2x1,1000,2100,03/19/2024,False
41,London Normandy House,100102,2x1,1000,2100,03/20/2024,False
42,London Normandy House,100102,2x1,1000,2095,03/21/2024,False
43,London Normandy House,100102,2x1,1000,2140,03/22/2024,False
44,London Normandy House,100102,2x1,1000,2135,03/23/2024,False
45,London Normandy House,100102,2x1,1000,2135,03/24/2024,False
46,London Normandy House,100102,2x1,1000,2125,03/25/2024,False
47,London Normandy House,100102,2x1,1000,2125,03/26/2024,False
48,London Normandy House,100102,2x1,1000,2125,03/27/2024,False
49,London Normandy House,100102,2x1,1000,2120,03/28/2024,False
50,London Normandy House,100102,2x1,1000,2120,03/29/2024,False
51,London Normandy House,100102,2x1,1000,2120,03/30/2024,False
52,London Normandy House,100102,2x1,1000,2120,03/31/2024,False
53,London Normandy House,100102,2x1,1000,2120,04/01/2024,False
54,London Normandy House,100102,2x1,1000,2120,04/02/2024,False
55,London Normandy House,100102,2x1,1000,2120,04/03/2024,False
56,London Normandy House,100102,2x1,1000,2120,04/04/2024,False
57,London Normandy House,100102,2x1,1000,2155,04/05/2024,False
58,London Normandy House,100102,2x1,1000,2145,04/06/2024,False
59,London Normandy House,100102,2x1,1000,2145,04/07/2024,False
60,London Normandy House,100102,2x1,1000,2145,04/08/2024,False
61,London Normandy House,100102,2x1,1000,2145,04/09/2024,False
62,London Normandy House,100102,2x1,1000,2145,04/10/2024,False
63,London Normandy House,100102,2x1,1000,2145,04/11/2024,False
64,London Normandy House,100102,2x1,1000,2145,04/12/2024,False
65,London Normandy House,100102,2x1,1000,2145,04/13/2024,False
66,London Normandy House,100102,2x1,1000,2145,04/14/2024,False
67,London Normandy House,100102,2x1,1000,2145,04/15/2024,False
68,London Normandy House,100102,2x1,1000,2145,04/16/2024,False
69,London Normandy House,100102,2x1,1000,2145,04/17/2024,False
70,London Normandy House,100102,2x1,1000,2145,04/18/2024,False
71,London Normandy House,100102,2x1,1000,2145,04/19/2024,False
72,London Normandy House,100102,2x1,1000,2145,04/20/2024,False
73,London Normandy House,100102,2x1,1000,2145,04/21/2024,False
74,London Normandy House,100102,2x1,1000,2145,04/22/2024,False
75,London Normandy House,100102,2x1,1000,2145,04/23/2024,False
76,London Normandy House,100102,2x1,1000,2145,04/24/2024,False
77,London Normandy House,100102,2x1,1000,2145,04/25/2024,False
78,London Normandy House,100102,2x1,1000,2145,04/26/2024,False
79,London Normandy House,100102,2x1,1000,2145,04/27/2024,False
80,London Normandy House,100102,2x1,1000,2145,04/28/2024,False
81,London Normandy House,100102,2x1,1000,2145,04/29/2024,False
82,London Normandy House,100102,2x1,1000,2145,04/30/2024,False
83,London Normandy House,100102,2x1,1000,2145,05/01/2024,False
84,London Normandy House,100102,2x1,1000,2145,05/02/2024,False
85,London Normandy House,100102,2x1,1000,2145,05/03/2024,False
86,London Normandy House,100102,2x1,1000,2145,05/04/2024,False
87,London Normandy House,100102,2x1,1000,2145,05/05/2024,False
88,London Normandy House,100102,2x1,1000,2145,05/06/2024,False
89,London Normandy House,100102,2x1,1000,2145,05/07/2024,False
90,London Normandy House,100102,2x1,1000,2145,05/08/2024,False
91,London Normandy House,100102,2x1,1000,2145,05/09/2024,False
92,London Normandy House,100102,2x1,1000,2145,05/10/2024,False
93,London Normandy House,100102,2x1,1000,2145,05/11/2024,False
94,London Normandy House,100102,2x1,1000,2145,05/12/2024,False
95,London Normandy House,100102,2x1,1000,2145,05/13/2024,False
96,London Normandy House,100102,2x1,1000,2145,05/14/2024,False
97,London Normandy House,100102,2x1,1000,2235,05/15/2024,False
98,London Normandy House,100102,2x1,1000,2235,05/16/2024,False
99,London Normandy House,100102,2x1,1000,2305,05/17/2024,False
100,London Normandy House,100102,2x1,1000,2300,05/18/2024,False
101,London Normandy House,100102,2x1,1000,2300,05/19/2024,False
102,London Normandy House,100102,2x1,1000,2305,05/20/2024,False
103,London Normandy House,100102,2x1,1000,2300,05/21/2024,False
104,London Normandy House,100102,2x1,1000,2295,05/22/2024,False
105,London Normandy House,100102,2x1,1000,2290,05/23/2024,False
106,London Normandy House,100102,2x1,1000,2200,05/24/2024,False
107,London Normandy House,100102,2x1,1000,2265,05/25/2024,False
108,London Normandy House,100102,2x1,1000,2270,05/26/2024,False
109,London Normandy House,100102,2x1,1000,2270,05/27/2024,False
110,London Normandy House,100102,2x1,1000,2270,05/28/2024,False
111,London Normandy House,100102,2x1,1000,2270,05/29/2024,False
112,London Normandy House,100102,2x1,1000,2270,05/30/2024,False
113,London Normandy House,100102,2x1,1000,2270,05/31/2024,False
114,London Normandy House,100102,2x1,1000,2270,06/01/2024,False
115,London Normandy House,100102,2x1,1000,2270,06/02/2024,False
116,London Normandy House,100102,2x1,1000,2270,06/03/2024,False
117,London Normandy House,100102,2x1,1000,2270,06/04/2024,False
118,London Normandy House,100102,2x1,1000,2315,06/05/2024,False
119,London Normandy House,100102,2x1,1000,2310,06/06/2024,False
120,London Normandy House,100102,2x1,1000,2390,06/07/2024,False
121,London Normandy House,100102,2x1,1000,2385,06/08/2024,False
122,London Normandy House,100102,2x1,1000,2385,06/09/2024,True
123,London Normandy House,100105,1x1,1200,2275,09/28/2023,False
124,London Normandy House,100105,1x1,1200,2270,09/29/2023,False
125,London Normandy House,100105,1x1,1200,2255,09/30/2023,False
126,London Normandy House,100105,1x1,1200,2255,10/01/2023,False
127,London Normandy House,100105,1x1,1200,2270,10/02/2023,False
128,London Normandy House,100105,1x1,1200,2265,10/03/2023,False
129,London Normandy House,100105,1x1,1200,2260,10/04/2023,False
130,London Normandy House,100105,1x1,1200,2265,10/05/2023,False
131,London Normandy House,100105,1x1,1200,2245,10/06/2023,False
132,London Normandy House,100105,1x1,1200,2245,10/07/2023,False
133,London Normandy House,100105,1x1,1200,2245,10/08/2023,False
134,London Normandy House,100105,1x1,1200,2265,10/09/2023,False
135,London Normandy House,100105,1x1,1200,2255,10/10/2023,False
136,London Normandy House,100105,1x1,1200,2250,10/11/2023,False
137,London Normandy House,100105,1x1,1200,2255,10/12/2023,False
138,London Normandy House,100105,1x1,1200,2265,10/13/2023,False
139,London Normandy House,100105,1x1,1200,2260,10/14/2023,False
140,London Normandy House,100105,1x1,1200,2250,10/15/2023,False
141,London Normandy House,100105,1x1,1200,2270,10/16/2023,False
142,London Normandy House,100105,1x1,1200,2260,10/17/2023,False
143,London Normandy House,100105,1x1,1200,2260,10/18/2023,False
144,London Normandy House,100105,1x1,1200,2270,10/19/2023,False
145,London Normandy House,100105,1x1,1200,2225,10/20/2023,False
146,London Normandy House,100105,1x1,1200,2220,10/21/2023,False
147,London Normandy House,100105,1x1,1200,2220,10/22/2023,False
148,London Normandy House,100105,1x1,1200,2220,10/23/2023,False
149,London Normandy House,100105,1x1,1200,2215,10/24/2023,False
150,London Normandy House,100105,1x1,1200,2215,10/25/2023,False
151,London Normandy House,100105,1x1,1200,2215,10/26/2023,False
152,London Normandy House,100105,1x1,1200,2240,10/27/2023,False
153,London Normandy House,100105,1x1,1200,2230,10/28/2023,False
154,London Normandy House,100105,1x1,1200,2230,10/29/2023,False
155,London Normandy House,100105,1x1,1200,2240,10/30/2023,False
156,London Normandy House,100105,1x1,1200,2250,10/31/2023,False
157,London Normandy House,100105,1x1,1200,2250,11/01/2023,False
158,London Normandy House,100105,1x1,1200,2260,11/02/2023,False
159,London Normandy House,100105,1x1,1200,2255,11/03/2023,False
160,London Normandy House,100105,1x1,1200,2250,11/04/2023,False
161,London Normandy House,100105,1x1,1200,2255,11/05/2023,False
162,London Normandy House,100105,1x1,1200,2265,11/06/2023,False
163,London Normandy House,100105,1x1,1200,2265,11/07/2023,False
164,London Normandy House,100105,1x1,1200,2265,11/08/2023,False
165,London Normandy House,100105,1x1,1200,2265,11/09/2023,False
166,London Normandy House,100105,1x1,1200,2265,11/10/2023,False
167,London Normandy House,100105,1x1,1200,2260,11/11/2023,False
168,London Normandy House,100105,1x1,1200,2260,11/12/2023,False
169,London Normandy House,100105,1x1,1200,2260,11/13/2023,True
170,London Normandy House,100106,2x2,1500,3155,09/11/2023,False
171,London Normandy House,100106,2x2,1500,3110,09/12/2023,False
172,London Normandy House,100106,2x2,1500,3105,09/13/2023,False
173,London Normandy House,100106,2x2,1500,3105,09/14/2023,False
174,London Normandy House,100106,2x2,1500,3070,09/15/2023,False
175,London Normandy House,100106,2x2,1500,3070,09/16/2023,False
176,London Normandy House,100106,2x2,1500,3070,09/17/2023,False
177,London Normandy House,100106,2x2,1500,3070,09/18/2023,False
178,London Normandy House,100106,2x2,1500,3070,09/19/2023,False
179,London Normandy House,100106,2x2,1500,3070,09/20/2023,False
180,London Normandy House,100106,2x2,1500,3070,09/21/2023,False
181,London Normandy House,100106,2x2,1500,3040,09/22/2023,False
182,London Normandy House,100106,2x2,1500,3040,09/23/2023,False
183,London Normandy House,100106,2x2,1500,3040,09/24/2023,False
184,London Normandy House,100106,2x2,1500,3040,09/25/2023,False
185,London Normandy House,100106,2x2,1500,3040,09/26/2023,False
186,London Normandy House,100106,2x2,1500,3040,09/27/2023,False
187,London Normandy House,100106,2x2,1500,3040,09/28/2023,False
188,London Normandy House,100106,2x2,1500,3020,09/29/2023,False
189,London Normandy House,100106,2x2,1500,3020,09/30/2023,False
190,London Normandy House,100106,2x2,1500,3020,10/01/2023,False
191,London Normandy House,100106,2x2,1500,3020,10/02/2023,False
192,London Normandy House,100106,2x2,1500,3020,10/03/2023,False
193,London Normandy House,100106,2x2,1500,3020,10/04/2023,False
194,London Normandy House,100106,2x2,1500,3020,10/05/2023,False
195,London Normandy House,100106,2x2,1500,3000,10/06/2023,False
196,London Normandy House,100106,2x2,1500,3000,10/07/2023,False
197,London Normandy House,100106,2x2,1500,3000,10/08/2023,False
198,London Normandy House,100106,2x2,1500,3000,10/09/2023,False
199,London Normandy House,100106,2x2,1500,3000,10/10/2023,False
200,London Normandy House,100106,2x2,1500,3000,10/11/2023,False
201,London Normandy House,100106,2x2,1500,3000,10/12/2023,False
202,London Normandy House,100106,2x2,1500,2990,10/13/2023,False
203,London Normandy House,100106,2x2,1500,2990,10/14/2023,False
204,London Normandy House,100106,2x2,1500,2990,10/15/2023,False
205,London Normandy House,100106,2x2,1500,2990,10/16/2023,False
206,London Normandy House,100106,2x2,1500,2990,10/17/2023,False
207,London Normandy House,100106,2x2,1500,2990,10/18/2023,False
208,London Normandy House,100106,2x2,1500,2990,10/19/2023,False
209,London Normandy House,100106,2x2,1500,2950,10/20/2023,False
210,London Normandy House,100106,2x2,1500,2950,10/21/2023,False
211,London Normandy House,100106,2x2,1500,2950,10/22/2023,False
212,London Normandy House,100106,2x2,1500,2950,10/23/2023,False
213,London Normandy House,100106,2x2,1500,2950,10/24/2023,False
214,London Normandy House,100106,2x2,1500,2950,10/25/2023,False
215,London Normandy House,100106,2x2,1500,2950,10/26/2023,False
216,London Normandy House,100106,2x2,1500,2985,10/27/2023,False
217,London Normandy House,100106,2x2,1500,2985,10/28/2023,False
218,London Normandy House,100106,2x2,1500,2985,10/29/2023,False
219,London Normandy House,100106,2x2,1500,2995,10/30/2023,False
220,London Normandy House,100106,2x2,1500,2975,10/31/2023,False
221,London Normandy House,100106,2x2,1500,2950,11/01/2023,False
222,London Normandy House,100106,2x2,1500,2950,11/02/2023,False
223,London Normandy House,100106,2x2,1500,2945,11/03/2023,False
224,London Normandy House,100106,2x2,1500,2945,11/04/2023,False
225,London Normandy House,100106,2x2,1500,2945,11/05/2023,False
226,London Normandy House,100106,2x2,1500,2930,11/06/2023,False
227,London Normandy House,100106,2x2,1500,2935,11/07/2023,False
228,London Normandy House,100106,2x2,1500,2935,11/08/2023,False
229,London Normandy House,100106,2x2,1500,2935,11/09/2023,False
230,London Normandy House,100106,2x2,1500,2940,11/10/2023,False
231,London Normandy House,100106,2x2,1500,2940,11/11/2023,False
232,London Normandy House,100106,2x2,1500,2940,11/12/2023,False
233,London Normandy House,100106,2x2,1500,2940,11/13/2023,False
234,London Normandy House,100106,2x2,1500,2940,11/14/2023,False
235,London Normandy House,100106,2x2,1500,2930,11/15/2023,False
236,London Normandy House,100106,2x2,1500,2930,11/16/2023,False
237,London Normandy House,100106,2x2,1500,2975,11/17/2023,False
238,London Normandy House,100106,2x2,1500,2970,11/18/2023,False
239,London Normandy House,100106,2x2,1500,2970,11/19/2023,False
240,London Normandy House,100106,2x2,1500,3005,11/20/2023,False
241,London Normandy House,100106,2x2,1500,3005,11/21/2023,False
242,London Normandy House,100106,2x2,1500,3005,11/22/2023,False
243,London Normandy House,100106,2x2,1500,3000,11/23/2023,False
244,London Normandy House,100106,2x2,1500,2990,11/24/2023,False
245,London Normandy House,100106,2x2,1500,2990,11/25/2023,False
246,London Normandy House,100106,2x2,1500,2990,11/26/2023,False
247,London Normandy House,100106,2x2,1500,3005,11/27/2023,False
248,London Normandy House,100106,2x2,1500,3000,11/28/2023,False
249,London Normandy House,100106,2x2,1500,3000,11/29/2023,False
250,London Normandy House,100106,2x2,1500,3000,11/30/2023,False
251,London Normandy House,100106,2x2,1500,2945,12/01/2023,False
252,London Normandy House,100106,2x2,1500,2945,12/02/2023,False
253,London Normandy House,100106,2x2,1500,2940,12/03/2023,False
254,London Normandy House,100106,2x2,1500,2915,12/04/2023,False
255,London Normandy House,100106,2x2,1500,2905,12/05/2023,False
256,London Normandy House,100106,2x2,1500,2905,12/06/2023,False
257,London Normandy House,100106,2x2,1500,2905,12/07/2023,False
258,London Normandy House,100106,2x2,1500,2885,12/08/2023,False
259,London Normandy House,100106,2x2,1500,2885,12/09/2023,False
260,London Normandy House,100106,2x2,1500,2885,12/10/2023,False
261,London Normandy House,100106,2x2,1500,2890,12/11/2023,False
262,London Normandy House,100106,2x2,1500,2890,12/12/2023,False
263,London Normandy House,100106,2x2,1500,2885,12/13/2023,False
264,London Normandy House,100106,2x2,1500,2885,12/14/2023,False
265,London Normandy House,100106,2x2,1500,2865,12/15/2023,False
266,London Normandy House,100106,2x2,1500,2865,12/16/2023,False
267,London Normandy House,100106,2x2,1500,2875,12/17/2023,False
268,London Normandy House,100106,2x2,1500,2880,12/18/2023,False
269,London Normandy House,100106,2x2,1500,2880,12/19/2023,False
270,London Normandy House,100106,2x2,1500,2880,12/20/2023,False
271,London Normandy House,100106,2x2,1500,2875,12/21/2023,False
272,London Normandy House,100106,2x2,1500,2865,12/22/2023,False
273,London Normandy House,100106,2x2,1500,2900,12/23/2023,False
274,London Normandy House,100106,2x2,1500,2900,12/24/2023,False
275,London Normandy House,100106,2x2,1500,2925,12/25/2023,False
276,London Normandy House,100106,2x2,1500,2930,12/26/2023,False
277,London Normandy House,100106,2x2,1500,2930,12/27/2023,False
278,London Normandy House,100106,2x2,1500,2930,12/28/2023,False
279,London Normandy House,100106,2x2,1500,2920,12/29/2023,False
280,London Normandy House,100106,2x2,1500,2920,12/30/2023,False
281,London Normandy House,100106,2x2,1500,2920,12/31/2023,False
282,London Normandy House,100106,2x2,1500,2935,01/01/2024,False
283,London Normandy House,100106,2x2,1500,2935,01/02/2024,False
284,London Normandy House,100106,2x2,1500,2935,01/03/2024,False
285,London Normandy House,100106,2x2,1500,2940,01/04/2024,False
286,London Normandy House,100106,2x2,1500,2930,01/05/2024,False
287,London Normandy House,100106,2x2,1500,2930,01/06/2024,False
288,London Normandy House,100106,2x2,1500,2925,01/07/2024,False
289,London Normandy House,100106,2x2,1500,2890,01/08/2024,False
290,London Normandy House,100106,2x2,1500,2890,01/09/2024,False
291,London Normandy House,100106,2x2,1500,2890,01/10/2024,False
292,London Normandy House,100106,2x2,1500,2890,01/11/2024,False
293,London Normandy House,100106,2x2,1500,2865,01/12/2024,False
294,London Normandy House,100106,2x2,1500,2865,01/13/2024,False
295,London Normandy House,100106,2x2,1500,2865,01/14/2024,False
296,London Normandy House,100106,2x2,1500,2865,01/15/2024,False
297,London Normandy House,100106,2x2,1500,2865,01/16/2024,False
298,London Normandy House,100106,2x2,1500,2865,01/17/2024,False
299,London Normandy House,100106,2x2,1500,2870,01/18/2024,False
300,London Normandy House,100106,2x2,1500,2895,01/19/2024,False
301,London Normandy House,100106,2x2,1500,2895,01/20/2024,False
302,London Normandy House,100106,2x2,1500,2895,01/21/2024,False
303,London Normandy House,100106,2x2,1500,2915,01/22/2024,False
304,London Normandy House,100106,2x2,1500,2915,01/23/2024,False
305,London Normandy House,100106,2x2,1500,2930,01/24/2024,False
306,London Normandy House,100106,2x2,1500,2925,01/25/2024,False
307,London Normandy House,100106,2x2,1500,3020,01/26/2024,False
308,London Normandy House,100106,2x2,1500,3015,01/27/2024,False
309,London Normandy House,100106,2x2,1500,3015,01/28/2024,False
310,London Normandy House,100106,2x2,1500,3030,01/29/2024,False
311,London Normandy House,100106,2x2,1500,3030,01/30/2024,False
312,London Normandy House,100106,2x2,1500,3030,01/31/2024,False
313,London Normandy House,100106,2x2,1500,3030,02/01/2024,False
314,London Normandy House,100106,2x2,1500,3035,02/02/2024,False
315,London Normandy House,100106,2x2,1500,3035,02/03/2024,False
316,London Normandy House,100106,2x2,1500,3035,02/04/2024,False
317,London Normandy House,100106,2x2,1500,2995,02/05/2024,False
318,London Normandy House,100106,2x2,1500,2995,02/06/2024,False
319,London Normandy House,100106,2x2,1500,2990,02/07/2024,False
320,London Normandy House,100106,2x2,1500,2995,02/08/2024,False
321,London Normandy House,100106,2x2,1500,2990,02/09/2024,False
322,London Normandy House,100106,2x2,1500,2985,02/10/2024,False
323,London Normandy House,100106,2x2,1500,2985,02/11/2024,False
324,London Normandy House,100106,2x2,1500,2985,02/12/2024,False
325,London Normandy House,100106,2x2,1500,2980,02/13/2024,False
326,London Normandy House,100106,2x2,1500,2980,02/14/2024,False
327,London Normandy House,100106,2x2,1500,2975,02/15/2024,False
328,London Normandy House,100106,2x2,1500,2975,02/16/2024,False
329,London Normandy House,100106,2x2,1500,2940,02/17/2024,False
330,London Normandy House,100106,2x2,1500,2940,02/18/2024,False
331,London Normandy House,100106,2x2,1500,2940,02/19/2024,False
332,London Normandy House,100106,2x2,1500,2935,02/20/2024,False
333,London Normandy House,100106,2x2,1500,2935,02/21/2024,False
334,London Normandy House,100106,2x2,1500,2940,02/22/2024,False
335,London Normandy House,100106,2x2,1500,2940,02/23/2024,False
336,London Normandy House,100106,2x2,1500,2955,02/24/2024,False
337,London Normandy House,100106,2x2,1500,2955,02/25/2024,False
338,London Normandy House,100106,2x2,1500,2955,02/26/2024,False
339,London Normandy House,100106,2x2,1500,2955,02/27/2024,False
340,London Normandy House,100106,2x2,1500,2945,02/28/2024,False
