,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Bella Vita at Three60 Apartments,106,2x2,1000,1649,02/29/2024,False
1,Bella Vita at Three60 Apartments,106,2x2,1000,1649,03/01/2024,False
2,Bella Vita at Three60 Apartments,106,2x2,1000,1649,03/02/2024,False
3,Bella Vita at Three60 Apartments,106,2x2,1000,1649,03/03/2024,False
4,Bella Vita at Three60 Apartments,106,2x2,1000,1649,03/04/2024,False
5,Bella Vita at Three60 Apartments,106,2x2,1000,1649,03/05/2024,False
6,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/06/2024,False
7,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/07/2024,False
8,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/08/2024,False
9,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/09/2024,False
10,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/10/2024,False
11,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/11/2024,False
12,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/12/2024,False
13,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/13/2024,False
14,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/14/2024,False
15,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/15/2024,False
16,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/16/2024,False
17,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/17/2024,False
18,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/18/2024,False
19,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/19/2024,False
20,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/20/2024,False
21,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/21/2024,False
22,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/22/2024,False
23,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/23/2024,False
24,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/24/2024,False
25,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/25/2024,False
26,Bella Vita at Three60 Apartments,106,2x2,1000,1554,03/26/2024,False
27,Bella Vita at Three60 Apartments,106,2x2,1000,1649,03/27/2024,False
28,Bella Vita at Three60 Apartments,106,2x2,1000,1649,03/28/2024,False
29,Bella Vita at Three60 Apartments,106,2x2,1000,1649,03/29/2024,False
30,Bella Vita at Three60 Apartments,106,2x2,1000,1649,03/30/2024,False
31,Bella Vita at Three60 Apartments,106,2x2,1000,1649,03/31/2024,False
32,Bella Vita at Three60 Apartments,106,2x2,1000,1649,04/01/2024,False
33,Bella Vita at Three60 Apartments,106,2x2,1000,1649,04/02/2024,False
34,Bella Vita at Three60 Apartments,106,2x2,1000,1649,04/03/2024,False
35,Bella Vita at Three60 Apartments,106,2x2,1000,1649,04/04/2024,False
36,Bella Vita at Three60 Apartments,106,2x2,1000,1649,04/05/2024,False
37,Bella Vita at Three60 Apartments,106,2x2,1000,1649,04/06/2024,False
38,Bella Vita at Three60 Apartments,106,2x2,1000,1649,04/07/2024,True
39,Bella Vita at Three60 Apartments,106,2x2,1000,1649,11/05/2024,False
40,Bella Vita at Three60 Apartments,106,2x2,1000,1649,11/06/2024,False
41,Bella Vita at Three60 Apartments,106,2x2,1000,1649,11/07/2024,False
42,Bella Vita at Three60 Apartments,106,2x2,1000,1649,11/08/2024,False
43,Bella Vita at Three60 Apartments,106,2x2,1000,1649,11/09/2024,False
44,Bella Vita at Three60 Apartments,106,2x2,1000,1649,11/10/2024,False
45,Bella Vita at Three60 Apartments,106,2x2,1000,1649,11/11/2024,False
