,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/11/2024,False
1,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/12/2024,False
2,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/13/2024,False
3,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/14/2024,False
4,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/15/2024,False
5,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/16/2024,False
6,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/17/2024,False
7,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/18/2024,False
8,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/19/2024,False
9,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/20/2024,False
10,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/21/2024,False
11,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/22/2024,False
12,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/23/2024,False
13,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/24/2024,False
14,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/25/2024,False
15,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/26/2024,False
16,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/27/2024,False
17,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/28/2024,False
18,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/29/2024,False
19,Upland Flats Luxury Apartments,01-101,1x1,701,1630,09/30/2024,False
20,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/01/2024,False
21,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/02/2024,False
22,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/03/2024,False
23,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/04/2024,False
24,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/05/2024,False
25,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/06/2024,False
26,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/07/2024,False
27,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/08/2024,False
28,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/09/2024,False
29,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/10/2024,False
30,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/11/2024,False
31,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/12/2024,False
32,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/13/2024,False
33,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/14/2024,False
34,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/15/2024,False
35,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/16/2024,False
36,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/17/2024,False
37,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/18/2024,False
38,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/19/2024,False
39,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/20/2024,False
40,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/21/2024,False
41,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/22/2024,False
42,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/23/2024,False
43,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/24/2024,False
44,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/25/2024,False
45,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/26/2024,False
46,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/27/2024,False
47,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/28/2024,False
48,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/29/2024,False
49,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/30/2024,False
50,Upland Flats Luxury Apartments,01-101,1x1,701,1630,10/31/2024,False
51,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/01/2024,False
52,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/02/2024,False
53,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/03/2024,False
54,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/04/2024,False
55,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/05/2024,False
56,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/06/2024,False
57,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/07/2024,False
58,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/08/2024,False
59,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/09/2024,False
60,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/10/2024,False
61,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/11/2024,False
62,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/12/2024,False
63,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/13/2024,False
64,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/14/2024,False
65,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/15/2024,False
66,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/16/2024,False
67,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/17/2024,False
68,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/18/2024,False
69,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/19/2024,False
70,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/20/2024,False
71,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/21/2024,False
72,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/22/2024,False
73,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/23/2024,False
74,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/24/2024,False
75,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/25/2024,False
76,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/26/2024,False
77,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/27/2024,False
78,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/28/2024,False
79,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/29/2024,False
80,Upland Flats Luxury Apartments,01-101,1x1,701,1630,11/30/2024,False
81,Upland Flats Luxury Apartments,01-101,1x1,701,1630,12/01/2024,False
82,Upland Flats Luxury Apartments,01-101,1x1,701,1630,12/02/2024,False
83,Upland Flats Luxury Apartments,01-101,1x1,701,1630,12/03/2024,False
84,Upland Flats Luxury Apartments,01-101,1x1,701,1630,12/04/2024,False
85,Upland Flats Luxury Apartments,01-101,1x1,701,1630,12/05/2024,False
86,Upland Flats Luxury Apartments,01-101,1x1,701,1630,12/06/2024,False
87,Upland Flats Luxury Apartments,01-101,1x1,701,1422,12/07/2024,False
88,Upland Flats Luxury Apartments,01-101,1x1,701,1422,12/08/2024,False
89,Upland Flats Luxury Apartments,01-101,1x1,701,1422,12/09/2024,False
90,Upland Flats Luxury Apartments,01-101,1x1,701,1422,12/10/2024,False
91,Upland Flats Luxury Apartments,01-101,1x1,701,1380,12/11/2024,False
92,Upland Flats Luxury Apartments,01-101,1x1,701,1380,12/12/2024,True
93,Upland Flats Luxury Apartments,01-103,1x1,761,1608,07/15/2024,False
94,Upland Flats Luxury Apartments,01-103,1x1,761,1608,07/16/2024,False
95,Upland Flats Luxury Apartments,01-103,1x1,761,1608,07/17/2024,False
96,Upland Flats Luxury Apartments,01-103,1x1,761,1608,07/18/2024,False
