,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Yaupon by Windsor,10001,3x3,1493,3325,07/02/2024,False
1,Yaupon by Windsor,10001,3x3,1493,3320,07/03/2024,False
2,Yaupon by Windsor,10001,3x3,1493,3295,07/04/2024,False
3,Yaupon by Windsor,10001,3x3,1493,3265,07/05/2024,False
4,Yaupon by Windsor,10001,3x3,1493,3240,07/06/2024,False
5,Yaupon by Windsor,10001,3x3,1493,3220,07/07/2024,False
6,Yaupon by Windsor,10001,3x3,1493,3215,07/08/2024,False
7,Yaupon by Windsor,10001,3x3,1493,3195,07/09/2024,False
8,Yaupon by Windsor,10001,3x3,1493,3170,07/10/2024,False
9,Yaupon by Windsor,10001,3x3,1493,3150,07/11/2024,False
10,Yaupon by Windsor,10001,3x3,1493,3125,07/12/2024,False
11,Yaupon by Windsor,10001,3x3,1493,3125,07/13/2024,False
12,Yaupon by Windsor,10001,3x3,1493,3085,07/14/2024,False
13,Yaupon by Windsor,10001,3x3,1493,3070,07/15/2024,False
14,Yaupon by Windsor,10001,3x3,1493,3030,07/16/2024,False
15,Yaupon by Windsor,10001,3x3,1493,3010,07/17/2024,False
16,Yaupon by Windsor,10001,3x3,1493,3019,07/18/2024,False
17,Yaupon by Windsor,10001,3x3,1493,3019,07/19/2024,False
18,Yaupon by Windsor,10001,3x3,1493,2974,07/20/2024,False
19,Yaupon by Windsor,10001,3x3,1493,2954,07/21/2024,False
20,Yaupon by Windsor,10001,3x3,1493,2949,07/22/2024,False
21,Yaupon by Windsor,10001,3x3,1493,2929,07/23/2024,False
22,Yaupon by Windsor,10001,3x3,1493,2829,07/24/2024,False
23,Yaupon by Windsor,10001,3x3,1493,2804,07/25/2024,False
24,Yaupon by Windsor,10001,3x3,1493,2784,07/26/2024,False
25,Yaupon by Windsor,10001,3x3,1493,2826,07/27/2024,False
26,Yaupon by Windsor,10001,3x3,1493,2821,07/28/2024,False
27,Yaupon by Windsor,10001,3x3,1493,2836,07/29/2024,False
28,Yaupon by Windsor,10001,3x3,1493,2841,07/30/2024,False
29,Yaupon by Windsor,10001,3x3,1493,2826,07/31/2024,False
30,Yaupon by Windsor,10001,3x3,1493,2831,08/01/2024,False
31,Yaupon by Windsor,10001,3x3,1493,2826,08/02/2024,False
