,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Santos Flats,1-102,3x2,1449,2754,07/22/2023,False
1,Cortland Santos Flats,1-102,3x2,1449,2760,07/23/2023,False
2,Cortland Santos Flats,1-102,3x2,1449,2760,07/24/2023,False
3,Cortland Santos Flats,1-102,3x2,1449,2760,07/25/2023,False
4,Cortland Santos Flats,1-102,3x2,1449,2760,07/26/2023,False
5,Cortland Santos Flats,1-102,3x2,1449,2760,07/27/2023,False
6,Cortland Santos Flats,1-102,3x2,1449,2760,07/28/2023,False
7,Cortland Santos Flats,1-102,3x2,1449,2760,07/29/2023,False
8,Cortland Santos Flats,1-102,3x2,1449,2760,07/30/2023,False
9,Cortland Santos Flats,1-102,3x2,1449,2754,07/31/2023,False
10,Cortland Santos Flats,1-102,3x2,1449,2760,08/01/2023,False
11,Cortland Santos Flats,1-102,3x2,1449,2760,08/02/2023,False
12,Cortland Santos Flats,1-102,3x2,1449,2760,08/03/2023,False
13,Cortland Santos Flats,1-102,3x2,1449,2740,08/04/2023,False
14,Cortland Santos Flats,1-102,3x2,1449,2740,08/05/2023,False
15,Cortland Santos Flats,1-102,3x2,1449,2740,08/06/2023,False
16,Cortland Santos Flats,1-102,3x2,1449,2740,08/07/2023,False
17,Cortland Santos Flats,1-102,3x2,1449,2740,08/08/2023,False
18,Cortland Santos Flats,1-102,3x2,1449,2710,08/09/2023,False
19,Cortland Santos Flats,1-102,3x2,1449,2710,08/10/2023,False
20,Cortland Santos Flats,1-102,3x2,1449,2710,08/11/2023,False
21,Cortland Santos Flats,1-102,3x2,1449,2710,08/12/2023,False
22,Cortland Santos Flats,1-102,3x2,1449,2710,08/13/2023,False
23,Cortland Santos Flats,1-102,3x2,1449,2710,08/14/2023,False
24,Cortland Santos Flats,1-102,3x2,1449,2846,08/15/2023,False
25,Cortland Santos Flats,1-102,3x2,1449,2846,08/16/2023,False
26,Cortland Santos Flats,1-102,3x2,1449,2846,08/17/2023,True
27,Cortland Santos Flats,1-102,3x2,1449,2629,05/31/2024,False
28,Cortland Santos Flats,1-102,3x2,1449,2629,06/01/2024,False
29,Cortland Santos Flats,1-102,3x2,1449,2629,06/02/2024,False
30,Cortland Santos Flats,1-102,3x2,1449,2632,06/03/2024,False
31,Cortland Santos Flats,1-102,3x2,1449,2632,06/04/2024,False
32,Cortland Santos Flats,1-102,3x2,1449,2632,06/05/2024,False
33,Cortland Santos Flats,1-102,3x2,1449,2632,06/06/2024,False
34,Cortland Santos Flats,1-102,3x2,1449,2647,06/07/2024,False
35,Cortland Santos Flats,1-102,3x2,1449,2647,06/08/2024,False
36,Cortland Santos Flats,1-102,3x2,1449,2647,06/09/2024,False
37,Cortland Santos Flats,1-102,3x2,1449,2647,06/10/2024,False
38,Cortland Santos Flats,1-102,3x2,1449,2647,06/11/2024,False
39,Cortland Santos Flats,1-102,3x2,1449,2647,06/12/2024,False
40,Cortland Santos Flats,1-102,3x2,1449,2647,06/13/2024,False
41,Cortland Santos Flats,1-102,3x2,1449,2647,06/14/2024,False
42,Cortland Santos Flats,1-102,3x2,1449,2658,06/15/2024,False
43,Cortland Santos Flats,1-102,3x2,1449,2658,06/16/2024,False
44,Cortland Santos Flats,1-102,3x2,1449,2658,06/17/2024,False
45,Cortland Santos Flats,1-102,3x2,1449,2688,06/18/2024,False
46,Cortland Santos Flats,1-102,3x2,1449,2688,06/19/2024,False
47,Cortland Santos Flats,1-102,3x2,1449,2688,06/20/2024,False
48,Cortland Santos Flats,1-102,3x2,1449,2688,06/21/2024,False
49,Cortland Santos Flats,1-102,3x2,1449,2688,06/22/2024,False
50,Cortland Santos Flats,1-102,3x2,1449,2677,06/23/2024,False
51,Cortland Santos Flats,1-102,3x2,1449,2677,06/24/2024,False
52,Cortland Santos Flats,1-102,3x2,1449,2677,06/25/2024,False
53,Cortland Santos Flats,1-102,3x2,1449,2677,06/26/2024,False
54,Cortland Santos Flats,1-102,3x2,1449,2677,06/27/2024,False
55,Cortland Santos Flats,1-102,3x2,1449,2677,06/28/2024,False
56,Cortland Santos Flats,1-102,3x2,1449,2677,06/29/2024,False
57,Cortland Santos Flats,1-102,3x2,1449,2677,06/30/2024,False
58,Cortland Santos Flats,1-102,3x2,1449,2677,07/01/2024,False
59,Cortland Santos Flats,1-102,3x2,1449,2677,07/02/2024,False
60,Cortland Santos Flats,1-102,3x2,1449,2692,07/03/2024,False
61,Cortland Santos Flats,1-102,3x2,1449,2692,07/04/2024,False
62,Cortland Santos Flats,1-102,3x2,1449,2692,07/05/2024,False
63,Cortland Santos Flats,1-102,3x2,1449,2692,07/06/2024,False
64,Cortland Santos Flats,1-102,3x2,1449,2692,07/07/2024,False
65,Cortland Santos Flats,1-102,3x2,1449,2692,07/08/2024,False
66,Cortland Santos Flats,1-102,3x2,1449,2692,07/09/2024,False
67,Cortland Santos Flats,1-102,3x2,1449,2692,07/10/2024,False
68,Cortland Santos Flats,1-102,3x2,1449,2692,07/11/2024,False
69,Cortland Santos Flats,1-102,3x2,1449,2692,07/12/2024,False
70,Cortland Santos Flats,1-102,3x2,1449,2692,07/13/2024,False
71,Cortland Santos Flats,1-102,3x2,1449,2692,07/14/2024,False
72,Cortland Santos Flats,1-102,3x2,1449,2692,07/15/2024,False
73,Cortland Santos Flats,1-102,3x2,1449,2692,07/16/2024,False
74,Cortland Santos Flats,1-102,3x2,1449,2692,07/17/2024,False
75,Cortland Santos Flats,1-102,3x2,1449,2692,07/18/2024,False
76,Cortland Santos Flats,1-102,3x2,1449,2692,07/19/2024,False
77,Cortland Santos Flats,1-102,3x2,1449,2692,07/20/2024,False
78,Cortland Santos Flats,1-102,3x2,1449,2692,07/21/2024,False
79,Cortland Santos Flats,1-102,3x2,1449,2692,07/22/2024,False
80,Cortland Santos Flats,1-102,3x2,1449,2692,07/23/2024,False
81,Cortland Santos Flats,1-102,3x2,1449,2692,07/24/2024,False
82,Cortland Santos Flats,1-102,3x2,1449,2692,07/25/2024,True
83,Cortland Santos Flats,1-104,1x1,756,1746,10/30/2024,False
84,Cortland Santos Flats,1-104,1x1,756,1746,10/31/2024,False
85,Cortland Santos Flats,1-104,1x1,756,1632,11/01/2024,False
86,Cortland Santos Flats,1-104,1x1,756,1632,11/02/2024,False
87,Cortland Santos Flats,1-104,1x1,756,1632,11/03/2024,False
88,Cortland Santos Flats,1-104,1x1,756,1632,11/04/2024,False
89,Cortland Santos Flats,1-104,1x1,756,1632,11/05/2024,False
90,Cortland Santos Flats,1-104,1x1,756,1632,11/06/2024,False
91,Cortland Santos Flats,1-104,1x1,756,1632,11/07/2024,False
92,Cortland Santos Flats,1-104,1x1,756,1632,11/08/2024,False
93,Cortland Santos Flats,1-104,1x1,756,1632,11/09/2024,False
94,Cortland Santos Flats,1-104,1x1,756,1632,11/10/2024,False
95,Cortland Santos Flats,1-104,1x1,756,1632,11/11/2024,False
96,Cortland Santos Flats,1-104,1x1,756,1632,11/12/2024,False
97,Cortland Santos Flats,1-104,1x1,756,1632,11/13/2024,False
98,Cortland Santos Flats,1-104,1x1,756,1632,11/14/2024,False
99,Cortland Santos Flats,1-104,1x1,756,1632,11/15/2024,False
100,Cortland Santos Flats,1-104,1x1,756,1632,11/16/2024,False
101,Cortland Santos Flats,1-104,1x1,756,1632,11/17/2024,False
102,Cortland Santos Flats,1-104,1x1,756,1632,11/18/2024,False
