,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Aston Apartments,1501-11-101,2x2,1186,1440,03/15/2024,False
1,Aston Apartments,1501-11-101,2x2,1186,1440,03/16/2024,False
2,Aston Apartments,1501-11-101,2x2,1186,1435,03/17/2024,False
3,Aston Apartments,1501-11-101,2x2,1186,1435,03/18/2024,False
4,Aston Apartments,1501-11-101,2x2,1186,1435,03/19/2024,False
5,Aston Apartments,1501-11-101,2x2,1186,1435,03/20/2024,False
6,Aston Apartments,1501-11-101,2x2,1186,1435,03/21/2024,False
7,Aston Apartments,1501-11-101,2x2,1186,1480,03/22/2024,False
8,Aston Apartments,1501-11-101,2x2,1186,1480,03/23/2024,False
9,Aston Apartments,1501-11-101,2x2,1186,1505,03/24/2024,False
10,Aston Apartments,1501-11-101,2x2,1186,1510,03/25/2024,False
11,Aston Apartments,1501-11-101,2x2,1186,1510,03/26/2024,False
12,Aston Apartments,1501-11-101,2x2,1186,1530,03/27/2024,False
13,Aston Apartments,1501-11-101,2x2,1186,1525,03/28/2024,False
14,Aston Apartments,1501-11-101,2x2,1186,1525,03/29/2024,False
15,Aston Apartments,1501-11-101,2x2,1186,1520,03/30/2024,False
16,Aston Apartments,1501-11-101,2x2,1186,1535,03/31/2024,False
17,Aston Apartments,1501-11-101,2x2,1186,1535,04/01/2024,False
18,Aston Apartments,1501-11-101,2x2,1186,1545,04/02/2024,False
19,Aston Apartments,1501-11-101,2x2,1186,1545,04/03/2024,False
20,Aston Apartments,1501-11-101,2x2,1186,1540,04/04/2024,False
21,Aston Apartments,1501-11-101,2x2,1186,1530,04/05/2024,False
22,Aston Apartments,1501-11-101,2x2,1186,1530,04/06/2024,True
23,Aston Apartments,1501-11-102,2x2,1186,1438,02/28/2025,False
24,Aston Apartments,1501-11-102,2x2,1186,1431,03/01/2025,False
25,Aston Apartments,1501-11-102,2x2,1186,1429,03/02/2025,False
26,Aston Apartments,1501-11-102,2x2,1186,1434,03/03/2025,False
27,Aston Apartments,1501-11-102,2x2,1186,1444,03/04/2025,False
28,Aston Apartments,1501-11-102,2x2,1186,1438,03/05/2025,False
29,Aston Apartments,1501-11-102,2x2,1186,1521,03/06/2025,False
30,Aston Apartments,1501-11-102,2x2,1186,1515,03/07/2025,False
