,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Kenzie Park,01103,1x1,650,907,05/01/2024,False
1,Kenzie Park,01103,1x1,650,907,05/02/2024,False
2,Kenzie Park,01103,1x1,650,907,05/03/2024,False
3,Kenzie Park,01103,1x1,650,907,05/04/2024,False
4,Kenzie Park,01103,1x1,650,907,05/05/2024,False
5,Kenzie Park,01103,1x1,650,907,05/06/2024,False
6,Kenzie Park,01103,1x1,650,907,05/07/2024,False
7,Kenzie Park,01103,1x1,650,907,05/08/2024,False
8,Kenzie Park,01103,1x1,650,907,05/09/2024,False
9,Kenzie Park,01103,1x1,650,907,05/10/2024,False
10,Kenzie Park,01103,1x1,650,907,05/11/2024,False
11,Kenzie Park,01103,1x1,650,907,05/12/2024,False
12,Kenzie Park,01103,1x1,650,907,05/13/2024,False
13,Kenzie Park,01103,1x1,650,907,05/14/2024,False
14,Kenzie Park,01103,1x1,650,907,05/15/2024,False
15,Kenzie Park,01103,1x1,650,907,05/16/2024,False
16,Kenzie Park,01103,1x1,650,907,05/17/2024,False
17,Kenzie Park,01103,1x1,650,907,05/18/2024,False
18,Kenzie Park,01103,1x1,650,907,05/19/2024,False
19,Kenzie Park,01103,1x1,650,907,05/20/2024,False
20,Kenzie Park,01103,1x1,650,907,05/21/2024,False
21,Kenzie Park,01103,1x1,650,907,05/22/2024,False
22,Kenzie Park,01103,1x1,650,924,05/23/2024,False
23,Kenzie Park,01103,1x1,650,916,05/24/2024,False
24,Kenzie Park,01103,1x1,650,916,05/25/2024,False
25,Kenzie Park,01103,1x1,650,916,05/26/2024,False
26,Kenzie Park,01103,1x1,650,916,05/27/2024,False
27,Kenzie Park,01103,1x1,650,1030,05/28/2024,False
28,Kenzie Park,01103,1x1,650,871,05/29/2024,False
29,Kenzie Park,01103,1x1,650,871,05/30/2024,False
30,Kenzie Park,01103,1x1,650,871,05/31/2024,False
31,Kenzie Park,01103,1x1,650,871,06/01/2024,False
32,Kenzie Park,01103,1x1,650,871,06/02/2024,True
33,Kenzie Park,01104,1x1,650,1099,09/18/2024,False
