,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,3131,10/07/2023,False
1,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,3131,10/08/2023,False
2,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,3131,10/09/2023,False
3,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,3131,10/10/2023,False
4,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,3131,10/11/2023,False
5,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,3131,10/12/2023,False
6,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,3131,10/13/2023,False
7,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/14/2023,False
8,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/15/2023,False
9,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/16/2023,False
10,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/17/2023,False
11,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/18/2023,False
12,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/19/2023,False
13,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/20/2023,False
14,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/21/2023,False
15,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/22/2023,False
16,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/23/2023,False
17,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/24/2023,False
18,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/25/2023,False
19,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/26/2023,False
20,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/27/2023,False
21,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/28/2023,False
22,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/29/2023,False
23,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/30/2023,False
24,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,10/31/2023,False
25,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,11/01/2023,False
26,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,11/02/2023,False
27,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,11/03/2023,False
28,Bryn House,"Atlanta-Sandy Springs-Roswell, GA",1001,1x1.5,1192,2890,11/04/2023,False
