,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Hilliard,101-4795,1x1,712,1155,09/27/2023,False
1,Cortland Hilliard,101-4795,1x1,712,1155,09/28/2023,False
2,Cortland Hilliard,101-4795,1x1,712,1197,09/29/2023,False
3,Cortland Hilliard,101-4795,1x1,712,1197,09/30/2023,False
4,Cortland Hilliard,101-4795,1x1,712,1197,10/01/2023,False
5,Cortland Hilliard,101-4795,1x1,712,1197,10/02/2023,True
6,Cortland Hilliard,101-4808,1x1,712,1310,02/06/2024,False
7,Cortland Hilliard,101-4808,1x1,712,1310,02/07/2024,False
8,Cortland Hilliard,101-4808,1x1,712,1310,02/08/2024,False
9,Cortland Hilliard,101-4808,1x1,712,1310,02/09/2024,False
10,Cortland Hilliard,101-4808,1x1,712,1310,02/10/2024,False
11,Cortland Hilliard,101-4808,1x1,712,1310,02/11/2024,False
12,Cortland Hilliard,101-4808,1x1,712,1295,02/12/2024,False
13,Cortland Hilliard,101-4808,1x1,712,1295,02/13/2024,False
14,Cortland Hilliard,101-4808,1x1,712,1295,02/14/2024,False
15,Cortland Hilliard,101-4808,1x1,712,1295,02/15/2024,False
16,Cortland Hilliard,101-4808,1x1,712,1280,02/16/2024,False
17,Cortland Hilliard,101-4808,1x1,712,1280,02/17/2024,False
18,Cortland Hilliard,101-4808,1x1,712,1280,02/18/2024,False
19,Cortland Hilliard,101-4808,1x1,712,1280,02/19/2024,False
20,Cortland Hilliard,101-4808,1x1,712,1290,02/20/2024,False
21,Cortland Hilliard,101-4808,1x1,712,1290,02/21/2024,False
22,Cortland Hilliard,101-4808,1x1,712,1290,02/22/2024,False
23,Cortland Hilliard,101-4808,1x1,712,1290,02/23/2024,False
24,Cortland Hilliard,101-4808,1x1,712,1290,02/24/2024,False
25,Cortland Hilliard,101-4808,1x1,712,1290,02/25/2024,False
26,Cortland Hilliard,101-4808,1x1,712,1290,02/26/2024,False
27,Cortland Hilliard,101-4808,1x1,712,1290,02/27/2024,False
28,Cortland Hilliard,101-4808,1x1,712,1290,02/28/2024,False
29,Cortland Hilliard,101-4808,1x1,712,1280,02/29/2024,False
30,Cortland Hilliard,101-4808,1x1,712,1280,03/01/2024,False
31,Cortland Hilliard,101-4808,1x1,712,1280,03/02/2024,False
32,Cortland Hilliard,101-4808,1x1,712,1280,03/03/2024,False
33,Cortland Hilliard,101-4808,1x1,712,1280,03/04/2024,False
34,Cortland Hilliard,101-4808,1x1,712,1280,03/05/2024,False
35,Cortland Hilliard,101-4808,1x1,712,1280,03/06/2024,False
36,Cortland Hilliard,101-4808,1x1,712,1295,03/07/2024,False
37,Cortland Hilliard,101-4808,1x1,712,1295,03/08/2024,False
38,Cortland Hilliard,101-4808,1x1,712,1295,03/09/2024,False
39,Cortland Hilliard,101-4808,1x1,712,1295,03/10/2024,False
40,Cortland Hilliard,101-4808,1x1,712,1295,03/11/2024,False
41,Cortland Hilliard,101-4808,1x1,712,1295,03/12/2024,False
42,Cortland Hilliard,101-4808,1x1,712,1295,03/13/2024,False
43,Cortland Hilliard,101-4808,1x1,712,1295,03/14/2024,False
44,Cortland Hilliard,101-4808,1x1,712,1295,03/15/2024,False
45,Cortland Hilliard,101-4808,1x1,712,1295,03/16/2024,False
46,Cortland Hilliard,101-4808,1x1,712,1295,03/17/2024,False
47,Cortland Hilliard,101-4808,1x1,712,1295,03/18/2024,False
48,Cortland Hilliard,101-4808,1x1,712,1295,03/19/2024,False
49,Cortland Hilliard,101-4808,1x1,712,1295,03/20/2024,False
