,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Crosby at Towne Center,10102,2x2,1198,1980,06/21/2023,False
1,The Crosby at Towne Center,10102,2x2,1198,1980,06/22/2023,False
2,The Crosby at Towne Center,10102,2x2,1198,2027,06/23/2023,False
3,The Crosby at Towne Center,10102,2x2,1198,1972,06/24/2023,False
4,The Crosby at Towne Center,10102,2x2,1198,2002,06/25/2023,False
5,The Crosby at Towne Center,10102,2x2,1198,2002,06/26/2023,False
6,The Crosby at Towne Center,10102,2x2,1198,2002,06/27/2023,False
7,The Crosby at Towne Center,10102,2x2,1198,1939,06/28/2023,False
8,The Crosby at Towne Center,10102,2x2,1198,1939,06/29/2023,False
9,The Crosby at Towne Center,10102,2x2,1198,1852,06/30/2023,False
10,The Crosby at Towne Center,10102,2x2,1198,1852,07/01/2023,False
11,The Crosby at Towne Center,10102,2x2,1198,1852,07/02/2023,False
12,The Crosby at Towne Center,10102,2x2,1198,1857,07/03/2023,False
13,The Crosby at Towne Center,10102,2x2,1198,1857,07/04/2023,False
14,The Crosby at Towne Center,10102,2x2,1198,1857,07/05/2023,False
15,The Crosby at Towne Center,10102,2x2,1198,1857,07/06/2023,False
16,The Crosby at Towne Center,10102,2x2,1198,1861,07/07/2023,False
17,The Crosby at Towne Center,10102,2x2,1198,1861,07/08/2023,False
18,The Crosby at Towne Center,10102,2x2,1198,1861,07/09/2023,False
19,The Crosby at Towne Center,10102,2x2,1198,1861,07/10/2023,False
20,The Crosby at Towne Center,10102,2x2,1198,1863,07/11/2023,False
21,The Crosby at Towne Center,10102,2x2,1198,1863,07/12/2023,False
22,The Crosby at Towne Center,10102,2x2,1198,1866,07/13/2023,False
23,The Crosby at Towne Center,10102,2x2,1198,1866,07/14/2023,False
24,The Crosby at Towne Center,10102,2x2,1198,1866,07/15/2023,False
25,The Crosby at Towne Center,10102,2x2,1198,1866,07/16/2023,False
26,The Crosby at Towne Center,10102,2x2,1198,1866,07/17/2023,False
27,The Crosby at Towne Center,10102,2x2,1198,1866,07/18/2023,False
28,The Crosby at Towne Center,10102,2x2,1198,1863,07/19/2023,False
29,The Crosby at Towne Center,10102,2x2,1198,1879,07/20/2023,False
30,The Crosby at Towne Center,10102,2x2,1198,1872,07/21/2023,False
31,The Crosby at Towne Center,10102,2x2,1198,1879,07/22/2023,False
32,The Crosby at Towne Center,10102,2x2,1198,1879,07/23/2023,False
33,The Crosby at Towne Center,10102,2x2,1198,1879,07/24/2023,False
34,The Crosby at Towne Center,10102,2x2,1198,1872,07/25/2023,False
35,The Crosby at Towne Center,10102,2x2,1198,1872,07/26/2023,False
36,The Crosby at Towne Center,10102,2x2,1198,1872,07/27/2023,False
37,The Crosby at Towne Center,10102,2x2,1198,1847,07/28/2023,False
38,The Crosby at Towne Center,10102,2x2,1198,1847,07/29/2023,False
39,The Crosby at Towne Center,10102,2x2,1198,1847,07/30/2023,False
40,The Crosby at Towne Center,10102,2x2,1198,1847,07/31/2023,False
41,The Crosby at Towne Center,10102,2x2,1198,1847,08/01/2023,False
42,The Crosby at Towne Center,10102,2x2,1198,1847,08/02/2023,False
