,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Colorado Station,1-102,1x1,635,1221,12/21/2024,False
1,Colorado Station,1-102,1x1,635,1221,12/22/2024,False
2,Colorado Station,1-102,1x1,635,1221,12/23/2024,False
3,Colorado Station,1-102,1x1,635,1221,12/24/2024,False
4,Colorado Station,1-102,1x1,635,1221,12/25/2024,False
5,Colorado Station,1-102,1x1,635,1221,12/26/2024,False
6,Colorado Station,1-102,1x1,635,1221,12/27/2024,False
7,Colorado Station,1-102,1x1,635,1221,12/28/2024,False
8,Colorado Station,1-102,1x1,635,1221,12/29/2024,False
9,Colorado Station,1-102,1x1,635,1221,12/30/2024,False
10,Colorado Station,1-102,1x1,635,1216,12/31/2024,False
11,Colorado Station,1-102,1x1,635,1211,01/01/2025,False
12,Colorado Station,1-102,1x1,635,1207,01/02/2025,False
13,Colorado Station,1-102,1x1,635,1202,01/03/2025,False
14,Colorado Station,1-102,1x1,635,1198,01/04/2025,False
15,Colorado Station,1-102,1x1,635,1198,01/05/2025,False
16,Colorado Station,1-102,1x1,635,1198,01/06/2025,False
17,Colorado Station,1-102,1x1,635,1198,01/07/2025,False
18,Colorado Station,1-102,1x1,635,1198,01/08/2025,False
19,Colorado Station,1-102,1x1,635,1198,01/09/2025,False
20,Colorado Station,1-102,1x1,635,1198,01/10/2025,False
21,Colorado Station,1-102,1x1,635,1217,01/11/2025,False
22,Colorado Station,1-102,1x1,635,1217,01/12/2025,False
23,Colorado Station,1-102,1x1,635,1217,01/13/2025,False
24,Colorado Station,1-102,1x1,635,1217,01/14/2025,False
25,Colorado Station,1-102,1x1,635,1217,01/15/2025,False
26,Colorado Station,1-102,1x1,635,1217,01/16/2025,False
27,Colorado Station,1-102,1x1,635,1217,01/17/2025,False
28,Colorado Station,1-102,1x1,635,1217,01/18/2025,False
29,Colorado Station,1-102,1x1,635,1217,01/19/2025,False
30,Colorado Station,1-102,1x1,635,1217,01/20/2025,False
31,Colorado Station,1-102,1x1,635,1217,01/21/2025,False
