,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,2006,03/09/2024,False
1,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,2006,03/10/2024,False
2,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,2006,03/11/2024,False
3,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,2006,03/12/2024,False
4,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1873,03/13/2024,False
5,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1873,03/14/2024,False
6,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1999,03/15/2024,False
7,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1985,03/16/2024,False
8,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1985,03/17/2024,False
9,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1882,03/18/2024,False
10,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1882,03/19/2024,False
11,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1817,03/20/2024,False
12,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1819,03/21/2024,False
13,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1819,03/22/2024,False
14,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1819,03/23/2024,False
15,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1819,03/24/2024,False
16,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1794,03/25/2024,False
17,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1756,03/26/2024,False
18,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1695,03/27/2024,False
19,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1784,03/28/2024,False
20,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1784,03/29/2024,True
21,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/18/2025,False
22,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/19/2025,False
23,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/20/2025,False
24,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/21/2025,False
25,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/22/2025,False
26,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/23/2025,False
27,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/24/2025,False
28,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/25/2025,False
29,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/26/2025,False
30,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/27/2025,False
31,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/28/2025,True
32,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1684,03/12/2025,False
33,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1684,03/13/2025,False
34,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/14/2025,False
35,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/15/2025,False
36,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/16/2025,False
37,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/17/2025,False
38,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/18/2025,False
39,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/19/2025,False
40,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/20/2025,False
41,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/21/2025,False
42,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/22/2025,False
43,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/23/2025,False
44,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/24/2025,False
45,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/25/2025,False
46,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1829,03/26/2025,False
47,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1829,03/27/2025,True
48,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,09/22/2024,False
49,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,09/23/2024,False
50,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,09/24/2024,False
51,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1934,09/25/2024,False
52,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1934,09/26/2024,False
53,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1934,09/27/2024,False
54,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1934,09/28/2024,False
55,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1934,09/29/2024,False
56,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1934,09/30/2024,False
57,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/01/2024,False
58,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/02/2024,False
59,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/03/2024,False
60,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/04/2024,False
61,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/05/2024,False
62,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/06/2024,False
63,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/07/2024,False
64,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/08/2024,False
65,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/09/2024,False
66,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/10/2024,False
67,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/11/2024,False
68,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/12/2024,False
69,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/13/2024,False
70,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/14/2024,False
71,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/15/2024,False
72,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/16/2024,False
73,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/17/2024,False
74,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/18/2024,False
75,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/19/2024,False
76,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/20/2024,False
77,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/21/2024,False
78,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/22/2024,False
79,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/23/2024,False
80,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/24/2024,False
81,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/25/2024,False
82,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/26/2024,False
83,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/27/2024,False
84,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/28/2024,False
85,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/29/2024,False
86,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/30/2024,False
87,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,10/31/2024,False
88,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/01/2024,False
89,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/02/2024,False
90,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/03/2024,False
91,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/04/2024,False
92,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/05/2024,False
93,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/06/2024,False
94,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/07/2024,False
95,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/08/2024,False
96,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/09/2024,False
97,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/10/2024,False
98,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/11/2024,False
99,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/12/2024,False
100,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/13/2024,False
101,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/14/2024,False
102,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/15/2024,False
103,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/16/2024,False
104,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/17/2024,False
105,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/18/2024,False
106,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/19/2024,False
107,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/20/2024,False
108,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/21/2024,False
109,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/22/2024,False
110,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/23/2024,False
111,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/24/2024,False
112,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,11/25/2024,False
113,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2045,11/26/2024,False
114,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1962,11/27/2024,False
115,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1962,11/28/2024,False
116,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1962,11/29/2024,False
117,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1962,11/30/2024,False
118,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1962,12/01/2024,False
119,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1962,12/02/2024,False
120,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1962,12/03/2024,False
121,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1912,12/04/2024,False
122,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1912,12/05/2024,False
123,L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1912,12/06/2024,False
