building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,2006,03/09/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,2006,03/10/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,2006,03/11/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,2006,03/12/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1873,03/13/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1873,03/14/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1999,03/15/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1985,03/16/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1985,03/17/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1882,03/18/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1882,03/19/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1817,03/20/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1819,03/21/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1819,03/22/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1819,03/23/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1819,03/24/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1794,03/25/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1756,03/26/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1695,03/27/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1784,03/28/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1784,03/29/2024,True
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/18/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/19/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/20/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/21/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/22/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/23/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/24/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/25/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/26/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/27/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1104,1x1,796,1845,02/28/2025,True
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1684,03/12/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1684,03/13/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/14/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/15/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/16/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/17/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/18/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/19/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/20/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/21/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/22/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/23/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/24/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1779,03/25/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1829,03/26/2025,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1106,1x1,842,1829,03/27/2025,True
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2180,06/17/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2180,06/18/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2180,06/19/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2180,06/20/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2180,06/21/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2051,06/22/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2051,06/23/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2051,06/24/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2051,06/25/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2051,06/26/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1951,06/27/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1951,06/28/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2019,06/29/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2003,06/30/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2003,07/01/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2003,07/02/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2003,07/03/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2003,07/04/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2003,07/05/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2040,07/06/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2034,07/07/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1902,07/08/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1902,07/09/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1902,07/10/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1902,07/11/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1902,07/12/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2044,07/13/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2036,07/14/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2028,07/15/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2018,07/16/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2009,07/17/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2000,07/18/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,2000,07/19/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1962,07/20/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1962,07/21/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1977,07/22/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1962,07/23/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1962,07/24/2023,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1962,07/25/2023,True
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,09/22/2024,False
L2 Uptown,"Dallas-Fort Worth-Arlington, TX",1107,1x1,889,1888,09/23/2024,False
