,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Beacon Hill,0101,2x2,1079,1456,03/23/2024,False
1,Beacon Hill,0101,2x2,1079,1419,03/24/2024,False
2,Beacon Hill,0101,2x2,1079,1419,03/25/2024,False
3,Beacon Hill,0101,2x2,1079,1419,03/26/2024,False
4,Beacon Hill,0101,2x2,1079,1488,03/27/2024,False
5,Beacon Hill,0101,2x2,1079,1446,03/28/2024,False
6,Beacon Hill,0101,2x2,1079,1446,03/29/2024,False
7,Beacon Hill,0101,2x2,1079,1446,03/30/2024,False
8,Beacon Hill,0101,2x2,1079,1446,03/31/2024,False
9,Beacon Hill,0101,2x2,1079,1446,04/01/2024,False
10,Beacon Hill,0101,2x2,1079,1384,04/02/2024,False
11,Beacon Hill,0101,2x2,1079,1384,04/03/2024,False
12,Beacon Hill,0101,2x2,1079,1384,04/04/2024,False
13,Beacon Hill,0101,2x2,1079,1384,04/05/2024,False
14,Beacon Hill,0101,2x2,1079,1452,04/06/2024,False
15,Beacon Hill,0101,2x2,1079,1452,04/07/2024,False
16,Beacon Hill,0101,2x2,1079,1452,04/08/2024,False
17,Beacon Hill,0101,2x2,1079,1456,04/09/2024,False
18,Beacon Hill,0101,2x2,1079,1456,04/10/2024,False
19,Beacon Hill,0101,2x2,1079,1456,04/11/2024,False
20,Beacon Hill,0101,2x2,1079,1456,04/12/2024,False
21,Beacon Hill,0101,2x2,1079,1456,04/13/2024,False
22,Beacon Hill,0101,2x2,1079,1456,04/14/2024,False
23,Beacon Hill,0101,2x2,1079,1456,04/15/2024,False
24,Beacon Hill,0101,2x2,1079,1456,04/16/2024,False
25,Beacon Hill,0101,2x2,1079,1456,04/17/2024,False
26,Beacon Hill,0101,2x2,1079,1456,04/18/2024,False
27,Beacon Hill,0101,2x2,1079,1456,04/19/2024,False
28,Beacon Hill,0101,2x2,1079,1456,04/20/2024,False
29,Beacon Hill,0101,2x2,1079,1456,04/21/2024,False
30,Beacon Hill,0101,2x2,1079,1456,04/22/2024,False
31,Beacon Hill,0101,2x2,1079,1464,04/23/2024,False
32,Beacon Hill,0101,2x2,1079,1464,04/24/2024,False
33,Beacon Hill,0101,2x2,1079,1464,04/25/2024,False
34,Beacon Hill,0101,2x2,1079,1464,04/26/2024,False
35,Beacon Hill,0101,2x2,1079,1464,04/27/2024,False
36,Beacon Hill,0101,2x2,1079,1464,04/28/2024,False
37,Beacon Hill,0101,2x2,1079,1464,04/29/2024,False
38,Beacon Hill,0101,2x2,1079,1464,04/30/2024,False
39,Beacon Hill,0101,2x2,1079,1464,05/01/2024,False
40,Beacon Hill,0101,2x2,1079,1407,05/02/2024,False
41,Beacon Hill,0101,2x2,1079,1407,05/03/2024,False
42,Beacon Hill,0101,2x2,1079,1407,05/04/2024,False
43,Beacon Hill,0101,2x2,1079,1407,05/05/2024,False
44,Beacon Hill,0101,2x2,1079,1407,05/06/2024,False
45,Beacon Hill,0101,2x2,1079,1407,05/07/2024,False
46,Beacon Hill,0101,2x2,1079,1407,05/08/2024,False
47,Beacon Hill,0101,2x2,1079,1407,05/09/2024,False
48,Beacon Hill,0101,2x2,1079,1407,05/10/2024,False
49,Beacon Hill,0101,2x2,1079,1407,05/11/2024,False
50,Beacon Hill,0101,2x2,1079,1407,05/12/2024,False
51,Beacon Hill,0101,2x2,1079,1407,05/13/2024,False
52,Beacon Hill,0101,2x2,1079,1407,05/14/2024,False
53,Beacon Hill,0101,2x2,1079,1381,05/15/2024,False
54,Beacon Hill,0101,2x2,1079,1447,05/16/2024,False
55,Beacon Hill,0101,2x2,1079,1491,05/17/2024,False
56,Beacon Hill,0101,2x2,1079,1421,05/18/2024,False
57,Beacon Hill,0101,2x2,1079,1421,05/19/2024,False
58,Beacon Hill,0101,2x2,1079,1421,05/20/2024,False
59,Beacon Hill,0101,2x2,1079,1421,05/21/2024,False
60,Beacon Hill,0101,2x2,1079,1421,05/22/2024,False
61,Beacon Hill,0101,2x2,1079,1525,05/23/2024,False
62,Beacon Hill,0101,2x2,1079,1525,05/24/2024,False
63,Beacon Hill,0101,2x2,1079,1525,05/25/2024,False
64,Beacon Hill,0101,2x2,1079,1525,05/26/2024,False
65,Beacon Hill,0101,2x2,1079,1525,05/27/2024,False
66,Beacon Hill,0101,2x2,1079,1525,05/28/2024,False
67,Beacon Hill,0101,2x2,1079,1525,05/29/2024,True
68,Beacon Hill,0103,2x2,1079,1364,07/30/2024,False
69,Beacon Hill,0103,2x2,1079,1367,07/31/2024,False
70,Beacon Hill,0103,2x2,1079,1367,08/01/2024,True
71,Beacon Hill,0104,2x2,1079,1576,10/20/2023,False
72,Beacon Hill,0104,2x2,1079,1576,10/21/2023,False
73,Beacon Hill,0104,2x2,1079,1576,10/22/2023,False
74,Beacon Hill,0104,2x2,1079,1576,10/23/2023,False
75,Beacon Hill,0104,2x2,1079,1546,10/24/2023,False
76,Beacon Hill,0104,2x2,1079,1546,10/25/2023,True
77,Beacon Hill,0105,1x1,530,1028,10/05/2023,False
78,Beacon Hill,0105,1x1,530,1028,10/06/2023,False
79,Beacon Hill,0105,1x1,530,1028,10/07/2023,False
