,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Randolph Perimeter,0101,2x2,1142,1730,11/28/2023,False
1,Randolph Perimeter,0101,2x2,1142,1730,11/29/2023,False
2,Randolph Perimeter,0101,2x2,1142,1730,11/30/2023,False
3,Randolph Perimeter,0101,2x2,1142,1730,12/01/2023,False
4,Randolph Perimeter,0101,2x2,1142,1730,12/02/2023,False
5,Randolph Perimeter,0101,2x2,1142,1730,12/03/2023,False
6,Randolph Perimeter,0101,2x2,1142,1730,12/04/2023,False
7,Randolph Perimeter,0101,2x2,1142,1730,12/05/2023,True
8,Randolph Perimeter,0101,2x2,1142,1740,05/06/2024,False
9,Randolph Perimeter,0101,2x2,1142,1740,05/07/2024,False
10,Randolph Perimeter,0101,2x2,1142,1740,05/08/2024,False
11,Randolph Perimeter,0101,2x2,1142,1740,05/09/2024,False
12,Randolph Perimeter,0101,2x2,1142,1740,05/10/2024,False
13,Randolph Perimeter,0101,2x2,1142,1740,05/11/2024,False
14,Randolph Perimeter,0101,2x2,1142,1740,05/12/2024,False
15,Randolph Perimeter,0101,2x2,1142,1740,05/13/2024,False
16,Randolph Perimeter,0101,2x2,1142,1740,05/14/2024,False
17,Randolph Perimeter,0101,2x2,1142,1740,05/15/2024,False
18,Randolph Perimeter,0101,2x2,1142,1740,05/16/2024,False
19,Randolph Perimeter,0101,2x2,1142,1740,05/17/2024,False
20,Randolph Perimeter,0101,2x2,1142,1740,05/18/2024,False
21,Randolph Perimeter,0101,2x2,1142,1740,05/19/2024,False
22,Randolph Perimeter,0101,2x2,1142,1740,05/20/2024,False
23,Randolph Perimeter,0101,2x2,1142,1740,05/21/2024,False
24,Randolph Perimeter,0101,2x2,1142,1733,05/22/2024,False
25,Randolph Perimeter,0101,2x2,1142,1733,05/23/2024,False
26,Randolph Perimeter,0101,2x2,1142,1733,05/24/2024,False
27,Randolph Perimeter,0101,2x2,1142,1733,05/25/2024,False
28,Randolph Perimeter,0101,2x2,1142,1733,05/26/2024,False
29,Randolph Perimeter,0101,2x2,1142,1733,05/27/2024,False
30,Randolph Perimeter,0101,2x2,1142,1733,05/28/2024,False
31,Randolph Perimeter,0101,2x2,1142,1733,05/29/2024,False
32,Randolph Perimeter,0101,2x2,1142,1733,05/30/2024,False
33,Randolph Perimeter,0101,2x2,1142,1733,05/31/2024,False
34,Randolph Perimeter,0101,2x2,1142,1733,06/01/2024,False
35,Randolph Perimeter,0101,2x2,1142,1733,06/02/2024,False
36,Randolph Perimeter,0101,2x2,1142,1733,06/03/2024,False
37,Randolph Perimeter,0101,2x2,1142,1733,06/04/2024,False
38,Randolph Perimeter,0101,2x2,1142,1733,06/05/2024,False
39,Randolph Perimeter,0101,2x2,1142,1733,06/06/2024,False
40,Randolph Perimeter,0101,2x2,1142,1733,06/07/2024,False
41,Randolph Perimeter,0101,2x2,1142,1733,06/08/2024,False
42,Randolph Perimeter,0101,2x2,1142,1733,06/09/2024,False
43,Randolph Perimeter,0101,2x2,1142,1733,06/10/2024,False
44,Randolph Perimeter,0101,2x2,1142,1733,06/11/2024,False
45,Randolph Perimeter,0101,2x2,1142,1733,06/12/2024,False
46,Randolph Perimeter,0101,2x2,1142,1733,06/13/2024,True
47,Randolph Perimeter,0101,2x2,1142,1777,09/11/2024,False
48,Randolph Perimeter,0101,2x2,1142,1777,09/12/2024,False
49,Randolph Perimeter,0101,2x2,1142,1777,09/13/2024,False
50,Randolph Perimeter,0101,2x2,1142,1503,09/14/2024,False
51,Randolph Perimeter,0101,2x2,1142,1503,09/15/2024,False
52,Randolph Perimeter,0101,2x2,1142,1503,09/16/2024,False
53,Randolph Perimeter,0101,2x2,1142,1503,09/17/2024,False
54,Randolph Perimeter,0101,2x2,1142,1503,09/18/2024,False
55,Randolph Perimeter,0101,2x2,1142,1503,09/19/2024,False
56,Randolph Perimeter,0101,2x2,1142,1503,09/20/2024,False
57,Randolph Perimeter,0101,2x2,1142,1503,09/21/2024,False
58,Randolph Perimeter,0101,2x2,1142,1503,09/22/2024,False
59,Randolph Perimeter,0101,2x2,1142,1503,09/23/2024,False
60,Randolph Perimeter,0101,2x2,1142,1503,09/24/2024,False
61,Randolph Perimeter,0101,2x2,1142,1503,09/25/2024,False
62,Randolph Perimeter,0101,2x2,1142,1503,09/26/2024,False
63,Randolph Perimeter,0101,2x2,1142,1503,09/27/2024,False
64,Randolph Perimeter,0101,2x2,1142,1503,09/28/2024,False
65,Randolph Perimeter,0101,2x2,1142,1503,09/29/2024,False
66,Randolph Perimeter,0101,2x2,1142,1503,09/30/2024,False
67,Randolph Perimeter,0101,2x2,1142,1503,10/01/2024,False
68,Randolph Perimeter,0101,2x2,1142,1503,10/02/2024,False
69,Randolph Perimeter,0101,2x2,1142,1503,10/03/2024,False
70,Randolph Perimeter,0101,2x2,1142,1503,10/04/2024,False
71,Randolph Perimeter,0101,2x2,1142,1503,10/05/2024,False
72,Randolph Perimeter,0101,2x2,1142,1503,10/06/2024,False
73,Randolph Perimeter,0101,2x2,1142,1503,10/07/2024,False
74,Randolph Perimeter,0101,2x2,1142,1503,10/08/2024,False
75,Randolph Perimeter,0101,2x2,1142,1503,10/09/2024,False
76,Randolph Perimeter,0101,2x2,1142,1503,10/10/2024,False
77,Randolph Perimeter,0101,2x2,1142,1503,10/11/2024,True
78,Randolph Perimeter,0105,1x1,672,1260,10/01/2024,False
79,Randolph Perimeter,0105,1x1,672,1260,10/02/2024,False
80,Randolph Perimeter,0105,1x1,672,1066,10/03/2024,False
81,Randolph Perimeter,0105,1x1,672,1066,10/04/2024,False
82,Randolph Perimeter,0105,1x1,672,1066,10/05/2024,False
83,Randolph Perimeter,0105,1x1,672,1066,10/06/2024,False
84,Randolph Perimeter,0105,1x1,672,1066,10/07/2024,False
85,Randolph Perimeter,0105,1x1,672,1066,10/08/2024,False
86,Randolph Perimeter,0105,1x1,672,1066,10/09/2024,False
87,Randolph Perimeter,0105,1x1,672,1066,10/10/2024,False
88,Randolph Perimeter,0105,1x1,672,1066,10/11/2024,False
89,Randolph Perimeter,0105,1x1,672,1038,10/12/2024,False
90,Randolph Perimeter,0105,1x1,672,1038,10/13/2024,False
91,Randolph Perimeter,0105,1x1,672,1038,10/14/2024,False
92,Randolph Perimeter,0105,1x1,672,1038,10/15/2024,False
93,Randolph Perimeter,0105,1x1,672,1038,10/16/2024,False
94,Randolph Perimeter,0105,1x1,672,1038,10/17/2024,False
95,Randolph Perimeter,0105,1x1,672,981,10/18/2024,False
96,Randolph Perimeter,0105,1x1,672,981,10/19/2024,False
97,Randolph Perimeter,0105,1x1,672,981,10/20/2024,False
98,Randolph Perimeter,0105,1x1,672,981,10/21/2024,False
99,Randolph Perimeter,0105,1x1,672,981,10/22/2024,False
100,Randolph Perimeter,0105,1x1,672,981,10/23/2024,False
101,Randolph Perimeter,0105,1x1,672,981,10/24/2024,True
102,Randolph Perimeter,0106,1x1,672,1285,05/12/2024,False
103,Randolph Perimeter,0106,1x1,672,1280,05/13/2024,False
104,Randolph Perimeter,0106,1x1,672,1280,05/14/2024,False
105,Randolph Perimeter,0106,1x1,672,1280,05/15/2024,False
106,Randolph Perimeter,0106,1x1,672,1280,05/16/2024,False
107,Randolph Perimeter,0106,1x1,672,1280,05/17/2024,False
108,Randolph Perimeter,0106,1x1,672,1280,05/18/2024,False
109,Randolph Perimeter,0106,1x1,672,1280,05/19/2024,False
110,Randolph Perimeter,0106,1x1,672,1280,05/20/2024,False
111,Randolph Perimeter,0106,1x1,672,1280,05/21/2024,False
112,Randolph Perimeter,0106,1x1,672,1259,05/22/2024,False
113,Randolph Perimeter,0106,1x1,672,1259,05/23/2024,False
114,Randolph Perimeter,0106,1x1,672,1259,05/24/2024,False
