,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/03/2023,False
1,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/04/2023,False
2,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/05/2023,False
3,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/06/2023,False
4,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/07/2023,False
5,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/08/2023,False
6,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/09/2023,False
7,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/10/2023,False
8,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/11/2023,False
9,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/12/2023,False
10,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/13/2023,False
11,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/14/2023,False
12,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/15/2023,False
13,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/16/2023,False
14,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/17/2023,False
15,NOVEL Parkway by Crescent Communities,"Orlando-Kissimmee-Sanford, FL",100,3x2,1347,2997,11/18/2023,False
