building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1760,01/24/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1765,01/25/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1765,01/26/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1765,01/27/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1765,01/28/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1765,01/29/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1765,01/30/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1765,01/31/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1765,02/01/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1751,02/02/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1746,02/03/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1737,02/04/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1737,02/05/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1737,02/06/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1737,02/07/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1737,02/08/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1737,02/09/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1737,02/10/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1737,02/11/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1737,02/12/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1737,02/13/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1749,02/14/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1749,02/15/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1749,02/16/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1749,02/17/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1749,02/18/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1749,02/19/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1749,02/20/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1749,02/21/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1749,02/22/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1749,02/23/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1749,02/24/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1749,02/25/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1749,02/26/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1749,02/27/2024,False
Pointe at Research Park,"Charlotte-Concord-Gastonia, NC-SC",014-1101,2x2,1293,1749,02/28/2024,False
