,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,1800 Oak,0203,1x1,880,2732,10/05/2023,False
1,1800 Oak,0203,1x1,880,2702,10/06/2023,False
2,1800 Oak,0203,1x1,880,2702,10/07/2023,False
3,1800 Oak,0203,1x1,880,2707,10/08/2023,False
4,1800 Oak,0203,1x1,880,2697,10/09/2023,False
5,1800 Oak,0203,1x1,880,2697,10/10/2023,False
6,1800 Oak,0203,1x1,880,2697,10/11/2023,False
7,1800 Oak,0203,1x1,880,2662,10/12/2023,False
8,1800 Oak,0203,1x1,880,2662,10/13/2023,False
9,1800 Oak,0203,1x1,880,2657,10/14/2023,False
10,1800 Oak,0203,1x1,880,2657,10/15/2023,False
11,1800 Oak,0203,1x1,880,2647,10/16/2023,False
12,1800 Oak,0203,1x1,880,2642,10/17/2023,False
13,1800 Oak,0203,1x1,880,2647,10/18/2023,False
14,1800 Oak,0203,1x1,880,2647,10/19/2023,False
15,1800 Oak,0203,1x1,880,2642,10/20/2023,False
16,1800 Oak,0203,1x1,880,2637,10/21/2023,False
17,1800 Oak,0203,1x1,880,2632,10/22/2023,False
18,1800 Oak,0203,1x1,880,2627,10/23/2023,False
19,1800 Oak,0203,1x1,880,2627,10/24/2023,False
20,1800 Oak,0203,1x1,880,2627,10/25/2023,False
21,1800 Oak,0203,1x1,880,2612,10/26/2023,False
22,1800 Oak,0203,1x1,880,2607,10/27/2023,False
23,1800 Oak,0203,1x1,880,2602,10/28/2023,False
24,1800 Oak,0203,1x1,880,2597,10/29/2023,False
25,1800 Oak,0203,1x1,880,2592,10/30/2023,False
26,1800 Oak,0203,1x1,880,2582,10/31/2023,False
27,1800 Oak,0203,1x1,880,2562,11/01/2023,False
28,1800 Oak,0203,1x1,880,2537,11/02/2023,False
29,1800 Oak,0203,1x1,880,2532,11/03/2023,False
30,1800 Oak,0203,1x1,880,2532,11/04/2023,False
31,1800 Oak,0203,1x1,880,2537,11/05/2023,False
32,1800 Oak,0203,1x1,880,2527,11/06/2023,False
33,1800 Oak,0203,1x1,880,2542,11/07/2023,False
34,1800 Oak,0203,1x1,880,2537,11/08/2023,False
35,1800 Oak,0203,1x1,880,2537,11/09/2023,False
36,1800 Oak,0203,1x1,880,2527,11/10/2023,False
37,1800 Oak,0203,1x1,880,2532,11/11/2023,False
38,1800 Oak,0203,1x1,880,2532,11/12/2023,False
39,1800 Oak,0203,1x1,880,2522,11/13/2023,False
40,1800 Oak,0203,1x1,880,2522,11/14/2023,False
41,1800 Oak,0203,1x1,880,2522,11/15/2023,False
42,1800 Oak,0203,1x1,880,2517,11/16/2023,False
43,1800 Oak,0203,1x1,880,2517,11/17/2023,False
44,1800 Oak,0203,1x1,880,2517,11/18/2023,False
45,1800 Oak,0203,1x1,880,2512,11/19/2023,False
46,1800 Oak,0203,1x1,880,2502,11/20/2023,False
47,1800 Oak,0203,1x1,880,2517,11/21/2023,False
48,1800 Oak,0203,1x1,880,2522,11/22/2023,False
49,1800 Oak,0203,1x1,880,2517,11/23/2023,False
50,1800 Oak,0203,1x1,880,2517,11/24/2023,False
51,1800 Oak,0203,1x1,880,2517,11/25/2023,False
52,1800 Oak,0203,1x1,880,2512,11/26/2023,False
53,1800 Oak,0203,1x1,880,2497,11/27/2023,False
54,1800 Oak,0203,1x1,880,2512,11/28/2023,False
55,1800 Oak,0203,1x1,880,2475,11/29/2023,False
56,1800 Oak,0203,1x1,880,2475,11/30/2023,False
57,1800 Oak,0203,1x1,880,2465,12/01/2023,False
58,1800 Oak,0203,1x1,880,2465,12/02/2023,False
59,1800 Oak,0203,1x1,880,2470,12/03/2023,False
60,1800 Oak,0203,1x1,880,2470,12/04/2023,False
61,1800 Oak,0203,1x1,880,2480,12/05/2023,False
62,1800 Oak,0203,1x1,880,2475,12/06/2023,False
63,1800 Oak,0203,1x1,880,2475,12/07/2023,True
64,1800 Oak,0205,1x1,643,2498,02/11/2025,False
65,1800 Oak,0205,1x1,643,2488,02/12/2025,False
66,1800 Oak,0205,1x1,643,2488,02/13/2025,False
67,1800 Oak,0205,1x1,643,2513,02/14/2025,False
68,1800 Oak,0205,1x1,643,2513,02/15/2025,False
69,1800 Oak,0205,1x1,643,2513,02/16/2025,False
70,1800 Oak,0205,1x1,643,2513,02/17/2025,False
71,1800 Oak,0205,1x1,643,2508,02/18/2025,False
72,1800 Oak,0205,1x1,643,2513,02/19/2025,False
