,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Axio at Carillon Apartments,105,1x1,734,1808,11/23/2023,False
1,Axio at Carillon Apartments,105,1x1,734,1793,11/24/2023,False
2,Axio at Carillon Apartments,105,1x1,734,1793,11/25/2023,False
3,Axio at Carillon Apartments,105,1x1,734,1793,11/26/2023,False
4,Axio at Carillon Apartments,105,1x1,734,1793,11/27/2023,False
5,Axio at Carillon Apartments,105,1x1,734,1793,11/28/2023,False
6,Axio at Carillon Apartments,105,1x1,734,1793,11/29/2023,False
7,Axio at Carillon Apartments,105,1x1,734,1793,11/30/2023,False
8,Axio at Carillon Apartments,105,1x1,734,1793,12/01/2023,False
9,Axio at Carillon Apartments,105,1x1,734,1793,12/02/2023,False
10,Axio at Carillon Apartments,105,1x1,734,1793,12/03/2023,False
11,Axio at Carillon Apartments,105,1x1,734,1793,12/04/2023,False
12,Axio at Carillon Apartments,105,1x1,734,1793,12/05/2023,False
13,Axio at Carillon Apartments,105,1x1,734,1793,12/06/2023,False
14,Axio at Carillon Apartments,105,1x1,734,1793,12/07/2023,False
15,Axio at Carillon Apartments,105,1x1,734,1793,12/08/2023,False
16,Axio at Carillon Apartments,105,1x1,734,1793,12/09/2023,False
17,Axio at Carillon Apartments,105,1x1,734,1793,12/10/2023,False
18,Axio at Carillon Apartments,105,1x1,734,1793,12/11/2023,False
19,Axio at Carillon Apartments,105,1x1,734,1793,12/12/2023,False
20,Axio at Carillon Apartments,105,1x1,734,1793,12/13/2023,True
21,Axio at Carillon Apartments,106,2x2,1140,2380,11/25/2023,False
22,Axio at Carillon Apartments,106,2x2,1140,2380,11/26/2023,False
23,Axio at Carillon Apartments,106,2x2,1140,2380,11/27/2023,False
24,Axio at Carillon Apartments,106,2x2,1140,2395,11/28/2023,False
25,Axio at Carillon Apartments,106,2x2,1140,2395,11/29/2023,False
26,Axio at Carillon Apartments,106,2x2,1140,2395,11/30/2023,False
27,Axio at Carillon Apartments,106,2x2,1140,2395,12/01/2023,False
