,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Belmont Place,01-01002,3x2,1376,2238,01/10/2024,False
1,Belmont Place,01-01002,3x2,1376,2126,01/11/2024,False
2,Belmont Place,01-01002,3x2,1376,2126,01/12/2024,False
3,Belmont Place,01-01002,3x2,1376,2018,01/13/2024,False
4,Belmont Place,01-01002,3x2,1376,2018,01/14/2024,False
5,Belmont Place,01-01002,3x2,1376,2018,01/15/2024,False
6,Belmont Place,01-01002,3x2,1376,2018,01/16/2024,False
7,Belmont Place,01-01002,3x2,1376,2018,01/17/2024,False
8,Belmont Place,01-01002,3x2,1376,2018,01/18/2024,False
9,Belmont Place,01-01002,3x2,1376,2247,01/19/2024,False
10,Belmont Place,01-01002,3x2,1376,2240,01/20/2024,False
11,Belmont Place,01-01002,3x2,1376,2240,01/21/2024,True
12,Belmont Place,01-01006,2x2,1227,1458,01/12/2024,False
13,Belmont Place,01-01006,2x2,1227,1458,01/13/2024,False
14,Belmont Place,01-01006,2x2,1227,1458,01/14/2024,False
15,Belmont Place,01-01006,2x2,1227,1458,01/15/2024,False
16,Belmont Place,01-01006,2x2,1227,1458,01/16/2024,False
17,Belmont Place,01-01006,2x2,1227,1458,01/17/2024,False
18,Belmont Place,01-01006,2x2,1227,1458,01/18/2024,True
19,Belmont Place,01-01101,3x2,1376,2647,07/05/2023,False
20,Belmont Place,01-01101,3x2,1376,2671,07/06/2023,False
21,Belmont Place,01-01101,3x2,1376,2671,07/07/2023,False
22,Belmont Place,01-01101,3x2,1376,2492,07/08/2023,False
23,Belmont Place,01-01101,3x2,1376,2492,07/09/2023,False
24,Belmont Place,01-01101,3x2,1376,2492,07/10/2023,False
25,Belmont Place,01-01101,3x2,1376,2448,07/11/2023,False
26,Belmont Place,01-01101,3x2,1376,2448,07/12/2023,False
27,Belmont Place,01-01101,3x2,1376,2448,07/13/2023,False
28,Belmont Place,01-01101,3x2,1376,2428,07/14/2023,False
