,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Gossett on Church,2-244,2x2,1140,2409,09/02/2023,False
1,The Gossett on Church,2-244,2x2,1140,2409,09/03/2023,False
2,The Gossett on Church,2-244,2x2,1140,2409,09/04/2023,False
3,The Gossett on Church,2-244,2x2,1140,2409,09/05/2023,False
4,The Gossett on Church,2-244,2x2,1140,2409,09/06/2023,False
5,The Gossett on Church,2-244,2x2,1140,2409,09/07/2023,False
6,The Gossett on Church,2-244,2x2,1140,2411,09/08/2023,False
7,The Gossett on Church,2-244,2x2,1140,2411,09/09/2023,False
8,The Gossett on Church,2-244,2x2,1140,2411,09/10/2023,False
9,The Gossett on Church,2-244,2x2,1140,2411,09/11/2023,False
10,The Gossett on Church,2-244,2x2,1140,2336,09/12/2023,False
11,The Gossett on Church,2-244,2x2,1140,2336,09/13/2023,False
12,The Gossett on Church,2-244,2x2,1140,2336,09/14/2023,False
13,The Gossett on Church,2-244,2x2,1140,2301,09/15/2023,False
14,The Gossett on Church,2-244,2x2,1140,2301,09/16/2023,False
15,The Gossett on Church,2-244,2x2,1140,8008,09/17/2023,False
16,The Gossett on Church,2-244,2x2,1140,8008,09/18/2023,False
17,The Gossett on Church,2-244,2x2,1140,2516,09/19/2023,False
18,The Gossett on Church,2-244,2x2,1140,2516,09/20/2023,False
19,The Gossett on Church,2-244,2x2,1140,2516,09/21/2023,False
20,The Gossett on Church,2-244,2x2,1140,2522,09/22/2023,False
21,The Gossett on Church,2-244,2x2,1140,2522,09/23/2023,False
22,The Gossett on Church,2-244,2x2,1140,2522,09/24/2023,False
23,The Gossett on Church,2-244,2x2,1140,2522,09/25/2023,False
24,The Gossett on Church,2-244,2x2,1140,2596,09/26/2023,False
25,The Gossett on Church,2-244,2x2,1140,2596,09/27/2023,False
26,The Gossett on Church,2-244,2x2,1140,2650,09/28/2023,False
27,The Gossett on Church,2-244,2x2,1140,2660,09/29/2023,False
28,The Gossett on Church,2-244,2x2,1140,2660,09/30/2023,False
29,The Gossett on Church,2-244,2x2,1140,2654,10/01/2023,False
30,The Gossett on Church,2-244,2x2,1140,2654,10/02/2023,False
31,The Gossett on Church,2-244,2x2,1140,2740,10/03/2023,False
32,The Gossett on Church,2-244,2x2,1140,2512,10/04/2023,False
33,The Gossett on Church,2-244,2x2,1140,2586,10/05/2023,False
34,The Gossett on Church,2-244,2x2,1140,2512,10/06/2023,False
35,The Gossett on Church,2-244,2x2,1140,2512,10/07/2023,False
36,The Gossett on Church,2-244,2x2,1140,2498,10/08/2023,False
37,The Gossett on Church,2-244,2x2,1140,2490,10/09/2023,False
38,The Gossett on Church,2-244,2x2,1140,2482,10/10/2023,False
39,The Gossett on Church,2-244,2x2,1140,2474,10/11/2023,False
40,The Gossett on Church,2-244,2x2,1140,2465,10/12/2023,False
41,The Gossett on Church,2-244,2x2,1140,2264,10/13/2023,False
42,The Gossett on Church,2-244,2x2,1140,2257,10/14/2023,False
43,The Gossett on Church,2-244,2x2,1140,2249,10/15/2023,False
44,The Gossett on Church,2-244,2x2,1140,2242,10/16/2023,False
45,The Gossett on Church,2-244,2x2,1140,2234,10/17/2023,False
46,The Gossett on Church,2-244,2x2,1140,2227,10/18/2023,False
47,The Gossett on Church,2-244,2x2,1140,2219,10/19/2023,False
48,The Gossett on Church,2-244,2x2,1140,2212,10/20/2023,False
49,The Gossett on Church,2-244,2x2,1140,1942,10/21/2023,False
50,The Gossett on Church,2-244,2x2,1140,1935,10/22/2023,False
51,The Gossett on Church,2-244,2x2,1140,1929,10/23/2023,False
52,The Gossett on Church,2-244,2x2,1140,1923,10/24/2023,False
53,The Gossett on Church,2-244,2x2,1140,2175,10/25/2023,False
54,The Gossett on Church,2-244,2x2,1140,2167,10/26/2023,False
55,The Gossett on Church,2-244,2x2,1140,2159,10/27/2023,False
56,The Gossett on Church,2-244,2x2,1140,2151,10/28/2023,False
57,The Gossett on Church,2-244,2x2,1140,2143,10/29/2023,False
58,The Gossett on Church,2-244,2x2,1140,2135,10/30/2023,False
59,The Gossett on Church,2-244,2x2,1140,2127,10/31/2023,False
60,The Gossett on Church,2-244,2x2,1140,2117,11/01/2023,False
61,The Gossett on Church,2-244,2x2,1140,2117,11/02/2023,False
62,The Gossett on Church,2-244,2x2,1140,2117,11/03/2023,False
63,The Gossett on Church,2-244,2x2,1140,2117,11/04/2023,True
64,The Gossett on Church,2-246,2x2,995,2312,07/26/2023,False
65,The Gossett on Church,2-246,2x2,995,2312,07/27/2023,False
66,The Gossett on Church,2-246,2x2,995,2315,07/28/2023,False
67,The Gossett on Church,2-246,2x2,995,2315,07/29/2023,False
68,The Gossett on Church,2-246,2x2,995,2315,07/30/2023,False
69,The Gossett on Church,2-246,2x2,995,2315,07/31/2023,False
70,The Gossett on Church,2-246,2x2,995,2315,08/01/2023,False
71,The Gossett on Church,2-246,2x2,995,2315,08/02/2023,False
72,The Gossett on Church,2-246,2x2,995,2315,08/03/2023,False
73,The Gossett on Church,2-246,2x2,995,2317,08/04/2023,False
74,The Gossett on Church,2-246,2x2,995,2317,08/05/2023,False
75,The Gossett on Church,2-246,2x2,995,2317,08/06/2023,False
76,The Gossett on Church,2-246,2x2,995,2317,08/07/2023,False
77,The Gossett on Church,2-246,2x2,995,2317,08/08/2023,False
78,The Gossett on Church,2-246,2x2,995,2317,08/09/2023,False
79,The Gossett on Church,2-246,2x2,995,2317,08/10/2023,False
80,The Gossett on Church,2-246,2x2,995,2319,08/11/2023,False
81,The Gossett on Church,2-246,2x2,995,2319,08/12/2023,False
82,The Gossett on Church,2-246,2x2,995,2319,08/13/2023,False
83,The Gossett on Church,2-246,2x2,995,2319,08/14/2023,False
84,The Gossett on Church,2-246,2x2,995,2350,08/15/2023,False
85,The Gossett on Church,2-246,2x2,995,2325,08/16/2023,False
86,The Gossett on Church,2-246,2x2,995,2325,08/17/2023,False
87,The Gossett on Church,2-246,2x2,995,2325,08/18/2023,False
88,The Gossett on Church,2-246,2x2,995,2320,08/19/2023,False
89,The Gossett on Church,2-246,2x2,995,2320,08/20/2023,False
90,The Gossett on Church,2-246,2x2,995,2320,08/21/2023,False
91,The Gossett on Church,2-246,2x2,995,2321,08/22/2023,False
92,The Gossett on Church,2-246,2x2,995,2321,08/23/2023,False
93,The Gossett on Church,2-246,2x2,995,2321,08/24/2023,False
94,The Gossett on Church,2-246,2x2,995,2321,08/25/2023,True
95,The Gossett on Church,2-246,2x2,995,2321,07/03/2024,False
96,The Gossett on Church,2-246,2x2,995,2503,07/04/2024,False
97,The Gossett on Church,2-246,2x2,995,2503,07/05/2024,False
98,The Gossett on Church,2-246,2x2,995,2503,07/06/2024,False
99,The Gossett on Church,2-246,2x2,995,2503,07/07/2024,False
100,The Gossett on Church,2-246,2x2,995,2503,07/08/2024,False
101,The Gossett on Church,2-246,2x2,995,2428,07/09/2024,False
102,The Gossett on Church,2-246,2x2,995,2428,07/10/2024,False
103,The Gossett on Church,2-246,2x2,995,2428,07/11/2024,False
