,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Revel Ballpark,117,3x2,1398,2800,10/27/2023,False
1,Revel Ballpark,117,3x2,1398,2800,10/28/2023,False
2,Revel Ballpark,117,3x2,1398,2800,10/29/2023,False
3,Revel Ballpark,117,3x2,1398,2800,10/30/2023,False
4,Revel Ballpark,117,3x2,1398,2800,10/31/2023,False
5,Revel Ballpark,117,3x2,1398,2800,11/01/2023,False
6,Revel Ballpark,117,3x2,1398,2800,11/02/2023,False
7,Revel Ballpark,117,3x2,1398,2800,11/03/2023,False
8,Revel Ballpark,117,3x2,1398,2800,11/04/2023,False
9,Revel Ballpark,117,3x2,1398,2800,11/05/2023,False
10,Revel Ballpark,117,3x2,1398,2800,11/06/2023,False
11,Revel Ballpark,117,3x2,1398,2800,11/07/2023,False
12,Revel Ballpark,117,3x2,1398,2800,11/08/2023,False
13,Revel Ballpark,117,3x2,1398,2800,11/09/2023,False
14,Revel Ballpark,117,3x2,1398,2800,11/10/2023,False
15,Revel Ballpark,117,3x2,1398,2800,11/11/2023,False
16,Revel Ballpark,117,3x2,1398,2800,11/12/2023,False
17,Revel Ballpark,117,3x2,1398,2850,11/13/2023,False
18,Revel Ballpark,117,3x2,1398,2850,11/14/2023,False
19,Revel Ballpark,117,3x2,1398,2850,11/15/2023,False
20,Revel Ballpark,117,3x2,1398,2800,11/16/2023,False
21,Revel Ballpark,117,3x2,1398,2800,11/17/2023,False
22,Revel Ballpark,117,3x2,1398,2800,11/18/2023,False
23,Revel Ballpark,117,3x2,1398,2800,11/19/2023,False
24,Revel Ballpark,117,3x2,1398,2800,11/20/2023,False
25,Revel Ballpark,117,3x2,1398,2800,11/21/2023,False
26,Revel Ballpark,117,3x2,1398,2850,11/22/2023,False
27,Revel Ballpark,117,3x2,1398,2850,11/23/2023,False
28,Revel Ballpark,117,3x2,1398,2850,11/24/2023,False
29,Revel Ballpark,117,3x2,1398,2850,11/25/2023,False
30,Revel Ballpark,117,3x2,1398,2850,11/26/2023,False
31,Revel Ballpark,117,3x2,1398,2850,11/27/2023,False
32,Revel Ballpark,117,3x2,1398,2850,11/28/2023,False
33,Revel Ballpark,117,3x2,1398,3004,11/29/2023,False
34,Revel Ballpark,117,3x2,1398,3151,11/30/2023,False
35,Revel Ballpark,117,3x2,1398,3153,12/01/2023,False
36,Revel Ballpark,117,3x2,1398,2987,12/02/2023,False
37,Revel Ballpark,117,3x2,1398,2871,12/03/2023,False
38,Revel Ballpark,117,3x2,1398,2871,12/04/2023,False
39,Revel Ballpark,117,3x2,1398,2871,12/05/2023,False
40,Revel Ballpark,117,3x2,1398,2795,12/06/2023,False
41,Revel Ballpark,117,3x2,1398,2795,12/07/2023,False
42,Revel Ballpark,117,3x2,1398,2795,12/08/2023,False
43,Revel Ballpark,117,3x2,1398,2795,12/09/2023,False
