,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,07/21/2023,False
1,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,07/22/2023,False
2,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,07/23/2023,False
3,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,07/24/2023,False
4,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,07/25/2023,False
5,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,07/26/2023,False
6,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,07/27/2023,False
7,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,07/28/2023,False
8,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,07/29/2023,False
9,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,07/30/2023,False
10,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,07/31/2023,False
11,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/01/2023,False
12,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/02/2023,False
13,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/03/2023,False
14,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/04/2023,False
15,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/05/2023,False
16,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/06/2023,False
17,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/07/2023,False
18,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/08/2023,False
19,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/09/2023,False
20,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/10/2023,False
21,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/11/2023,False
22,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/12/2023,False
23,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/13/2023,False
24,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/14/2023,False
25,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/15/2023,False
26,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/16/2023,False
27,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3275,08/17/2023,False
28,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,08/18/2023,False
29,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,08/19/2023,False
30,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,08/20/2023,False
31,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,08/21/2023,False
32,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,08/22/2023,False
33,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,08/23/2023,False
34,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,08/24/2023,False
35,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,08/25/2023,False
36,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,08/26/2023,False
37,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,08/27/2023,False
38,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,08/28/2023,False
39,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,08/29/2023,False
40,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,08/30/2023,False
41,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,08/31/2023,False
42,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/01/2023,False
43,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/02/2023,False
44,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/03/2023,False
45,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/04/2023,False
46,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/05/2023,False
47,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/06/2023,False
48,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/07/2023,False
49,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/08/2023,False
50,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/09/2023,False
51,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/10/2023,False
52,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/11/2023,False
53,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/12/2023,False
54,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/13/2023,False
55,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/14/2023,False
56,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/15/2023,False
57,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/16/2023,False
58,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/17/2023,False
59,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/18/2023,False
60,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/19/2023,False
61,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/20/2023,False
62,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/21/2023,False
63,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/22/2023,False
64,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/23/2023,False
65,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/24/2023,False
66,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/25/2023,False
67,Metro Edgewater,"Miami-Fort Lauderdale-West Palm Beach, FL",0201,1x1,865,3002,09/26/2023,False
