,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,MAA Frisco Bridges,011107,2x2,1066,1670,04/17/2024,False
1,MAA Frisco Bridges,011107,2x2,1066,1670,04/18/2024,False
2,MAA Frisco Bridges,011107,2x2,1066,1626,04/19/2024,False
3,MAA Frisco Bridges,011107,2x2,1066,1626,04/20/2024,False
4,MAA Frisco Bridges,011107,2x2,1066,1635,04/21/2024,False
5,MAA Frisco Bridges,011107,2x2,1066,1646,04/22/2024,False
6,MAA Frisco Bridges,011107,2x2,1066,1655,04/23/2024,False
7,MAA Frisco Bridges,011107,2x2,1066,1714,04/24/2024,False
8,MAA Frisco Bridges,011107,2x2,1066,1714,04/25/2024,False
9,MAA Frisco Bridges,011107,2x2,1066,1751,04/26/2024,False
10,MAA Frisco Bridges,011107,2x2,1066,1752,04/27/2024,False
11,MAA Frisco Bridges,011107,2x2,1066,1758,04/28/2024,False
12,MAA Frisco Bridges,011107,2x2,1066,1763,04/29/2024,False
13,MAA Frisco Bridges,011107,2x2,1066,1943,04/30/2024,False
14,MAA Frisco Bridges,011107,2x2,1066,1796,05/01/2024,False
15,MAA Frisco Bridges,011107,2x2,1066,1797,05/02/2024,False
16,MAA Frisco Bridges,011107,2x2,1066,1803,05/03/2024,False
17,MAA Frisco Bridges,011107,2x2,1066,1803,05/04/2024,False
18,MAA Frisco Bridges,011107,2x2,1066,1809,05/05/2024,False
19,MAA Frisco Bridges,011107,2x2,1066,1800,05/06/2024,False
20,MAA Frisco Bridges,011107,2x2,1066,1938,05/07/2024,False
21,MAA Frisco Bridges,011107,2x2,1066,1938,05/08/2024,False
22,MAA Frisco Bridges,011107,2x2,1066,1938,05/09/2024,False
23,MAA Frisco Bridges,011107,2x2,1066,1933,05/10/2024,False
24,MAA Frisco Bridges,011107,2x2,1066,1938,05/11/2024,False
25,MAA Frisco Bridges,011107,2x2,1066,1938,05/12/2024,False
26,MAA Frisco Bridges,011107,2x2,1066,1928,05/13/2024,False
27,MAA Frisco Bridges,011107,2x2,1066,1886,05/14/2024,True
28,MAA Frisco Bridges,011108,1x1,745,1263,04/17/2024,False
29,MAA Frisco Bridges,011108,1x1,745,1250,04/18/2024,False
30,MAA Frisco Bridges,011108,1x1,745,1206,04/19/2024,False
31,MAA Frisco Bridges,011108,1x1,745,1206,04/20/2024,False
32,MAA Frisco Bridges,011108,1x1,745,1210,04/21/2024,False
33,MAA Frisco Bridges,011108,1x1,745,1223,04/22/2024,False
34,MAA Frisco Bridges,011108,1x1,745,1231,04/23/2024,False
35,MAA Frisco Bridges,011108,1x1,745,1241,04/24/2024,False
36,MAA Frisco Bridges,011108,1x1,745,1241,04/25/2024,False
37,MAA Frisco Bridges,011108,1x1,745,1265,04/26/2024,False
38,MAA Frisco Bridges,011108,1x1,745,1269,04/27/2024,False
39,MAA Frisco Bridges,011108,1x1,745,1263,04/28/2024,False
40,MAA Frisco Bridges,011108,1x1,745,1267,04/29/2024,False
41,MAA Frisco Bridges,011108,1x1,745,1393,04/30/2024,False
42,MAA Frisco Bridges,011108,1x1,745,1279,05/01/2024,False
43,MAA Frisco Bridges,011108,1x1,745,1288,05/02/2024,False
44,MAA Frisco Bridges,011108,1x1,745,1305,05/03/2024,False
45,MAA Frisco Bridges,011108,1x1,745,1282,05/04/2024,False
46,MAA Frisco Bridges,011108,1x1,745,1285,05/05/2024,False
47,MAA Frisco Bridges,011108,1x1,745,1326,05/06/2024,False
48,MAA Frisco Bridges,011108,1x1,745,1428,05/07/2024,False
49,MAA Frisco Bridges,011108,1x1,745,1428,05/08/2024,False
50,MAA Frisco Bridges,011108,1x1,745,1428,05/09/2024,False
51,MAA Frisco Bridges,011108,1x1,745,1423,05/10/2024,False
