,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Flats on Houk,011121,2x2,1210,1685,01/24/2025,False
1,The Flats on Houk,011121,2x2,1210,1685,01/25/2025,False
2,The Flats on Houk,011121,2x2,1210,1685,01/26/2025,False
3,The Flats on Houk,011121,2x2,1210,1685,01/27/2025,False
4,The Flats on Houk,011121,2x2,1210,1685,01/28/2025,False
5,The Flats on Houk,011121,2x2,1210,1685,01/29/2025,False
6,The Flats on Houk,011121,2x2,1210,1685,01/30/2025,False
7,The Flats on Houk,011121,2x2,1210,1685,01/31/2025,False
8,The Flats on Houk,011121,2x2,1210,1685,02/01/2025,False
9,The Flats on Houk,011121,2x2,1210,1685,02/02/2025,False
10,The Flats on Houk,011121,2x2,1210,1685,02/03/2025,False
11,The Flats on Houk,011121,2x2,1210,1685,02/04/2025,False
12,The Flats on Houk,011121,2x2,1210,1685,02/05/2025,False
13,The Flats on Houk,011121,2x2,1210,1685,02/06/2025,False
14,The Flats on Houk,011121,2x2,1210,1685,02/07/2025,False
15,The Flats on Houk,011121,2x2,1210,1685,02/08/2025,False
16,The Flats on Houk,011121,2x2,1210,1685,02/09/2025,False
17,The Flats on Houk,011121,2x2,1210,1685,02/10/2025,False
18,The Flats on Houk,011121,2x2,1210,1685,02/11/2025,False
19,The Flats on Houk,011121,2x2,1210,1685,02/12/2025,False
20,The Flats on Houk,011121,2x2,1210,1685,02/13/2025,False
21,The Flats on Houk,011121,2x2,1210,1685,02/14/2025,False
22,The Flats on Houk,011121,2x2,1210,1685,02/15/2025,False
23,The Flats on Houk,011121,2x2,1210,1685,02/16/2025,False
24,The Flats on Houk,011121,2x2,1210,1685,02/17/2025,False
25,The Flats on Houk,011121,2x2,1210,1685,02/18/2025,False
26,The Flats on Houk,011121,2x2,1210,1685,02/19/2025,False
27,The Flats on Houk,011121,2x2,1210,1685,02/20/2025,False
28,The Flats on Houk,011121,2x2,1210,1685,02/21/2025,False
29,The Flats on Houk,011121,2x2,1210,1685,02/22/2025,False
30,The Flats on Houk,011121,2x2,1210,1685,02/23/2025,False
31,The Flats on Houk,011121,2x2,1210,1685,02/24/2025,False
32,The Flats on Houk,011121,2x2,1210,1685,02/25/2025,False
33,The Flats on Houk,011121,2x2,1210,1685,02/26/2025,False
34,The Flats on Houk,011121,2x2,1210,1685,02/27/2025,False
35,The Flats on Houk,011121,2x2,1210,1685,02/28/2025,False
36,The Flats on Houk,011121,2x2,1210,1685,03/01/2025,False
37,The Flats on Houk,011121,2x2,1210,1685,03/02/2025,False
38,The Flats on Houk,011121,2x2,1210,1685,03/03/2025,False
39,The Flats on Houk,011121,2x2,1210,1685,03/04/2025,False
40,The Flats on Houk,011121,2x2,1210,1685,03/05/2025,False
41,The Flats on Houk,011121,2x2,1210,1685,03/06/2025,False
42,The Flats on Houk,011121,2x2,1210,1685,03/07/2025,False
43,The Flats on Houk,011121,2x2,1210,1404,03/08/2025,False
44,The Flats on Houk,011121,2x2,1210,1404,03/09/2025,False
45,The Flats on Houk,011121,2x2,1210,1404,03/10/2025,False
46,The Flats on Houk,011121,2x2,1210,1404,03/11/2025,False
47,The Flats on Houk,011121,2x2,1210,1404,03/12/2025,False
48,The Flats on Houk,011121,2x2,1210,1404,03/13/2025,True
49,The Flats on Houk,011123,2x2,1210,1624,09/20/2023,False
50,The Flats on Houk,011123,2x2,1210,1624,09/21/2023,False
51,The Flats on Houk,011123,2x2,1210,1624,09/22/2023,False
52,The Flats on Houk,011123,2x2,1210,1624,09/23/2023,False
53,The Flats on Houk,011123,2x2,1210,1624,09/24/2023,False
54,The Flats on Houk,011123,2x2,1210,1624,09/25/2023,False
55,The Flats on Houk,011123,2x2,1210,1624,09/26/2023,False
56,The Flats on Houk,011123,2x2,1210,1624,09/27/2023,False
57,The Flats on Houk,011123,2x2,1210,1624,09/28/2023,False
58,The Flats on Houk,011123,2x2,1210,1624,09/29/2023,False
59,The Flats on Houk,011123,2x2,1210,1624,09/30/2023,False
60,The Flats on Houk,011123,2x2,1210,1624,10/01/2023,False
61,The Flats on Houk,011123,2x2,1210,1624,10/02/2023,False
62,The Flats on Houk,011123,2x2,1210,1624,10/03/2023,False
63,The Flats on Houk,011123,2x2,1210,1624,10/04/2023,False
64,The Flats on Houk,011123,2x2,1210,1624,10/05/2023,False
65,The Flats on Houk,011123,2x2,1210,1624,10/06/2023,False
