,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Trails at Creekside,A1101,3x2,1414,2498,09/26/2023,False
1,Trails at Creekside,A1101,3x2,1414,2498,09/27/2023,False
2,Trails at Creekside,A1101,3x2,1414,2498,09/28/2023,False
3,Trails at Creekside,A1101,3x2,1414,2498,09/29/2023,False
4,Trails at Creekside,A1101,3x2,1414,2498,09/30/2023,False
5,Trails at Creekside,A1101,3x2,1414,2498,10/01/2023,False
6,Trails at Creekside,A1101,3x2,1414,2498,10/02/2023,False
7,Trails at Creekside,A1101,3x2,1414,2498,10/03/2023,False
8,Trails at Creekside,A1101,3x2,1414,2498,10/04/2023,False
9,Trails at Creekside,A1101,3x2,1414,2498,10/05/2023,False
10,Trails at Creekside,A1101,3x2,1414,2498,10/06/2023,False
11,Trails at Creekside,A1101,3x2,1414,2498,10/07/2023,False
12,Trails at Creekside,A1101,3x2,1414,2498,10/08/2023,False
13,Trails at Creekside,A1101,3x2,1414,2498,10/09/2023,False
14,Trails at Creekside,A1101,3x2,1414,2498,10/10/2023,False
15,Trails at Creekside,A1101,3x2,1414,2498,10/11/2023,False
16,Trails at Creekside,A1101,3x2,1414,2498,10/12/2023,False
17,Trails at Creekside,A1101,3x2,1414,2498,10/13/2023,False
18,Trails at Creekside,A1101,3x2,1414,2498,10/14/2023,False
19,Trails at Creekside,A1101,3x2,1414,2498,10/15/2023,False
20,Trails at Creekside,A1101,3x2,1414,2498,10/16/2023,False
21,Trails at Creekside,A1101,3x2,1414,2498,10/17/2023,False
22,Trails at Creekside,A1101,3x2,1414,2498,10/18/2023,False
23,Trails at Creekside,A1101,3x2,1414,2498,10/19/2023,False
24,Trails at Creekside,A1101,3x2,1414,2498,10/20/2023,False
25,Trails at Creekside,A1101,3x2,1414,2498,10/21/2023,False
26,Trails at Creekside,A1101,3x2,1414,2498,10/22/2023,False
27,Trails at Creekside,A1101,3x2,1414,2498,10/23/2023,False
28,Trails at Creekside,A1101,3x2,1414,2498,10/24/2023,False
29,Trails at Creekside,A1101,3x2,1414,2498,10/25/2023,False
30,Trails at Creekside,A1101,3x2,1414,2498,10/26/2023,False
31,Trails at Creekside,A1101,3x2,1414,2498,10/27/2023,False
32,Trails at Creekside,A1101,3x2,1414,2498,10/28/2023,False
33,Trails at Creekside,A1101,3x2,1414,2498,10/29/2023,False
34,Trails at Creekside,A1101,3x2,1414,2498,10/30/2023,False
35,Trails at Creekside,A1101,3x2,1414,2498,10/31/2023,False
36,Trails at Creekside,A1101,3x2,1414,2498,11/01/2023,False
37,Trails at Creekside,A1101,3x2,1414,2498,11/02/2023,False
38,Trails at Creekside,A1101,3x2,1414,2498,11/03/2023,False
39,Trails at Creekside,A1101,3x2,1414,2498,11/04/2023,False
40,Trails at Creekside,A1101,3x2,1414,2498,11/05/2023,False
41,Trails at Creekside,A1101,3x2,1414,2498,11/06/2023,False
42,Trails at Creekside,A1101,3x2,1414,2498,11/07/2023,False
43,Trails at Creekside,A1101,3x2,1414,2498,11/08/2023,False
44,Trails at Creekside,A1101,3x2,1414,2498,11/09/2023,False
45,Trails at Creekside,A1101,3x2,1414,2498,11/10/2023,False
46,Trails at Creekside,A1101,3x2,1414,2498,11/11/2023,False
47,Trails at Creekside,A1101,3x2,1414,2498,11/12/2023,False
