,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Vine North Hills Apartments,10,2x2,1082,1816,01/05/2024,False
1,Vine North Hills Apartments,10,2x2,1082,1720,01/06/2024,False
2,Vine North Hills Apartments,10,2x2,1082,1720,01/07/2024,False
3,Vine North Hills Apartments,10,2x2,1082,1720,01/08/2024,False
4,Vine North Hills Apartments,10,2x2,1082,1720,01/09/2024,False
5,Vine North Hills Apartments,10,2x2,1082,1796,01/10/2024,False
6,Vine North Hills Apartments,10,2x2,1082,1999,01/11/2024,False
7,Vine North Hills Apartments,10,2x2,1082,2099,01/12/2024,False
8,Vine North Hills Apartments,10,2x2,1082,2099,01/13/2024,False
9,Vine North Hills Apartments,10,2x2,1082,2099,01/14/2024,False
10,Vine North Hills Apartments,10,2x2,1082,2099,01/15/2024,False
11,Vine North Hills Apartments,10,2x2,1082,2099,01/16/2024,False
12,Vine North Hills Apartments,10,2x2,1082,2099,01/17/2024,False
13,Vine North Hills Apartments,10,2x2,1082,2099,01/18/2024,False
14,Vine North Hills Apartments,10,2x2,1082,2099,01/19/2024,False
15,Vine North Hills Apartments,10,2x2,1082,2099,01/20/2024,False
16,Vine North Hills Apartments,10,2x2,1082,2161,01/21/2024,False
17,Vine North Hills Apartments,10,2x2,1082,2161,01/22/2024,False
18,Vine North Hills Apartments,10,2x2,1082,2161,01/23/2024,False
19,Vine North Hills Apartments,10,2x2,1082,2161,01/24/2024,False
20,Vine North Hills Apartments,10,2x2,1082,2161,01/25/2024,False
21,Vine North Hills Apartments,10,2x2,1082,2161,01/26/2024,False
22,Vine North Hills Apartments,10,2x2,1082,2161,01/27/2024,False
23,Vine North Hills Apartments,10,2x2,1082,2161,01/28/2024,False
24,Vine North Hills Apartments,10,2x2,1082,2161,01/29/2024,False
25,Vine North Hills Apartments,10,2x2,1082,2161,01/30/2024,False
26,Vine North Hills Apartments,10,2x2,1082,2161,01/31/2024,False
27,Vine North Hills Apartments,10,2x2,1082,2161,02/01/2024,False
28,Vine North Hills Apartments,10,2x2,1082,2227,02/02/2024,False
29,Vine North Hills Apartments,10,2x2,1082,2227,02/03/2024,False
30,Vine North Hills Apartments,10,2x2,1082,2227,02/04/2024,False
31,Vine North Hills Apartments,10,2x2,1082,2227,02/05/2024,False
32,Vine North Hills Apartments,10,2x2,1082,2227,02/06/2024,False
33,Vine North Hills Apartments,10,2x2,1082,2227,02/07/2024,False
34,Vine North Hills Apartments,10,2x2,1082,2227,02/08/2024,False
35,Vine North Hills Apartments,10,2x2,1082,2227,02/09/2024,False
36,Vine North Hills Apartments,10,2x2,1082,2227,02/10/2024,False
37,Vine North Hills Apartments,10,2x2,1082,2227,02/11/2024,False
38,Vine North Hills Apartments,10,2x2,1082,2227,02/12/2024,False
39,Vine North Hills Apartments,10,2x2,1082,2227,02/13/2024,False
40,Vine North Hills Apartments,10,2x2,1082,2227,02/14/2024,False
41,Vine North Hills Apartments,10,2x2,1082,2227,02/15/2024,False
42,Vine North Hills Apartments,10,2x2,1082,2227,02/16/2024,False
43,Vine North Hills Apartments,10,2x2,1082,2227,02/17/2024,False
44,Vine North Hills Apartments,10,2x2,1082,2227,02/18/2024,False
45,Vine North Hills Apartments,10,2x2,1082,2227,02/19/2024,False
46,Vine North Hills Apartments,10,2x2,1082,2227,02/20/2024,False
47,Vine North Hills Apartments,10,2x2,1082,2227,02/21/2024,False
48,Vine North Hills Apartments,10,2x2,1082,2209,02/22/2024,False
49,Vine North Hills Apartments,10,2x2,1082,2209,02/23/2024,False
50,Vine North Hills Apartments,10,2x2,1082,2209,02/24/2024,False
51,Vine North Hills Apartments,10,2x2,1082,2209,02/25/2024,False
52,Vine North Hills Apartments,10,2x2,1082,2209,02/26/2024,False
53,Vine North Hills Apartments,10,2x2,1082,2209,02/27/2024,False
54,Vine North Hills Apartments,10,2x2,1082,2209,02/28/2024,False
55,Vine North Hills Apartments,10,2x2,1082,2209,02/29/2024,False
56,Vine North Hills Apartments,10,2x2,1082,2209,03/01/2024,False
57,Vine North Hills Apartments,10,2x2,1082,2209,03/02/2024,False
