,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2032,06/28/2024,False
1,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2032,06/29/2024,False
2,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2032,06/30/2024,False
3,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,1945,07/01/2024,False
4,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,1978,07/02/2024,False
5,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2041,07/03/2024,False
6,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2041,07/04/2024,False
7,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2041,07/05/2024,False
8,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2041,07/06/2024,False
9,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2041,07/07/2024,False
10,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2041,07/08/2024,False
11,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2041,07/09/2024,False
12,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,1941,07/10/2024,False
13,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,1941,07/11/2024,False
14,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,1941,07/12/2024,False
15,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,1941,07/13/2024,False
16,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,1941,07/14/2024,False
17,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2002,07/15/2024,False
18,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2002,07/16/2024,False
19,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,1958,07/17/2024,False
20,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,1958,07/18/2024,False
21,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2002,07/19/2024,False
22,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2002,07/20/2024,False
23,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2002,07/21/2024,False
24,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2013,07/22/2024,False
25,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,1990,07/23/2024,False
26,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,1980,07/24/2024,False
27,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,1980,07/25/2024,False
28,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,1988,07/26/2024,False
29,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,1988,07/27/2024,False
30,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,1988,07/28/2024,False
31,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2019,07/29/2024,False
32,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2019,07/30/2024,False
33,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2019,07/31/2024,False
34,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2006,08/01/2024,False
35,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2006,08/02/2024,False
36,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2006,08/03/2024,False
37,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2035,08/04/2024,False
38,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2035,08/05/2024,False
39,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2035,08/06/2024,False
40,Monaco,"Dallas-Fort Worth-Arlington, TX",102,1x1,728,2028,08/07/2024,False
