,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Bainbridge Bayview,1101,3x2,1393,3074,06/17/2023,False
1,Bainbridge Bayview,1101,3x2,1393,3074,06/18/2023,False
2,Bainbridge Bayview,1101,3x2,1393,3074,06/19/2023,False
3,Bainbridge Bayview,1101,3x2,1393,3074,06/20/2023,False
4,Bainbridge Bayview,1101,3x2,1393,3074,06/21/2023,False
5,Bainbridge Bayview,1101,3x2,1393,3074,06/22/2023,False
6,Bainbridge Bayview,1101,3x2,1393,3074,06/23/2023,False
7,Bainbridge Bayview,1101,3x2,1393,3074,06/24/2023,False
8,Bainbridge Bayview,1101,3x2,1393,3074,06/25/2023,False
9,Bainbridge Bayview,1101,3x2,1393,3074,06/26/2023,False
10,Bainbridge Bayview,1101,3x2,1393,3074,06/27/2023,False
11,Bainbridge Bayview,1101,3x2,1393,3165,06/28/2023,False
12,Bainbridge Bayview,1101,3x2,1393,3165,06/29/2023,False
13,Bainbridge Bayview,1101,3x2,1393,3165,06/30/2023,False
14,Bainbridge Bayview,1101,3x2,1393,3105,07/01/2023,False
15,Bainbridge Bayview,1101,3x2,1393,3105,07/02/2023,False
16,Bainbridge Bayview,1101,3x2,1393,3105,07/03/2023,False
17,Bainbridge Bayview,1101,3x2,1393,3105,07/04/2023,False
18,Bainbridge Bayview,1101,3x2,1393,3105,07/05/2023,False
19,Bainbridge Bayview,1101,3x2,1393,3105,07/06/2023,False
20,Bainbridge Bayview,1101,3x2,1393,3105,07/07/2023,False
21,Bainbridge Bayview,1101,3x2,1393,3105,07/08/2023,False
22,Bainbridge Bayview,1101,3x2,1393,3105,07/09/2023,False
23,Bainbridge Bayview,1101,3x2,1393,3105,07/10/2023,False
24,Bainbridge Bayview,1101,3x2,1393,3105,07/11/2023,False
25,Bainbridge Bayview,1101,3x2,1393,3105,07/12/2023,False
26,Bainbridge Bayview,1101,3x2,1393,3105,07/13/2023,False
27,Bainbridge Bayview,1101,3x2,1393,3041,07/14/2023,False
28,Bainbridge Bayview,1101,3x2,1393,3041,07/15/2023,False
29,Bainbridge Bayview,1101,3x2,1393,3041,07/16/2023,False
30,Bainbridge Bayview,1101,3x2,1393,3041,07/17/2023,False
31,Bainbridge Bayview,1101,3x2,1393,3041,07/18/2023,False
32,Bainbridge Bayview,1101,3x2,1393,3041,07/19/2023,False
33,Bainbridge Bayview,1101,3x2,1393,3041,07/20/2023,False
34,Bainbridge Bayview,1101,3x2,1393,3041,07/21/2023,False
35,Bainbridge Bayview,1101,3x2,1393,3041,07/22/2023,False
36,Bainbridge Bayview,1101,3x2,1393,3041,07/23/2023,False
37,Bainbridge Bayview,1101,3x2,1393,3041,07/24/2023,False
38,Bainbridge Bayview,1101,3x2,1393,3041,07/25/2023,False
39,Bainbridge Bayview,1101,3x2,1393,3041,07/26/2023,False
40,Bainbridge Bayview,1101,3x2,1393,3041,07/27/2023,False
41,Bainbridge Bayview,1101,3x2,1393,3041,07/28/2023,False
42,Bainbridge Bayview,1101,3x2,1393,3041,07/29/2023,False
43,Bainbridge Bayview,1101,3x2,1393,3041,07/30/2023,False
44,Bainbridge Bayview,1101,3x2,1393,3041,07/31/2023,False
45,Bainbridge Bayview,1101,3x2,1393,3041,08/01/2023,False
46,Bainbridge Bayview,1101,3x2,1393,3041,08/02/2023,False
47,Bainbridge Bayview,1101,3x2,1393,3041,08/03/2023,False
48,Bainbridge Bayview,1101,3x2,1393,3041,08/04/2023,False
49,Bainbridge Bayview,1101,3x2,1393,3041,08/05/2023,False
