,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1882,08/04/2023,False
1,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1882,08/05/2023,False
2,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1883,08/06/2023,False
3,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1883,08/07/2023,False
4,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1883,08/08/2023,False
5,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1850,08/09/2023,False
6,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1850,08/10/2023,False
7,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1855,08/11/2023,False
8,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1855,08/12/2023,False
9,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1816,08/13/2023,False
10,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1816,08/14/2023,False
11,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1732,08/15/2023,False
12,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1652,08/16/2023,False
13,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1652,08/17/2023,False
14,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1652,08/18/2023,False
15,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1652,08/19/2023,False
16,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1577,08/20/2023,False
17,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1607,08/21/2023,False
18,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1621,08/22/2023,False
19,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1725,08/23/2023,False
20,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,2054,08/24/2023,False
21,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,2009,08/25/2023,False
22,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,2009,08/26/2023,False
23,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,2009,08/27/2023,False
24,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,2009,08/28/2023,False
25,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,2009,08/29/2023,False
26,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1970,08/30/2023,False
27,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1884,08/31/2023,False
28,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1802,09/01/2023,False
29,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1724,09/02/2023,False
30,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1729,09/03/2023,False
31,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1729,09/04/2023,False
32,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1729,09/05/2023,False
33,Mesa Verde,"Austin-Round Rock, TX",01-0112,1x1,850,1654,09/06/2023,False
