,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2135,05/29/2024,False
1,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2140,05/30/2024,False
2,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2145,05/31/2024,False
3,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2140,06/01/2024,False
4,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2145,06/02/2024,False
5,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2145,06/03/2024,False
6,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2135,06/04/2024,False
7,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2170,06/05/2024,False
8,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2160,06/06/2024,False
9,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2160,06/07/2024,False
10,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2165,06/08/2024,False
11,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2165,06/09/2024,False
12,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2175,06/10/2024,False
13,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2180,06/11/2024,False
14,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2185,06/12/2024,False
15,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2185,06/13/2024,False
16,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2180,06/14/2024,False
17,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2180,06/15/2024,False
18,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2185,06/16/2024,False
19,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2195,06/17/2024,False
20,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2190,06/18/2024,False
21,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2175,06/19/2024,False
22,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2170,06/20/2024,False
23,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2165,06/21/2024,False
24,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2150,06/22/2024,False
25,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2120,06/23/2024,False
26,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,06/24/2024,False
27,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,06/25/2024,False
28,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,06/26/2024,False
29,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,06/27/2024,False
30,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,06/28/2024,False
31,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,06/29/2024,False
32,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,06/30/2024,False
33,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/01/2024,False
34,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/02/2024,False
35,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/03/2024,False
36,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/04/2024,False
37,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/05/2024,False
38,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/06/2024,False
39,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/07/2024,False
40,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/08/2024,False
41,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/09/2024,False
42,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/10/2024,False
43,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/11/2024,False
44,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/12/2024,False
45,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/13/2024,False
46,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/14/2024,False
47,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/15/2024,False
48,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/16/2024,False
49,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/17/2024,False
50,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/18/2024,False
51,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/19/2024,False
52,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/20/2024,False
53,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/21/2024,False
54,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2115,07/22/2024,False
55,Cyan Craig Ranch Apartments,4-4101,2x2,1243,1970,07/23/2024,False
56,Cyan Craig Ranch Apartments,4-4101,2x2,1243,1970,07/24/2024,False
57,Cyan Craig Ranch Apartments,4-4101,2x2,1243,1928,07/25/2024,False
58,Cyan Craig Ranch Apartments,4-4101,2x2,1243,1928,07/26/2024,False
59,Cyan Craig Ranch Apartments,4-4101,2x2,1243,1928,07/27/2024,False
60,Cyan Craig Ranch Apartments,4-4101,2x2,1243,1928,07/28/2024,False
61,Cyan Craig Ranch Apartments,4-4101,2x2,1243,1948,07/29/2024,False
62,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2018,07/30/2024,False
63,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2018,07/31/2024,False
64,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2018,08/01/2024,False
65,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2018,08/02/2024,False
66,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2018,08/03/2024,False
67,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2018,08/04/2024,False
68,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2018,08/05/2024,False
69,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2018,08/06/2024,False
70,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2048,08/07/2024,False
71,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2048,08/08/2024,False
72,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2048,08/09/2024,False
73,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2048,08/10/2024,False
74,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2048,08/11/2024,False
75,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2038,08/12/2024,False
76,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2038,08/13/2024,False
77,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2028,08/14/2024,False
78,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2070,08/15/2024,False
79,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2080,08/16/2024,False
80,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2080,08/17/2024,False
81,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2070,08/18/2024,False
82,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2070,08/19/2024,False
83,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2070,08/20/2024,False
84,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2070,08/21/2024,False
85,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2070,08/22/2024,False
86,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2070,08/23/2024,False
87,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2070,08/24/2024,False
88,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2070,08/25/2024,False
89,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2076,08/26/2024,False
90,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2080,08/27/2024,False
91,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2080,08/28/2024,False
92,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2065,08/29/2024,False
93,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2045,08/30/2024,False
94,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2045,08/31/2024,False
95,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2045,09/01/2024,False
96,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2040,09/02/2024,False
97,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2045,09/03/2024,False
98,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2045,09/04/2024,False
99,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2040,09/05/2024,False
100,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2035,09/06/2024,False
101,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2035,09/07/2024,False
102,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2035,09/08/2024,False
103,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2090,09/09/2024,False
104,Cyan Craig Ranch Apartments,4-4101,2x2,1243,2048,09/10/2024,True
105,Cyan Craig Ranch Apartments,4-4103,1x1,661,1380,02/22/2024,False
106,Cyan Craig Ranch Apartments,4-4103,1x1,661,1415,02/23/2024,False
107,Cyan Craig Ranch Apartments,4-4103,1x1,661,1415,02/24/2024,False
108,Cyan Craig Ranch Apartments,4-4103,1x1,661,1415,02/25/2024,False
109,Cyan Craig Ranch Apartments,4-4103,1x1,661,1395,02/26/2024,False
