,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1204,1x1,708,1007,04/05/2025,False
1,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1204,1x1,708,1057,04/06/2025,False
2,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1204,1x1,708,1057,04/07/2025,False
3,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1204,1x1,708,1057,04/08/2025,False
4,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1204,1x1,708,1057,04/09/2025,False
5,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1204,1x1,708,1057,04/10/2025,False
6,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1204,1x1,708,1057,04/11/2025,False
7,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1204,1x1,708,1057,04/12/2025,False
8,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1204,1x1,708,1057,04/13/2025,True
9,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1304,1x1,708,1007,04/05/2025,False
10,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1304,1x1,708,1057,04/06/2025,False
11,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1304,1x1,708,1057,04/07/2025,False
12,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1304,1x1,708,1057,04/08/2025,False
13,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1304,1x1,708,1057,04/09/2025,False
14,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1304,1x1,708,1057,04/10/2025,False
15,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1304,1x1,708,1057,04/11/2025,False
16,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1304,1x1,708,1057,04/12/2025,False
17,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",1304,1x1,708,1057,04/13/2025,True
18,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",414,2x2,1020,971,04/05/2025,False
19,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",414,2x2,1020,1021,04/06/2025,False
20,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",414,2x2,1020,1021,04/07/2025,False
21,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",414,2x2,1020,1021,04/08/2025,False
22,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",414,2x2,1020,1021,04/09/2025,False
23,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",414,2x2,1020,1021,04/10/2025,False
24,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",414,2x2,1020,1021,04/11/2025,False
25,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",414,2x2,1020,1021,04/12/2025,False
26,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",414,2x2,1020,1021,04/13/2025,True
27,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",436,2x2,1020,1213,04/05/2025,False
28,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",436,2x2,1020,1263,04/06/2025,False
29,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",436,2x2,1020,1263,04/07/2025,False
30,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",436,2x2,1020,1263,04/08/2025,False
31,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",436,2x2,1020,1263,04/09/2025,False
32,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",436,2x2,1020,1263,04/10/2025,False
33,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",436,2x2,1020,1263,04/11/2025,False
34,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",436,2x2,1020,1263,04/12/2025,False
35,Columbia Canopy at Grove Park,"Atlanta-Sandy Springs-Roswell, GA",436,2x2,1020,1263,04/13/2025,True
