,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Atrii,"Denver-Aurora-Lakewood, CO",104,1x1,625,1199,03/27/2025,False
1,The Atrii,"Denver-Aurora-Lakewood, CO",104,1x1,625,1199,03/28/2025,False
2,The Atrii,"Denver-Aurora-Lakewood, CO",104,1x1,625,1199,03/29/2025,False
3,The Atrii,"Denver-Aurora-Lakewood, CO",104,1x1,625,1199,03/30/2025,False
4,The Atrii,"Denver-Aurora-Lakewood, CO",104,1x1,625,1199,03/31/2025,False
5,The Atrii,"Denver-Aurora-Lakewood, CO",104,1x1,625,1199,04/01/2025,False
6,The Atrii,"Denver-Aurora-Lakewood, CO",104,1x1,625,1199,04/02/2025,False
7,The Atrii,"Denver-Aurora-Lakewood, CO",104,1x1,625,1199,04/03/2025,False
8,The Atrii,"Denver-Aurora-Lakewood, CO",104,1x1,625,1199,04/04/2025,False
9,The Atrii,"Denver-Aurora-Lakewood, CO",104,1x1,625,1199,04/05/2025,False
10,The Atrii,"Denver-Aurora-Lakewood, CO",104,1x1,625,1199,04/06/2025,False
11,The Atrii,"Denver-Aurora-Lakewood, CO",104,1x1,625,1199,04/07/2025,False
12,The Atrii,"Denver-Aurora-Lakewood, CO",104,1x1,625,1199,04/08/2025,True
13,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,03/21/2025,False
14,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,03/22/2025,False
15,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,03/23/2025,False
16,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,03/24/2025,False
17,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,03/25/2025,False
18,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,03/26/2025,False
19,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,03/27/2025,False
20,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,03/28/2025,False
21,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,03/29/2025,False
22,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,03/30/2025,False
23,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,03/31/2025,False
24,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,04/01/2025,False
25,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,04/02/2025,False
26,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,04/03/2025,False
27,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,04/04/2025,False
28,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,04/05/2025,False
29,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,04/06/2025,False
30,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,04/07/2025,False
31,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,04/08/2025,False
32,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,04/09/2025,False
33,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,04/10/2025,False
34,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,04/11/2025,False
35,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,04/12/2025,False
36,The Atrii,"Denver-Aurora-Lakewood, CO",105,1x1,625,1325,04/13/2025,True
37,The Atrii,"Denver-Aurora-Lakewood, CO",106,1x1,625,1325,03/28/2025,False
38,The Atrii,"Denver-Aurora-Lakewood, CO",106,1x1,625,1325,03/29/2025,False
39,The Atrii,"Denver-Aurora-Lakewood, CO",106,1x1,625,1325,03/30/2025,False
40,The Atrii,"Denver-Aurora-Lakewood, CO",106,1x1,625,1325,03/31/2025,False
41,The Atrii,"Denver-Aurora-Lakewood, CO",106,1x1,625,1325,04/01/2025,False
