,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Atrii,104,1x1,625,1199,03/27/2025,False
1,The Atrii,104,1x1,625,1199,03/28/2025,False
2,The Atrii,104,1x1,625,1199,03/29/2025,False
3,The Atrii,104,1x1,625,1199,03/30/2025,False
4,The Atrii,104,1x1,625,1199,03/31/2025,False
5,The Atrii,104,1x1,625,1199,04/01/2025,True
6,The Atrii,105,1x1,625,1325,03/21/2025,False
7,The Atrii,105,1x1,625,1325,03/22/2025,False
8,The Atrii,105,1x1,625,1325,03/23/2025,False
9,The Atrii,105,1x1,625,1325,03/24/2025,False
10,The Atrii,105,1x1,625,1325,03/25/2025,False
11,The Atrii,105,1x1,625,1325,03/26/2025,False
12,The Atrii,105,1x1,625,1325,03/27/2025,False
13,The Atrii,105,1x1,625,1325,03/28/2025,False
14,The Atrii,105,1x1,625,1325,03/29/2025,False
15,The Atrii,105,1x1,625,1325,03/30/2025,False
16,The Atrii,105,1x1,625,1325,03/31/2025,False
17,The Atrii,105,1x1,625,1325,04/01/2025,True
18,The Atrii,106,1x1,625,1325,03/28/2025,False
19,The Atrii,106,1x1,625,1325,03/29/2025,False
20,The Atrii,106,1x1,625,1325,03/30/2025,False
21,The Atrii,106,1x1,625,1325,03/31/2025,False
22,The Atrii,106,1x1,625,1325,04/01/2025,True
23,The Atrii,113,1x1,625,1325,03/21/2025,False
24,The Atrii,113,1x1,625,1325,03/22/2025,False
25,The Atrii,113,1x1,625,1325,03/23/2025,False
26,The Atrii,113,1x1,625,1325,03/24/2025,False
27,The Atrii,113,1x1,625,1325,03/25/2025,False
28,The Atrii,113,1x1,625,1325,03/26/2025,False
29,The Atrii,113,1x1,625,1325,03/27/2025,False
30,The Atrii,113,1x1,625,1325,03/28/2025,False
31,The Atrii,113,1x1,625,1325,03/29/2025,False
32,The Atrii,113,1x1,625,1325,03/30/2025,False
33,The Atrii,113,1x1,625,1325,03/31/2025,False
34,The Atrii,113,1x1,625,1325,04/01/2025,True
35,The Atrii,115,2x1,850,1599,03/27/2025,False
36,The Atrii,115,2x1,850,1599,03/28/2025,False
37,The Atrii,115,2x1,850,1599,03/29/2025,False
38,The Atrii,115,2x1,850,1599,03/30/2025,False
39,The Atrii,115,2x1,850,1599,03/31/2025,False
40,The Atrii,115,2x1,850,1599,04/01/2025,True
41,The Atrii,119,1x1,625,1199,03/28/2025,False
42,The Atrii,119,1x1,625,1199,03/29/2025,False
43,The Atrii,119,1x1,625,1199,03/30/2025,False
44,The Atrii,119,1x1,625,1199,03/31/2025,False
45,The Atrii,119,1x1,625,1199,04/01/2025,True
46,The Atrii,123,2x1,850,1550,03/11/2025,False
47,The Atrii,123,2x1,850,1550,03/12/2025,False
48,The Atrii,123,2x1,850,1550,03/13/2025,False
49,The Atrii,123,2x1,850,1550,03/14/2025,False
50,The Atrii,123,2x1,850,1550,03/15/2025,False
51,The Atrii,123,2x1,850,1550,03/16/2025,False
52,The Atrii,123,2x1,850,1550,03/17/2025,False
53,The Atrii,123,2x1,850,1550,03/18/2025,False
54,The Atrii,123,2x1,850,1550,03/19/2025,False
55,The Atrii,123,2x1,850,1550,03/20/2025,False
56,The Atrii,123,2x1,850,1550,03/21/2025,False
57,The Atrii,123,2x1,850,1550,03/22/2025,False
58,The Atrii,123,2x1,850,1550,03/23/2025,False
59,The Atrii,123,2x1,850,1550,03/24/2025,False
60,The Atrii,123,2x1,850,1550,03/25/2025,False
61,The Atrii,123,2x1,850,1550,03/26/2025,False
62,The Atrii,123,2x1,850,1550,03/27/2025,False
63,The Atrii,123,2x1,850,1550,03/28/2025,False
64,The Atrii,123,2x1,850,1550,03/29/2025,False
65,The Atrii,123,2x1,850,1550,03/30/2025,False
66,The Atrii,123,2x1,850,1550,03/31/2025,False
67,The Atrii,123,2x1,850,1550,04/01/2025,True
68,The Atrii,125,1x1,625,1299,03/13/2025,False
69,The Atrii,125,1x1,625,1299,03/14/2025,False
70,The Atrii,125,1x1,625,1299,03/15/2025,False
71,The Atrii,125,1x1,625,1299,03/16/2025,False
72,The Atrii,125,1x1,625,1299,03/17/2025,False
73,The Atrii,125,1x1,625,1299,03/18/2025,False
74,The Atrii,125,1x1,625,1299,03/19/2025,False
75,The Atrii,125,1x1,625,1299,03/20/2025,False
76,The Atrii,125,1x1,625,1299,03/21/2025,False
77,The Atrii,125,1x1,625,1299,03/22/2025,False
78,The Atrii,125,1x1,625,1299,03/23/2025,False
79,The Atrii,125,1x1,625,1299,03/24/2025,False
80,The Atrii,125,1x1,625,1299,03/25/2025,False
81,The Atrii,125,1x1,625,1299,03/26/2025,False
82,The Atrii,125,1x1,625,1299,03/27/2025,False
83,The Atrii,125,1x1,625,1299,03/28/2025,False
84,The Atrii,125,1x1,625,1299,03/29/2025,False
85,The Atrii,125,1x1,625,1299,03/30/2025,False
86,The Atrii,125,1x1,625,1299,03/31/2025,False
87,The Atrii,125,1x1,625,1299,04/01/2025,True
88,The Atrii,128,1x1,625,1325,03/29/2025,False
89,The Atrii,128,1x1,625,1325,03/30/2025,False
90,The Atrii,128,1x1,625,1325,03/31/2025,False
91,The Atrii,128,1x1,625,1325,04/01/2025,True
92,The Atrii,134,1x1,625,1299,03/27/2025,False
93,The Atrii,134,1x1,625,1299,03/28/2025,False
94,The Atrii,134,1x1,625,1299,03/29/2025,False
95,The Atrii,134,1x1,625,1299,03/30/2025,False
96,The Atrii,134,1x1,625,1299,03/31/2025,False
97,The Atrii,134,1x1,625,1299,04/01/2025,True
98,The Atrii,139,1x1,625,1325,03/21/2025,False
99,The Atrii,139,1x1,625,1325,03/22/2025,False
100,The Atrii,139,1x1,625,1325,03/23/2025,False
101,The Atrii,139,1x1,625,1325,03/24/2025,False
102,The Atrii,139,1x1,625,1325,03/25/2025,False
103,The Atrii,139,1x1,625,1325,03/26/2025,False
104,The Atrii,139,1x1,625,1325,03/27/2025,False
105,The Atrii,139,1x1,625,1325,03/28/2025,False
106,The Atrii,139,1x1,625,1325,03/29/2025,False
107,The Atrii,139,1x1,625,1325,03/30/2025,False
108,The Atrii,139,1x1,625,1325,03/31/2025,False
109,The Atrii,139,1x1,625,1325,04/01/2025,True
110,The Atrii,205,1x1,625,1325,03/22/2025,False
111,The Atrii,205,1x1,625,1325,03/23/2025,False
