,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland Bluff Springs,1102,1x1,750,1283,05/24/2024,False
1,Cortland Bluff Springs,1102,1x1,750,1283,05/25/2024,False
2,Cortland Bluff Springs,1102,1x1,750,1283,05/26/2024,False
3,Cortland Bluff Springs,1102,1x1,750,1283,05/27/2024,False
4,Cortland Bluff Springs,1102,1x1,750,1283,05/28/2024,False
5,Cortland Bluff Springs,1102,1x1,750,1283,05/29/2024,False
6,Cortland Bluff Springs,1102,1x1,750,1283,05/30/2024,False
7,Cortland Bluff Springs,1102,1x1,750,1292,05/31/2024,False
8,Cortland Bluff Springs,1102,1x1,750,1292,06/01/2024,False
9,Cortland Bluff Springs,1102,1x1,750,1292,06/02/2024,False
10,Cortland Bluff Springs,1102,1x1,750,1292,06/03/2024,False
11,Cortland Bluff Springs,1102,1x1,750,1292,06/04/2024,False
12,Cortland Bluff Springs,1102,1x1,750,1292,06/05/2024,False
13,Cortland Bluff Springs,1102,1x1,750,1292,06/06/2024,False
14,Cortland Bluff Springs,1102,1x1,750,1292,06/07/2024,False
15,Cortland Bluff Springs,1102,1x1,750,1292,06/08/2024,False
16,Cortland Bluff Springs,1102,1x1,750,1292,06/09/2024,False
17,Cortland Bluff Springs,1102,1x1,750,1292,06/10/2024,False
18,Cortland Bluff Springs,1102,1x1,750,1292,06/11/2024,False
19,Cortland Bluff Springs,1102,1x1,750,1292,06/12/2024,False
20,Cortland Bluff Springs,1102,1x1,750,1252,06/13/2024,False
21,Cortland Bluff Springs,1102,1x1,750,1262,06/14/2024,False
22,Cortland Bluff Springs,1102,1x1,750,1262,06/15/2024,False
23,Cortland Bluff Springs,1102,1x1,750,1262,06/16/2024,False
24,Cortland Bluff Springs,1102,1x1,750,1262,06/17/2024,False
25,Cortland Bluff Springs,1102,1x1,750,1256,06/18/2024,False
26,Cortland Bluff Springs,1102,1x1,750,1256,06/19/2024,False
27,Cortland Bluff Springs,1102,1x1,750,1256,06/20/2024,False
28,Cortland Bluff Springs,1102,1x1,750,1256,06/21/2024,False
29,Cortland Bluff Springs,1102,1x1,750,1256,06/22/2024,False
30,Cortland Bluff Springs,1102,1x1,750,1256,06/23/2024,False
31,Cortland Bluff Springs,1102,1x1,750,1256,06/24/2024,False
32,Cortland Bluff Springs,1102,1x1,750,1256,06/25/2024,False
33,Cortland Bluff Springs,1102,1x1,750,1256,06/26/2024,False
34,Cortland Bluff Springs,1102,1x1,750,1256,06/27/2024,False
35,Cortland Bluff Springs,1102,1x1,750,1256,06/28/2024,False
