,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1699,09/04/2024,False
1,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1699,09/05/2024,False
2,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1699,09/06/2024,False
3,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1699,09/07/2024,False
4,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1699,09/08/2024,False
5,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1609,09/09/2024,False
6,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1609,09/10/2024,False
7,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1609,09/11/2024,False
8,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1609,09/12/2024,False
9,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1609,09/13/2024,False
10,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1609,09/14/2024,False
11,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1609,09/15/2024,False
12,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1609,09/16/2024,False
13,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1609,09/17/2024,False
14,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1475,09/18/2024,False
15,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1475,09/19/2024,False
16,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1475,09/20/2024,False
17,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1475,09/21/2024,False
18,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1475,09/22/2024,False
19,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1475,09/23/2024,False
20,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1475,09/24/2024,False
21,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1475,09/25/2024,False
22,Strata,"Denver-Aurora-Lakewood, CO",AUCLZR,1x1,592,1475,09/26/2024,False
