,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,270 Hennepin,0301,0x1,415,1278,07/26/2023,False
1,270 Hennepin,0301,0x1,415,1278,07/27/2023,False
2,270 Hennepin,0301,0x1,415,1278,07/28/2023,False
3,270 Hennepin,0301,0x1,415,1278,07/29/2023,False
4,270 Hennepin,0301,0x1,415,1278,07/30/2023,False
5,270 Hennepin,0301,0x1,415,1278,07/31/2023,False
6,270 Hennepin,0301,0x1,415,1278,08/01/2023,False
7,270 Hennepin,0301,0x1,415,1278,08/02/2023,False
8,270 Hennepin,0301,0x1,415,1278,08/03/2023,False
9,270 Hennepin,0301,0x1,415,1278,08/04/2023,False
10,270 Hennepin,0301,0x1,415,1278,08/05/2023,False
11,270 Hennepin,0301,0x1,415,1278,08/06/2023,False
12,270 Hennepin,0301,0x1,415,1278,08/07/2023,False
13,270 Hennepin,0301,0x1,415,1278,08/08/2023,False
14,270 Hennepin,0301,0x1,415,1278,08/09/2023,False
15,270 Hennepin,0301,0x1,415,1313,08/10/2023,False
16,270 Hennepin,0301,0x1,415,1313,08/11/2023,False
17,270 Hennepin,0301,0x1,415,1313,08/12/2023,False
18,270 Hennepin,0301,0x1,415,1313,08/13/2023,False
19,270 Hennepin,0301,0x1,415,1313,08/14/2023,False
20,270 Hennepin,0301,0x1,415,1313,08/15/2023,False
21,270 Hennepin,0301,0x1,415,1313,08/16/2023,False
22,270 Hennepin,0301,0x1,415,1348,08/17/2023,False
23,270 Hennepin,0301,0x1,415,1306,08/18/2023,False
24,270 Hennepin,0301,0x1,415,1306,08/19/2023,False
25,270 Hennepin,0301,0x1,415,1306,08/20/2023,False
26,270 Hennepin,0301,0x1,415,1306,08/21/2023,False
27,270 Hennepin,0301,0x1,415,1306,08/22/2023,False
28,270 Hennepin,0301,0x1,415,1306,08/23/2023,False
29,270 Hennepin,0301,0x1,415,1306,08/24/2023,False
30,270 Hennepin,0301,0x1,415,1306,08/25/2023,False
31,270 Hennepin,0301,0x1,415,1306,08/26/2023,False
32,270 Hennepin,0301,0x1,415,1306,08/27/2023,False
33,270 Hennepin,0301,0x1,415,1306,08/28/2023,False
34,270 Hennepin,0301,0x1,415,1306,08/29/2023,False
35,270 Hennepin,0301,0x1,415,1306,08/30/2023,False
36,270 Hennepin,0301,0x1,415,1306,08/31/2023,False
37,270 Hennepin,0301,0x1,415,1306,09/01/2023,True
38,270 Hennepin,0301,0x1,415,1280,08/06/2024,False
39,270 Hennepin,0301,0x1,415,1280,08/07/2024,False
40,270 Hennepin,0301,0x1,415,1197,08/08/2024,False
41,270 Hennepin,0301,0x1,415,1197,08/09/2024,False
42,270 Hennepin,0301,0x1,415,1197,08/10/2024,False
43,270 Hennepin,0301,0x1,415,1197,08/11/2024,False
44,270 Hennepin,0301,0x1,415,1199,08/12/2024,False
45,270 Hennepin,0301,0x1,415,1199,08/13/2024,False
46,270 Hennepin,0301,0x1,415,1179,08/14/2024,False
47,270 Hennepin,0301,0x1,415,1179,08/15/2024,False
48,270 Hennepin,0301,0x1,415,1179,08/16/2024,False
49,270 Hennepin,0301,0x1,415,1179,08/17/2024,False
50,270 Hennepin,0301,0x1,415,1179,08/18/2024,False
51,270 Hennepin,0301,0x1,415,1179,08/19/2024,False
52,270 Hennepin,0301,0x1,415,1159,08/20/2024,False
53,270 Hennepin,0301,0x1,415,1159,08/21/2024,False
54,270 Hennepin,0301,0x1,415,1159,08/22/2024,False
55,270 Hennepin,0301,0x1,415,1159,08/23/2024,False
56,270 Hennepin,0301,0x1,415,1159,08/24/2024,False
57,270 Hennepin,0301,0x1,415,1159,08/25/2024,False
58,270 Hennepin,0301,0x1,415,1159,08/26/2024,False
59,270 Hennepin,0301,0x1,415,1159,08/27/2024,False
60,270 Hennepin,0301,0x1,415,1159,08/28/2024,False
61,270 Hennepin,0301,0x1,415,1159,08/29/2024,False
62,270 Hennepin,0301,0x1,415,1159,08/30/2024,False
63,270 Hennepin,0301,0x1,415,1159,08/31/2024,False
64,270 Hennepin,0301,0x1,415,1159,09/01/2024,False
65,270 Hennepin,0301,0x1,415,1159,09/02/2024,False
66,270 Hennepin,0301,0x1,415,1159,09/03/2024,False
67,270 Hennepin,0301,0x1,415,1159,09/04/2024,False
68,270 Hennepin,0301,0x1,415,1159,09/05/2024,False
69,270 Hennepin,0301,0x1,415,1159,09/06/2024,False
70,270 Hennepin,0301,0x1,415,1159,09/07/2024,False
71,270 Hennepin,0301,0x1,415,1159,09/08/2024,False
72,270 Hennepin,0301,0x1,415,1159,09/09/2024,False
73,270 Hennepin,0301,0x1,415,1159,09/10/2024,False
74,270 Hennepin,0301,0x1,415,1159,09/11/2024,False
75,270 Hennepin,0301,0x1,415,1159,09/12/2024,False
76,270 Hennepin,0301,0x1,415,1159,09/13/2024,False
77,270 Hennepin,0301,0x1,415,1159,09/14/2024,False
78,270 Hennepin,0301,0x1,415,1159,09/15/2024,False
79,270 Hennepin,0301,0x1,415,1159,09/16/2024,False
80,270 Hennepin,0301,0x1,415,1242,09/17/2024,False
81,270 Hennepin,0301,0x1,415,1242,09/18/2024,False
82,270 Hennepin,0301,0x1,415,1159,09/19/2024,False
83,270 Hennepin,0301,0x1,415,1159,09/20/2024,False
84,270 Hennepin,0301,0x1,415,1159,09/21/2024,False
85,270 Hennepin,0301,0x1,415,1159,09/22/2024,False
86,270 Hennepin,0301,0x1,415,1159,09/23/2024,False
87,270 Hennepin,0301,0x1,415,1159,09/24/2024,False
88,270 Hennepin,0301,0x1,415,1242,09/25/2024,False
89,270 Hennepin,0301,0x1,415,1242,09/26/2024,False
90,270 Hennepin,0301,0x1,415,1242,09/27/2024,False
91,270 Hennepin,0301,0x1,415,1242,09/28/2024,False
92,270 Hennepin,0301,0x1,415,1242,09/29/2024,False
93,270 Hennepin,0301,0x1,415,1242,09/30/2024,False
94,270 Hennepin,0301,0x1,415,1242,10/01/2024,False
95,270 Hennepin,0301,0x1,415,1242,10/02/2024,False
96,270 Hennepin,0301,0x1,415,1242,10/03/2024,False
97,270 Hennepin,0301,0x1,415,1242,10/04/2024,False
98,270 Hennepin,0301,0x1,415,1242,10/05/2024,False
99,270 Hennepin,0301,0x1,415,1242,10/06/2024,False
100,270 Hennepin,0301,0x1,415,1242,10/07/2024,False
101,270 Hennepin,0301,0x1,415,1242,10/08/2024,False
102,270 Hennepin,0301,0x1,415,1242,10/09/2024,False
103,270 Hennepin,0301,0x1,415,1242,10/10/2024,False
104,270 Hennepin,0301,0x1,415,1242,10/11/2024,False
105,270 Hennepin,0301,0x1,415,1242,10/12/2024,False
106,270 Hennepin,0301,0x1,415,1242,10/13/2024,False
107,270 Hennepin,0301,0x1,415,1242,10/14/2024,False
108,270 Hennepin,0301,0x1,415,1242,10/15/2024,False
109,270 Hennepin,0301,0x1,415,1242,10/16/2024,False
110,270 Hennepin,0301,0x1,415,1242,10/17/2024,False
111,270 Hennepin,0301,0x1,415,1242,10/18/2024,False
112,270 Hennepin,0301,0x1,415,1242,10/19/2024,False
113,270 Hennepin,0301,0x1,415,1242,10/20/2024,False
114,270 Hennepin,0301,0x1,415,1242,10/21/2024,False
115,270 Hennepin,0301,0x1,415,1242,10/22/2024,False
116,270 Hennepin,0301,0x1,415,1242,10/23/2024,False
117,270 Hennepin,0301,0x1,415,1242,10/24/2024,False
118,270 Hennepin,0301,0x1,415,1242,10/25/2024,False
119,270 Hennepin,0301,0x1,415,1242,10/26/2024,False
120,270 Hennepin,0301,0x1,415,1242,10/27/2024,False
121,270 Hennepin,0301,0x1,415,1242,10/28/2024,False
122,270 Hennepin,0301,0x1,415,1242,10/29/2024,False
123,270 Hennepin,0301,0x1,415,1242,10/30/2024,False
124,270 Hennepin,0301,0x1,415,1242,10/31/2024,False
125,270 Hennepin,0301,0x1,415,1242,11/01/2024,False
126,270 Hennepin,0301,0x1,415,1242,11/02/2024,False
127,270 Hennepin,0301,0x1,415,1242,11/03/2024,False
128,270 Hennepin,0301,0x1,415,1242,11/04/2024,False
129,270 Hennepin,0301,0x1,415,1242,11/05/2024,False
130,270 Hennepin,0301,0x1,415,1242,11/06/2024,False
131,270 Hennepin,0301,0x1,415,1242,11/07/2024,False
132,270 Hennepin,0301,0x1,415,1242,11/08/2024,False
133,270 Hennepin,0301,0x1,415,1242,11/09/2024,False
134,270 Hennepin,0301,0x1,415,1242,11/10/2024,False
135,270 Hennepin,0301,0x1,415,1242,11/11/2024,False
136,270 Hennepin,0301,0x1,415,1242,11/12/2024,False
137,270 Hennepin,0301,0x1,415,1242,11/13/2024,False
138,270 Hennepin,0301,0x1,415,1242,11/14/2024,False
139,270 Hennepin,0301,0x1,415,1242,11/15/2024,False
140,270 Hennepin,0301,0x1,415,1242,11/16/2024,False
141,270 Hennepin,0301,0x1,415,1242,11/17/2024,False
142,270 Hennepin,0301,0x1,415,1242,11/18/2024,False
143,270 Hennepin,0301,0x1,415,1242,11/19/2024,False
144,270 Hennepin,0301,0x1,415,1242,11/20/2024,False
145,270 Hennepin,0301,0x1,415,1242,11/21/2024,False
146,270 Hennepin,0301,0x1,415,1242,11/22/2024,False
147,270 Hennepin,0301,0x1,415,1242,11/23/2024,False
148,270 Hennepin,0301,0x1,415,1242,11/24/2024,False
149,270 Hennepin,0301,0x1,415,1242,11/25/2024,False
150,270 Hennepin,0301,0x1,415,1242,11/26/2024,False
151,270 Hennepin,0301,0x1,415,1253,11/27/2024,False
152,270 Hennepin,0301,0x1,415,1253,11/28/2024,False
153,270 Hennepin,0301,0x1,415,1253,11/29/2024,False
154,270 Hennepin,0301,0x1,415,1253,11/30/2024,False
155,270 Hennepin,0301,0x1,415,1253,12/01/2024,False
156,270 Hennepin,0301,0x1,415,1242,12/02/2024,False
157,270 Hennepin,0301,0x1,415,1242,12/03/2024,False
158,270 Hennepin,0301,0x1,415,1242,12/04/2024,False
159,270 Hennepin,0301,0x1,415,1242,12/05/2024,False
160,270 Hennepin,0301,0x1,415,1242,12/06/2024,False
161,270 Hennepin,0301,0x1,415,1242,12/07/2024,False
162,270 Hennepin,0301,0x1,415,1242,12/08/2024,False
163,270 Hennepin,0301,0x1,415,1242,12/09/2024,False
164,270 Hennepin,0301,0x1,415,1242,12/10/2024,False
165,270 Hennepin,0301,0x1,415,1250,12/11/2024,False
166,270 Hennepin,0301,0x1,415,1250,12/12/2024,False
167,270 Hennepin,0301,0x1,415,1250,12/13/2024,False
168,270 Hennepin,0301,0x1,415,1250,12/14/2024,False
169,270 Hennepin,0301,0x1,415,1250,12/15/2024,False
170,270 Hennepin,0301,0x1,415,1250,12/16/2024,False
171,270 Hennepin,0301,0x1,415,1250,12/17/2024,False
172,270 Hennepin,0301,0x1,415,1250,12/18/2024,False
173,270 Hennepin,0301,0x1,415,1250,12/19/2024,False
174,270 Hennepin,0301,0x1,415,1250,12/20/2024,False
175,270 Hennepin,0301,0x1,415,1250,12/21/2024,False
176,270 Hennepin,0301,0x1,415,1250,12/22/2024,False
177,270 Hennepin,0301,0x1,415,1250,12/23/2024,False
178,270 Hennepin,0301,0x1,415,1250,12/24/2024,False
179,270 Hennepin,0301,0x1,415,1250,12/25/2024,False
180,270 Hennepin,0301,0x1,415,1250,12/26/2024,False
181,270 Hennepin,0301,0x1,415,1250,12/27/2024,False
182,270 Hennepin,0301,0x1,415,1250,12/28/2024,False
183,270 Hennepin,0301,0x1,415,1250,12/29/2024,False
184,270 Hennepin,0301,0x1,415,1250,12/30/2024,False
185,270 Hennepin,0301,0x1,415,1250,12/31/2024,False
186,270 Hennepin,0301,0x1,415,1250,01/01/2025,False
187,270 Hennepin,0301,0x1,415,1258,01/02/2025,False
188,270 Hennepin,0301,0x1,415,1258,01/03/2025,False
189,270 Hennepin,0301,0x1,415,1258,01/04/2025,False
190,270 Hennepin,0301,0x1,415,1258,01/05/2025,False
191,270 Hennepin,0301,0x1,415,1258,01/06/2025,False
192,270 Hennepin,0301,0x1,415,1269,01/07/2025,False
193,270 Hennepin,0301,0x1,415,1269,01/08/2025,False
194,270 Hennepin,0301,0x1,415,1269,01/09/2025,False
195,270 Hennepin,0301,0x1,415,1269,01/10/2025,False
196,270 Hennepin,0301,0x1,415,1269,01/11/2025,False
197,270 Hennepin,0301,0x1,415,1269,01/12/2025,False
198,270 Hennepin,0301,0x1,415,1269,01/13/2025,False
199,270 Hennepin,0301,0x1,415,1269,01/14/2025,False
200,270 Hennepin,0301,0x1,415,1269,01/15/2025,False
201,270 Hennepin,0301,0x1,415,1294,01/16/2025,False
202,270 Hennepin,0301,0x1,415,1294,01/17/2025,False
203,270 Hennepin,0301,0x1,415,1294,01/18/2025,False
204,270 Hennepin,0301,0x1,415,1294,01/19/2025,False
205,270 Hennepin,0301,0x1,415,1294,01/20/2025,False
206,270 Hennepin,0301,0x1,415,1294,01/21/2025,False
207,270 Hennepin,0301,0x1,415,1294,01/22/2025,False
208,270 Hennepin,0301,0x1,415,1294,01/23/2025,False
209,270 Hennepin,0301,0x1,415,1285,01/24/2025,False
210,270 Hennepin,0301,0x1,415,1294,01/25/2025,False
211,270 Hennepin,0301,0x1,415,1294,01/26/2025,False
212,270 Hennepin,0301,0x1,415,1294,01/27/2025,False
213,270 Hennepin,0301,0x1,415,1294,01/28/2025,False
214,270 Hennepin,0301,0x1,415,1294,01/29/2025,False
215,270 Hennepin,0301,0x1,415,1294,01/30/2025,False
216,270 Hennepin,0301,0x1,415,1294,01/31/2025,False
217,270 Hennepin,0301,0x1,415,1294,02/01/2025,False
218,270 Hennepin,0301,0x1,415,1285,02/02/2025,False
219,270 Hennepin,0301,0x1,415,1285,02/03/2025,False
220,270 Hennepin,0301,0x1,415,1285,02/04/2025,False
221,270 Hennepin,0301,0x1,415,1329,02/05/2025,False
222,270 Hennepin,0301,0x1,415,1329,02/06/2025,False
223,270 Hennepin,0301,0x1,415,1329,02/07/2025,False
224,270 Hennepin,0301,0x1,415,1329,02/08/2025,False
225,270 Hennepin,0301,0x1,415,1329,02/09/2025,False
226,270 Hennepin,0301,0x1,415,1329,02/10/2025,False
227,270 Hennepin,0301,0x1,415,1329,02/11/2025,False
228,270 Hennepin,0301,0x1,415,1329,02/12/2025,False
229,270 Hennepin,0301,0x1,415,1329,02/13/2025,False
230,270 Hennepin,0301,0x1,415,1329,02/14/2025,False
231,270 Hennepin,0301,0x1,415,1329,02/15/2025,False
232,270 Hennepin,0301,0x1,415,1329,02/16/2025,False
233,270 Hennepin,0301,0x1,415,1329,02/17/2025,False
234,270 Hennepin,0301,0x1,415,1329,02/18/2025,False
235,270 Hennepin,0301,0x1,415,1329,02/19/2025,False
236,270 Hennepin,0301,0x1,415,1329,02/20/2025,False
237,270 Hennepin,0301,0x1,415,1329,02/21/2025,False
238,270 Hennepin,0301,0x1,415,1329,02/22/2025,False
239,270 Hennepin,0301,0x1,415,1329,02/23/2025,False
240,270 Hennepin,0301,0x1,415,1329,02/24/2025,False
241,270 Hennepin,0301,0x1,415,1329,02/25/2025,False
242,270 Hennepin,0301,0x1,415,1329,02/26/2025,False
243,270 Hennepin,0301,0x1,415,1329,02/27/2025,False
244,270 Hennepin,0301,0x1,415,1329,02/28/2025,False
245,270 Hennepin,0301,0x1,415,1334,03/01/2025,False
246,270 Hennepin,0301,0x1,415,1340,03/02/2025,False
247,270 Hennepin,0301,0x1,415,1340,03/03/2025,False
248,270 Hennepin,0301,0x1,415,1340,03/04/2025,False
249,270 Hennepin,0301,0x1,415,1350,03/05/2025,False
250,270 Hennepin,0301,0x1,415,1350,03/06/2025,False
251,270 Hennepin,0301,0x1,415,1350,03/07/2025,False
252,270 Hennepin,0301,0x1,415,1350,03/08/2025,False
253,270 Hennepin,0301,0x1,415,1350,03/09/2025,False
254,270 Hennepin,0301,0x1,415,1350,03/10/2025,False
255,270 Hennepin,0301,0x1,415,1350,03/11/2025,False
256,270 Hennepin,0301,0x1,415,1350,03/12/2025,False
257,270 Hennepin,0301,0x1,415,1350,03/13/2025,False
258,270 Hennepin,0301,0x1,415,1350,03/14/2025,False
259,270 Hennepin,0301,0x1,415,1350,03/15/2025,False
260,270 Hennepin,0301,0x1,415,1350,03/16/2025,False
261,270 Hennepin,0301,0x1,415,1350,03/17/2025,False
262,270 Hennepin,0301,0x1,415,1350,03/18/2025,False
263,270 Hennepin,0301,0x1,415,1350,03/19/2025,False
264,270 Hennepin,0301,0x1,415,1350,03/20/2025,False
265,270 Hennepin,0301,0x1,415,1350,03/21/2025,False
266,270 Hennepin,0301,0x1,415,1275,03/22/2025,False
267,270 Hennepin,0301,0x1,415,1275,03/23/2025,False
268,270 Hennepin,0301,0x1,415,1275,03/24/2025,False
269,270 Hennepin,0301,0x1,415,1275,03/25/2025,False
270,270 Hennepin,0301,0x1,415,1275,03/26/2025,False
271,270 Hennepin,0301,0x1,415,1275,03/27/2025,False
272,270 Hennepin,0301,0x1,415,1275,03/28/2025,False
273,270 Hennepin,0301,0x1,415,1275,03/29/2025,False
274,270 Hennepin,0301,0x1,415,1275,03/30/2025,False
275,270 Hennepin,0301,0x1,415,1275,03/31/2025,False
276,270 Hennepin,0301,0x1,415,1275,04/01/2025,True
277,270 Hennepin,0302,0x1,415,1207,10/21/2023,False
278,270 Hennepin,0302,0x1,415,1207,10/22/2023,False
279,270 Hennepin,0302,0x1,415,1207,10/23/2023,False
280,270 Hennepin,0302,0x1,415,1207,10/24/2023,False
281,270 Hennepin,0302,0x1,415,1207,10/25/2023,False
282,270 Hennepin,0302,0x1,415,1207,10/26/2023,False
283,270 Hennepin,0302,0x1,415,1152,10/27/2023,False
284,270 Hennepin,0302,0x1,415,1152,10/28/2023,False
285,270 Hennepin,0302,0x1,415,1152,10/29/2023,False
286,270 Hennepin,0302,0x1,415,1152,10/30/2023,False
287,270 Hennepin,0302,0x1,415,1152,10/31/2023,False
288,270 Hennepin,0302,0x1,415,1152,11/01/2023,False
289,270 Hennepin,0302,0x1,415,1152,11/02/2023,False
290,270 Hennepin,0302,0x1,415,1152,11/03/2023,False
291,270 Hennepin,0302,0x1,415,1152,11/04/2023,False
292,270 Hennepin,0302,0x1,415,1152,11/05/2023,False
293,270 Hennepin,0302,0x1,415,1152,11/06/2023,False
294,270 Hennepin,0302,0x1,415,1152,11/07/2023,False
295,270 Hennepin,0302,0x1,415,1152,11/08/2023,False
296,270 Hennepin,0302,0x1,415,1106,11/09/2023,False
297,270 Hennepin,0302,0x1,415,1106,11/10/2023,False
298,270 Hennepin,0302,0x1,415,1106,11/11/2023,False
299,270 Hennepin,0302,0x1,415,1106,11/12/2023,False
300,270 Hennepin,0302,0x1,415,1106,11/13/2023,False
301,270 Hennepin,0302,0x1,415,1106,11/14/2023,False
302,270 Hennepin,0302,0x1,415,1106,11/15/2023,False
303,270 Hennepin,0302,0x1,415,1106,11/16/2023,False
304,270 Hennepin,0302,0x1,415,1106,11/17/2023,False
305,270 Hennepin,0302,0x1,415,1106,11/18/2023,False
306,270 Hennepin,0302,0x1,415,1106,11/19/2023,True
307,270 Hennepin,0302,0x1,415,1260,01/08/2025,False
308,270 Hennepin,0302,0x1,415,1260,01/09/2025,False
309,270 Hennepin,0302,0x1,415,1260,01/10/2025,False
310,270 Hennepin,0302,0x1,415,1260,01/11/2025,False
311,270 Hennepin,0302,0x1,415,1260,01/12/2025,False
312,270 Hennepin,0302,0x1,415,1260,01/13/2025,False
313,270 Hennepin,0302,0x1,415,1260,01/14/2025,False
314,270 Hennepin,0302,0x1,415,1260,01/15/2025,False
315,270 Hennepin,0302,0x1,415,1285,01/16/2025,False
316,270 Hennepin,0302,0x1,415,1285,01/17/2025,False
317,270 Hennepin,0302,0x1,415,1285,01/18/2025,False
318,270 Hennepin,0302,0x1,415,1285,01/19/2025,False
319,270 Hennepin,0302,0x1,415,1285,01/20/2025,False
320,270 Hennepin,0302,0x1,415,1285,01/21/2025,False
321,270 Hennepin,0302,0x1,415,1285,01/22/2025,False
322,270 Hennepin,0302,0x1,415,1285,01/23/2025,False
323,270 Hennepin,0302,0x1,415,1285,01/24/2025,False
324,270 Hennepin,0302,0x1,415,1285,01/25/2025,False
325,270 Hennepin,0302,0x1,415,1285,01/26/2025,False
326,270 Hennepin,0302,0x1,415,1285,01/27/2025,False
327,270 Hennepin,0302,0x1,415,1285,01/28/2025,False
328,270 Hennepin,0302,0x1,415,1285,01/29/2025,False
329,270 Hennepin,0302,0x1,415,1285,01/30/2025,False
330,270 Hennepin,0302,0x1,415,1285,01/31/2025,False
331,270 Hennepin,0302,0x1,415,1285,02/01/2025,False
332,270 Hennepin,0302,0x1,415,1285,02/02/2025,False
333,270 Hennepin,0302,0x1,415,1285,02/03/2025,False
334,270 Hennepin,0302,0x1,415,1285,02/04/2025,False
335,270 Hennepin,0302,0x1,415,1329,02/05/2025,False
336,270 Hennepin,0302,0x1,415,1329,02/06/2025,False
337,270 Hennepin,0302,0x1,415,1329,02/07/2025,False
338,270 Hennepin,0302,0x1,415,1329,02/08/2025,False
339,270 Hennepin,0302,0x1,415,1329,02/09/2025,False
340,270 Hennepin,0302,0x1,415,1329,02/10/2025,False
