,building_name,market,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1114,07/07/2023,False
1,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1114,07/08/2023,False
2,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1114,07/09/2023,False
3,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1114,07/10/2023,False
4,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1114,07/11/2023,True
5,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1227,12/21/2024,False
6,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1227,12/22/2024,False
7,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1314,12/23/2024,False
8,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1314,12/24/2024,False
9,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1314,12/25/2024,False
10,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1314,12/26/2024,False
11,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1314,12/27/2024,False
12,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1314,12/28/2024,False
13,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1314,12/29/2024,False
14,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1314,12/30/2024,False
15,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1314,12/31/2024,False
16,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1314,01/01/2025,False
17,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1314,01/02/2025,False
18,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1314,01/03/2025,False
19,Cabrillo,"Phoenix-Mesa-Scottsdale, AZ",AUCLZW,1x1,650,1314,01/04/2025,True
