,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Haven 124 at Eastlake Station,1-0113,2x2,1037,1884,10/02/2024,False
1,Haven 124 at Eastlake Station,1-0113,2x2,1037,1884,10/03/2024,False
2,Haven 124 at Eastlake Station,1-0113,2x2,1037,1884,10/04/2024,False
3,Haven 124 at Eastlake Station,1-0113,2x2,1037,1884,10/05/2024,False
4,Haven 124 at Eastlake Station,1-0113,2x2,1037,1884,10/06/2024,False
5,Haven 124 at Eastlake Station,1-0113,2x2,1037,1884,10/07/2024,False
6,Haven 124 at Eastlake Station,1-0113,2x2,1037,1924,10/08/2024,False
7,Haven 124 at Eastlake Station,1-0113,2x2,1037,1924,10/09/2024,False
8,Haven 124 at Eastlake Station,1-0113,2x2,1037,1953,10/10/2024,False
9,Haven 124 at Eastlake Station,1-0113,2x2,1037,1953,10/11/2024,False
10,Haven 124 at Eastlake Station,1-0113,2x2,1037,1964,10/12/2024,False
11,Haven 124 at Eastlake Station,1-0113,2x2,1037,1964,10/13/2024,False
12,Haven 124 at Eastlake Station,1-0113,2x2,1037,1934,10/14/2024,False
13,Haven 124 at Eastlake Station,1-0113,2x2,1037,1934,10/15/2024,False
14,Haven 124 at Eastlake Station,1-0113,2x2,1037,1934,10/16/2024,False
15,Haven 124 at Eastlake Station,1-0113,2x2,1037,1934,10/17/2024,False
16,Haven 124 at Eastlake Station,1-0113,2x2,1037,1954,10/18/2024,False
17,Haven 124 at Eastlake Station,1-0113,2x2,1037,1954,10/19/2024,False
18,Haven 124 at Eastlake Station,1-0113,2x2,1037,1954,10/20/2024,False
19,Haven 124 at Eastlake Station,1-0113,2x2,1037,1954,10/21/2024,False
20,Haven 124 at Eastlake Station,1-0113,2x2,1037,1903,10/22/2024,False
21,Haven 124 at Eastlake Station,1-0113,2x2,1037,1903,10/23/2024,False
22,Haven 124 at Eastlake Station,1-0113,2x2,1037,1903,10/24/2024,False
23,Haven 124 at Eastlake Station,1-0113,2x2,1037,1903,10/25/2024,False
24,Haven 124 at Eastlake Station,1-0113,2x2,1037,1884,10/26/2024,False
25,Haven 124 at Eastlake Station,1-0113,2x2,1037,1884,10/27/2024,False
26,Haven 124 at Eastlake Station,1-0113,2x2,1037,1884,10/28/2024,False
27,Haven 124 at Eastlake Station,1-0113,2x2,1037,1884,10/29/2024,False
28,Haven 124 at Eastlake Station,1-0113,2x2,1037,1884,10/30/2024,False
29,Haven 124 at Eastlake Station,1-0113,2x2,1037,1884,10/31/2024,False
30,Haven 124 at Eastlake Station,1-0113,2x2,1037,1934,11/01/2024,False
31,Haven 124 at Eastlake Station,1-0113,2x2,1037,1934,11/02/2024,False
32,Haven 124 at Eastlake Station,1-0113,2x2,1037,1934,11/03/2024,False
33,Haven 124 at Eastlake Station,1-0113,2x2,1037,1948,11/04/2024,False
34,Haven 124 at Eastlake Station,1-0113,2x2,1037,1934,11/05/2024,False
35,Haven 124 at Eastlake Station,1-0113,2x2,1037,2257,11/06/2024,False
36,Haven 124 at Eastlake Station,1-0113,2x2,1037,1934,11/07/2024,False
37,Haven 124 at Eastlake Station,1-0113,2x2,1037,1934,11/08/2024,False
38,Haven 124 at Eastlake Station,1-0113,2x2,1037,1964,11/09/2024,False
39,Haven 124 at Eastlake Station,1-0113,2x2,1037,1964,11/10/2024,False
40,Haven 124 at Eastlake Station,1-0113,2x2,1037,1969,11/11/2024,False
41,Haven 124 at Eastlake Station,1-0113,2x2,1037,1969,11/12/2024,True
42,Haven 124 at Eastlake Station,1-0114,2x2,1037,1732,01/07/2025,False
43,Haven 124 at Eastlake Station,1-0114,2x2,1037,1732,01/08/2025,False
44,Haven 124 at Eastlake Station,1-0114,2x2,1037,1732,01/09/2025,False
45,Haven 124 at Eastlake Station,1-0114,2x2,1037,1732,01/10/2025,False
46,Haven 124 at Eastlake Station,1-0114,2x2,1037,1732,01/11/2025,False
47,Haven 124 at Eastlake Station,1-0114,2x2,1037,1732,01/12/2025,False
48,Haven 124 at Eastlake Station,1-0114,2x2,1037,1732,01/13/2025,False
49,Haven 124 at Eastlake Station,1-0114,2x2,1037,1732,01/14/2025,False
50,Haven 124 at Eastlake Station,1-0114,2x2,1037,1732,01/15/2025,False
51,Haven 124 at Eastlake Station,1-0114,2x2,1037,1732,01/16/2025,False
52,Haven 124 at Eastlake Station,1-0114,2x2,1037,1732,01/17/2025,False
53,Haven 124 at Eastlake Station,1-0114,2x2,1037,1732,01/18/2025,False
54,Haven 124 at Eastlake Station,1-0114,2x2,1037,1732,01/19/2025,False
55,Haven 124 at Eastlake Station,1-0114,2x2,1037,1732,01/20/2025,False
56,Haven 124 at Eastlake Station,1-0114,2x2,1037,1732,01/21/2025,False
57,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,01/22/2025,False
58,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,01/23/2025,False
59,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,01/24/2025,False
60,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,01/25/2025,False
61,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,01/26/2025,False
62,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,01/27/2025,False
63,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,01/28/2025,False
64,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,01/29/2025,False
65,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,01/30/2025,False
66,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,01/31/2025,False
67,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/01/2025,False
68,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/02/2025,False
69,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/03/2025,False
70,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/04/2025,False
71,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/05/2025,False
72,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/06/2025,False
73,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/07/2025,False
74,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/08/2025,False
75,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/09/2025,False
76,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/10/2025,False
77,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/11/2025,False
78,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/12/2025,False
79,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/13/2025,False
80,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/14/2025,False
81,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/15/2025,False
82,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/16/2025,False
83,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/17/2025,False
84,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/18/2025,False
85,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/19/2025,False
86,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/20/2025,False
87,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/21/2025,False
88,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/22/2025,False
89,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/23/2025,False
90,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/24/2025,False
91,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/25/2025,False
92,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/26/2025,False
93,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/27/2025,False
94,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,02/28/2025,False
95,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,03/01/2025,False
96,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,03/02/2025,False
97,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,03/03/2025,False
98,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,03/04/2025,False
99,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,03/05/2025,False
100,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,03/06/2025,False
101,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,03/07/2025,False
102,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,03/08/2025,False
103,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,03/09/2025,False
104,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,03/10/2025,False
105,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,03/11/2025,False
106,Haven 124 at Eastlake Station,1-0114,2x2,1037,1796,03/12/2025,False
107,Haven 124 at Eastlake Station,1-0114,2x2,1037,1905,03/13/2025,False
108,Haven 124 at Eastlake Station,1-0114,2x2,1037,1906,03/14/2025,False
109,Haven 124 at Eastlake Station,1-0114,2x2,1037,1910,03/15/2025,False
110,Haven 124 at Eastlake Station,1-0114,2x2,1037,1909,03/16/2025,False
111,Haven 124 at Eastlake Station,1-0114,2x2,1037,1765,03/17/2025,False
112,Haven 124 at Eastlake Station,1-0114,2x2,1037,1719,03/18/2025,False
113,Haven 124 at Eastlake Station,1-0114,2x2,1037,1719,03/19/2025,False
114,Haven 124 at Eastlake Station,1-0114,2x2,1037,1719,03/20/2025,False
115,Haven 124 at Eastlake Station,1-0114,2x2,1037,1723,03/21/2025,False
116,Haven 124 at Eastlake Station,1-0114,2x2,1037,1723,03/22/2025,True
117,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1976,10/20/2023,False
118,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1976,10/21/2023,False
119,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1976,10/22/2023,False
120,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1976,10/23/2023,False
121,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1976,10/24/2023,False
122,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1976,10/25/2023,False
123,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1961,10/26/2023,False
124,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1961,10/27/2023,False
125,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1967,10/28/2023,False
126,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1967,10/29/2023,False
127,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1967,10/30/2023,False
128,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1967,10/31/2023,False
129,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,2016,11/01/2023,False
130,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,2016,11/02/2023,False
131,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,2016,11/03/2023,False
132,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,2016,11/04/2023,False
133,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1975,11/05/2023,False
134,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1945,11/06/2023,False
135,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1975,11/07/2023,False
136,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1975,11/08/2023,False
137,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1975,11/09/2023,False
138,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1935,11/10/2023,False
139,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1935,11/11/2023,False
140,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1935,11/12/2023,False
141,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1896,11/13/2023,False
142,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1886,11/14/2023,False
143,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1729,11/15/2023,False
144,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1754,11/16/2023,False
145,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1754,11/17/2023,False
146,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1719,11/18/2023,False
147,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1754,11/19/2023,False
148,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1719,11/20/2023,False
149,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1719,11/21/2023,False
150,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1719,11/22/2023,False
151,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1719,11/23/2023,False
152,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1719,11/24/2023,False
153,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1719,11/25/2023,False
154,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1719,11/26/2023,False
155,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1719,11/27/2023,False
156,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1719,11/28/2023,False
157,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1719,11/29/2023,False
158,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1875,11/30/2023,False
159,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1920,12/01/2023,False
160,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1875,12/02/2023,False
161,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1875,12/03/2023,False
162,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1875,12/04/2023,False
163,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1875,12/05/2023,False
164,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1875,12/06/2023,False
165,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1840,12/07/2023,False
166,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1840,12/08/2023,False
167,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1840,12/09/2023,False
168,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1840,12/10/2023,False
169,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1840,12/11/2023,False
170,Haven 124 at Eastlake Station,1-0114-A,2x2,1037,1840,12/12/2023,False
