,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Indigo Creek,1001-R,3x2,1154,1920,03/21/2024,False
1,Indigo Creek,1001-R,3x2,1154,1920,03/22/2024,False
2,Indigo Creek,1001-R,3x2,1154,1920,03/23/2024,False
3,Indigo Creek,1001-R,3x2,1154,1920,03/24/2024,False
4,Indigo Creek,1001-R,3x2,1154,1920,03/25/2024,False
5,Indigo Creek,1001-R,3x2,1154,1920,03/26/2024,False
6,Indigo Creek,1001-R,3x2,1154,1920,03/27/2024,False
7,Indigo Creek,1001-R,3x2,1154,1920,03/28/2024,False
8,Indigo Creek,1001-R,3x2,1154,1920,03/29/2024,False
9,Indigo Creek,1001-R,3x2,1154,1920,03/30/2024,False
10,Indigo Creek,1001-R,3x2,1154,1920,03/31/2024,False
11,Indigo Creek,1001-R,3x2,1154,1920,04/01/2024,False
12,Indigo Creek,1001-R,3x2,1154,1920,04/02/2024,False
13,Indigo Creek,1001-R,3x2,1154,1920,04/03/2024,False
14,Indigo Creek,1001-R,3x2,1154,1920,04/04/2024,False
15,Indigo Creek,1001-R,3x2,1154,1920,04/05/2024,False
16,Indigo Creek,1001-R,3x2,1154,1885,04/06/2024,False
17,Indigo Creek,1001-R,3x2,1154,1885,04/07/2024,False
18,Indigo Creek,1001-R,3x2,1154,1885,04/08/2024,False
19,Indigo Creek,1001-R,3x2,1154,1885,04/09/2024,True
20,Indigo Creek,1002,2x2,1071,1613,11/08/2024,False
21,Indigo Creek,1002,2x2,1071,1613,11/09/2024,False
22,Indigo Creek,1002,2x2,1071,1613,11/10/2024,False
23,Indigo Creek,1002,2x2,1071,1613,11/11/2024,False
24,Indigo Creek,1002,2x2,1071,1498,11/12/2024,False
25,Indigo Creek,1002,2x2,1071,1498,11/13/2024,False
26,Indigo Creek,1002,2x2,1071,1498,11/14/2024,False
27,Indigo Creek,1002,2x2,1071,1498,11/15/2024,False
28,Indigo Creek,1002,2x2,1071,1498,11/16/2024,False
29,Indigo Creek,1002,2x2,1071,1498,11/17/2024,False
30,Indigo Creek,1002,2x2,1071,1498,11/18/2024,False
31,Indigo Creek,1002,2x2,1071,1501,11/19/2024,False
32,Indigo Creek,1002,2x2,1071,1501,11/20/2024,False
33,Indigo Creek,1002,2x2,1071,1501,11/21/2024,False
34,Indigo Creek,1002,2x2,1071,1501,11/22/2024,False
35,Indigo Creek,1002,2x2,1071,1508,11/23/2024,False
36,Indigo Creek,1002,2x2,1071,1508,11/24/2024,False
37,Indigo Creek,1002,2x2,1071,1508,11/25/2024,False
38,Indigo Creek,1002,2x2,1071,1508,11/26/2024,False
39,Indigo Creek,1002,2x2,1071,1508,11/27/2024,False
40,Indigo Creek,1002,2x2,1071,1508,11/28/2024,False
41,Indigo Creek,1002,2x2,1071,1508,11/29/2024,False
42,Indigo Creek,1002,2x2,1071,1508,11/30/2024,False
43,Indigo Creek,1002,2x2,1071,1508,12/01/2024,False
44,Indigo Creek,1002,2x2,1071,1508,12/02/2024,False
45,Indigo Creek,1002,2x2,1071,1508,12/03/2024,False
46,Indigo Creek,1002,2x2,1071,1508,12/04/2024,False
47,Indigo Creek,1002,2x2,1071,1474,12/05/2024,False
48,Indigo Creek,1002,2x2,1071,1474,12/06/2024,False
49,Indigo Creek,1002,2x2,1071,1474,12/07/2024,False
50,Indigo Creek,1002,2x2,1071,1474,12/08/2024,False
51,Indigo Creek,1002,2x2,1071,1474,12/09/2024,False
52,Indigo Creek,1002,2x2,1071,1474,12/10/2024,False
53,Indigo Creek,1002,2x2,1071,1474,12/11/2024,False
54,Indigo Creek,1002,2x2,1071,1467,12/12/2024,False
55,Indigo Creek,1002,2x2,1071,1467,12/13/2024,False
56,Indigo Creek,1002,2x2,1071,1467,12/14/2024,False
57,Indigo Creek,1002,2x2,1071,1467,12/15/2024,False
58,Indigo Creek,1002,2x2,1071,1467,12/16/2024,False
59,Indigo Creek,1002,2x2,1071,1467,12/17/2024,False
60,Indigo Creek,1002,2x2,1071,1467,12/18/2024,False
61,Indigo Creek,1002,2x2,1071,1467,12/19/2024,False
62,Indigo Creek,1002,2x2,1071,1467,12/20/2024,False
63,Indigo Creek,1002,2x2,1071,1467,12/21/2024,False
64,Indigo Creek,1002,2x2,1071,1467,12/22/2024,False
65,Indigo Creek,1002,2x2,1071,1467,12/23/2024,True
66,Indigo Creek,1003-R,2x2,1020,1515,02/12/2024,False
67,Indigo Creek,1003-R,2x2,1020,1515,02/13/2024,False
68,Indigo Creek,1003-R,2x2,1020,1515,02/14/2024,False
69,Indigo Creek,1003-R,2x2,1020,1515,02/15/2024,False
70,Indigo Creek,1003-R,2x2,1020,1518,02/16/2024,False
71,Indigo Creek,1003-R,2x2,1020,1515,02/17/2024,False
72,Indigo Creek,1003-R,2x2,1020,1515,02/18/2024,False
73,Indigo Creek,1003-R,2x2,1020,1515,02/19/2024,False
74,Indigo Creek,1003-R,2x2,1020,1515,02/20/2024,False
75,Indigo Creek,1003-R,2x2,1020,1515,02/21/2024,False
76,Indigo Creek,1003-R,2x2,1020,1515,02/22/2024,False
77,Indigo Creek,1003-R,2x2,1020,1515,02/23/2024,False
78,Indigo Creek,1003-R,2x2,1020,1515,02/24/2024,False
79,Indigo Creek,1003-R,2x2,1020,1515,02/25/2024,False
80,Indigo Creek,1003-R,2x2,1020,1518,02/26/2024,False
81,Indigo Creek,1003-R,2x2,1020,1515,02/27/2024,False
