,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Boca Vista Apartments,A103,2x2,1071,1576,02/26/2025,False
1,Boca Vista Apartments,A103,2x2,1071,1576,02/27/2025,True
2,Boca Vista Apartments,A203,2x2,1071,1526,10/20/2024,False
3,Boca Vista Apartments,A203,2x2,1071,1526,10/21/2024,False
4,Boca Vista Apartments,A203,2x2,1071,1526,10/22/2024,False
5,Boca Vista Apartments,A203,2x2,1071,1526,10/23/2024,False
6,Boca Vista Apartments,A203,2x2,1071,1526,10/24/2024,False
7,Boca Vista Apartments,A203,2x2,1071,1526,10/25/2024,False
8,Boca Vista Apartments,A203,2x2,1071,1526,10/26/2024,False
9,Boca Vista Apartments,A203,2x2,1071,1526,10/27/2024,False
10,Boca Vista Apartments,A203,2x2,1071,1526,10/28/2024,False
11,Boca Vista Apartments,A203,2x2,1071,1526,10/29/2024,False
12,Boca Vista Apartments,A203,2x2,1071,1526,10/30/2024,False
13,Boca Vista Apartments,A203,2x2,1071,1526,10/31/2024,False
14,Boca Vista Apartments,A203,2x2,1071,1526,11/01/2024,False
15,Boca Vista Apartments,A203,2x2,1071,1526,11/02/2024,False
16,Boca Vista Apartments,A203,2x2,1071,1526,11/03/2024,False
17,Boca Vista Apartments,A203,2x2,1071,1526,11/04/2024,False
18,Boca Vista Apartments,A203,2x2,1071,1526,11/05/2024,False
19,Boca Vista Apartments,A203,2x2,1071,1526,11/06/2024,False
20,Boca Vista Apartments,A203,2x2,1071,1551,11/07/2024,False
21,Boca Vista Apartments,A203,2x2,1071,1551,11/08/2024,False
22,Boca Vista Apartments,A203,2x2,1071,1551,11/09/2024,False
23,Boca Vista Apartments,A203,2x2,1071,1551,11/10/2024,False
24,Boca Vista Apartments,A203,2x2,1071,1551,11/11/2024,False
25,Boca Vista Apartments,A203,2x2,1071,1551,11/12/2024,False
26,Boca Vista Apartments,A203,2x2,1071,1548,11/13/2024,False
27,Boca Vista Apartments,A203,2x2,1071,1548,11/14/2024,False
28,Boca Vista Apartments,A203,2x2,1071,1548,11/15/2024,False
