,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,Cortland MacArthur,441001,1x1,740,1494,02/12/2024,False
1,Cortland MacArthur,441001,1x1,740,1494,02/13/2024,False
2,Cortland MacArthur,441001,1x1,740,1494,02/14/2024,False
3,Cortland MacArthur,441001,1x1,740,1494,02/15/2024,False
4,Cortland MacArthur,441001,1x1,740,1494,02/16/2024,False
5,Cortland MacArthur,441001,1x1,740,1494,02/17/2024,False
6,Cortland MacArthur,441001,1x1,740,1494,02/18/2024,False
7,Cortland MacArthur,441001,1x1,740,1494,02/19/2024,False
8,Cortland MacArthur,441001,1x1,740,1494,02/20/2024,False
9,Cortland MacArthur,441001,1x1,740,1494,02/21/2024,False
10,Cortland MacArthur,441001,1x1,740,1494,02/22/2024,False
11,Cortland MacArthur,441001,1x1,740,1457,02/23/2024,False
12,Cortland MacArthur,441001,1x1,740,1457,02/24/2024,False
13,Cortland MacArthur,441001,1x1,740,1457,02/25/2024,False
14,Cortland MacArthur,441001,1x1,740,1457,02/26/2024,False
15,Cortland MacArthur,441001,1x1,740,1396,02/27/2024,False
16,Cortland MacArthur,441001,1x1,740,1396,02/28/2024,False
17,Cortland MacArthur,441001,1x1,740,1396,02/29/2024,False
18,Cortland MacArthur,441001,1x1,740,1396,03/01/2024,False
19,Cortland MacArthur,441001,1x1,740,1381,03/02/2024,False
20,Cortland MacArthur,441001,1x1,740,1381,03/03/2024,False
21,Cortland MacArthur,441001,1x1,740,1381,03/04/2024,False
22,Cortland MacArthur,441001,1x1,740,1381,03/05/2024,False
23,Cortland MacArthur,441001,1x1,740,1381,03/06/2024,False
24,Cortland MacArthur,441001,1x1,740,1381,03/07/2024,False
25,Cortland MacArthur,441001,1x1,740,1381,03/08/2024,False
26,Cortland MacArthur,441001,1x1,740,1381,03/09/2024,False
27,Cortland MacArthur,441001,1x1,740,1381,03/10/2024,False
28,Cortland MacArthur,441001,1x1,740,1381,03/11/2024,False
29,Cortland MacArthur,441001,1x1,740,1381,03/12/2024,False
30,Cortland MacArthur,441001,1x1,740,1381,03/13/2024,False
31,Cortland MacArthur,441001,1x1,740,1381,03/14/2024,False
32,Cortland MacArthur,441001,1x1,740,1381,03/15/2024,False
33,Cortland MacArthur,441001,1x1,740,1381,03/16/2024,False
34,Cortland MacArthur,441001,1x1,740,1381,03/17/2024,False
35,Cortland MacArthur,441001,1x1,740,1381,03/18/2024,False
36,Cortland MacArthur,441001,1x1,740,1381,03/19/2024,False
37,Cortland MacArthur,441001,1x1,740,1381,03/20/2024,False
38,Cortland MacArthur,441001,1x1,740,1467,03/21/2024,False
39,Cortland MacArthur,441001,1x1,740,1467,03/22/2024,False
40,Cortland MacArthur,441001,1x1,740,1482,03/23/2024,False
41,Cortland MacArthur,441001,1x1,740,1482,03/24/2024,True
42,Cortland MacArthur,441001,1x1,740,1368,03/26/2025,False
43,Cortland MacArthur,441001,1x1,740,1368,03/27/2025,False
44,Cortland MacArthur,441001,1x1,740,1368,03/28/2025,False
45,Cortland MacArthur,441001,1x1,740,1368,03/29/2025,False
46,Cortland MacArthur,441001,1x1,740,1368,03/30/2025,False
47,Cortland MacArthur,441001,1x1,740,1368,03/31/2025,False
48,Cortland MacArthur,441001,1x1,740,1368,04/01/2025,True
49,Cortland MacArthur,441003,2x2,1069,2023,06/09/2024,False
50,Cortland MacArthur,441003,2x2,1069,2023,06/10/2024,False
51,Cortland MacArthur,441003,2x2,1069,2023,06/11/2024,False
52,Cortland MacArthur,441003,2x2,1069,2023,06/12/2024,False
53,Cortland MacArthur,441003,2x2,1069,2023,06/13/2024,False
54,Cortland MacArthur,441003,2x2,1069,2023,06/14/2024,False
55,Cortland MacArthur,441003,2x2,1069,2023,06/15/2024,False
56,Cortland MacArthur,441003,2x2,1069,2023,06/16/2024,False
57,Cortland MacArthur,441003,2x2,1069,2023,06/17/2024,False
58,Cortland MacArthur,441003,2x2,1069,2023,06/18/2024,False
59,Cortland MacArthur,441003,2x2,1069,2023,06/19/2024,False
60,Cortland MacArthur,441003,2x2,1069,2023,06/20/2024,True
61,Cortland MacArthur,441003,2x2,1069,1531,12/24/2024,False
62,Cortland MacArthur,441003,2x2,1069,1531,12/25/2024,False
63,Cortland MacArthur,441003,2x2,1069,1531,12/26/2024,False
64,Cortland MacArthur,441003,2x2,1069,1531,12/27/2024,False
65,Cortland MacArthur,441003,2x2,1069,1531,12/28/2024,False
66,Cortland MacArthur,441003,2x2,1069,1531,12/29/2024,False
67,Cortland MacArthur,441003,2x2,1069,1531,12/30/2024,False
68,Cortland MacArthur,441003,2x2,1069,1531,12/31/2024,False
69,Cortland MacArthur,441003,2x2,1069,1531,01/01/2025,False
70,Cortland MacArthur,441003,2x2,1069,1531,01/02/2025,False
71,Cortland MacArthur,441003,2x2,1069,1531,01/03/2025,False
72,Cortland MacArthur,441003,2x2,1069,1531,01/04/2025,False
73,Cortland MacArthur,441003,2x2,1069,1531,01/05/2025,False
74,Cortland MacArthur,441003,2x2,1069,1531,01/06/2025,False
75,Cortland MacArthur,441003,2x2,1069,1531,01/07/2025,True
76,Cortland MacArthur,441005,2x2,1069,2034,06/28/2024,False
77,Cortland MacArthur,441005,2x2,1069,2034,06/29/2024,False
78,Cortland MacArthur,441005,2x2,1069,2034,06/30/2024,False
79,Cortland MacArthur,441005,2x2,1069,2034,07/01/2024,False
80,Cortland MacArthur,441005,2x2,1069,2034,07/02/2024,False
81,Cortland MacArthur,441005,2x2,1069,2034,07/03/2024,False
82,Cortland MacArthur,441005,2x2,1069,2034,07/04/2024,False
83,Cortland MacArthur,441005,2x2,1069,2034,07/05/2024,False
84,Cortland MacArthur,441005,2x2,1069,2034,07/06/2024,False
85,Cortland MacArthur,441005,2x2,1069,2034,07/07/2024,True
86,Cortland MacArthur,441007,1x1,740,1494,02/12/2024,False
87,Cortland MacArthur,441007,1x1,740,1494,02/13/2024,False
88,Cortland MacArthur,441007,1x1,740,1494,02/14/2024,False
89,Cortland MacArthur,441007,1x1,740,1494,02/15/2024,False
90,Cortland MacArthur,441007,1x1,740,1494,02/16/2024,False
91,Cortland MacArthur,441007,1x1,740,1494,02/17/2024,False
92,Cortland MacArthur,441007,1x1,740,1494,02/18/2024,False
93,Cortland MacArthur,441007,1x1,740,1494,02/19/2024,False
94,Cortland MacArthur,441007,1x1,740,1494,02/20/2024,False
95,Cortland MacArthur,441007,1x1,740,1494,02/21/2024,False
96,Cortland MacArthur,441007,1x1,740,1494,02/22/2024,False
97,Cortland MacArthur,441007,1x1,740,1457,02/23/2024,False
98,Cortland MacArthur,441007,1x1,740,1457,02/24/2024,False
99,Cortland MacArthur,441007,1x1,740,1457,02/25/2024,False
100,Cortland MacArthur,441007,1x1,740,1457,02/26/2024,False
101,Cortland MacArthur,441007,1x1,740,1409,02/27/2024,False
102,Cortland MacArthur,441007,1x1,740,1396,02/28/2024,False
103,Cortland MacArthur,441007,1x1,740,1396,02/29/2024,False
104,Cortland MacArthur,441007,1x1,740,1396,03/01/2024,False
105,Cortland MacArthur,441007,1x1,740,1381,03/02/2024,False
106,Cortland MacArthur,441007,1x1,740,1381,03/03/2024,False
107,Cortland MacArthur,441007,1x1,740,1381,03/04/2024,True
108,Cortland MacArthur,442004,2x2,1069,2023,06/07/2024,False
109,Cortland MacArthur,442004,2x2,1069,2023,06/08/2024,False
110,Cortland MacArthur,442004,2x2,1069,2023,06/09/2024,True
111,Cortland MacArthur,442006,2x2,1069,2023,06/17/2024,False
112,Cortland MacArthur,442006,2x2,1069,2023,06/18/2024,False
113,Cortland MacArthur,442006,2x2,1069,2023,06/19/2024,False
114,Cortland MacArthur,442006,2x2,1069,2023,06/20/2024,False
115,Cortland MacArthur,442006,2x2,1069,2023,06/21/2024,False
116,Cortland MacArthur,442006,2x2,1069,2023,06/22/2024,False
117,Cortland MacArthur,442006,2x2,1069,2023,06/23/2024,False
118,Cortland MacArthur,442006,2x2,1069,2023,06/24/2024,False
119,Cortland MacArthur,442006,2x2,1069,2023,06/25/2024,False
120,Cortland MacArthur,442006,2x2,1069,2023,06/26/2024,False
121,Cortland MacArthur,442006,2x2,1069,2023,06/27/2024,False
122,Cortland MacArthur,442006,2x2,1069,2023,06/28/2024,True
123,Cortland MacArthur,442007,1x1,740,1702,05/20/2024,False
124,Cortland MacArthur,442007,1x1,740,1702,05/21/2024,False
125,Cortland MacArthur,442007,1x1,740,1702,05/22/2024,False
126,Cortland MacArthur,442007,1x1,740,1702,05/23/2024,False
127,Cortland MacArthur,442007,1x1,740,1702,05/24/2024,False
128,Cortland MacArthur,442007,1x1,740,1702,05/25/2024,False
129,Cortland MacArthur,442007,1x1,740,1702,05/26/2024,False
130,Cortland MacArthur,442007,1x1,740,1702,05/27/2024,False
131,Cortland MacArthur,442007,1x1,740,1702,05/28/2024,False
132,Cortland MacArthur,442007,1x1,740,1700,05/29/2024,False
133,Cortland MacArthur,442007,1x1,740,1700,05/30/2024,False
134,Cortland MacArthur,442007,1x1,740,1700,05/31/2024,False
135,Cortland MacArthur,442007,1x1,740,1700,06/01/2024,False
136,Cortland MacArthur,442007,1x1,740,1700,06/02/2024,False
137,Cortland MacArthur,442007,1x1,740,1700,06/03/2024,False
138,Cortland MacArthur,442007,1x1,740,1700,06/04/2024,False
139,Cortland MacArthur,442007,1x1,740,1700,06/05/2024,False
140,Cortland MacArthur,442007,1x1,740,1700,06/06/2024,False
141,Cortland MacArthur,442007,1x1,740,1700,06/07/2024,False
142,Cortland MacArthur,442007,1x1,740,1700,06/08/2024,False
143,Cortland MacArthur,442007,1x1,740,1700,06/09/2024,False
144,Cortland MacArthur,442007,1x1,740,1700,06/10/2024,False
145,Cortland MacArthur,442007,1x1,740,1700,06/11/2024,False
146,Cortland MacArthur,442007,1x1,740,1700,06/12/2024,False
147,Cortland MacArthur,442007,1x1,740,1700,06/13/2024,False
148,Cortland MacArthur,442007,1x1,740,1700,06/14/2024,False
149,Cortland MacArthur,442007,1x1,740,1700,06/15/2024,False
150,Cortland MacArthur,442007,1x1,740,1700,06/16/2024,False
151,Cortland MacArthur,442007,1x1,740,1700,06/17/2024,False
152,Cortland MacArthur,442007,1x1,740,1700,06/18/2024,False
153,Cortland MacArthur,442007,1x1,740,1700,06/19/2024,False
154,Cortland MacArthur,442007,1x1,740,1700,06/20/2024,False
155,Cortland MacArthur,442007,1x1,740,1700,06/21/2024,False
156,Cortland MacArthur,442007,1x1,740,1700,06/22/2024,False
157,Cortland MacArthur,442007,1x1,740,1700,06/23/2024,False
158,Cortland MacArthur,442007,1x1,740,1700,06/24/2024,False
159,Cortland MacArthur,442007,1x1,740,1700,06/25/2024,False
160,Cortland MacArthur,442007,1x1,740,1700,06/26/2024,False
161,Cortland MacArthur,442007,1x1,740,1700,06/27/2024,False
162,Cortland MacArthur,442007,1x1,740,1700,06/28/2024,False
163,Cortland MacArthur,442007,1x1,740,1700,06/29/2024,False
164,Cortland MacArthur,442007,1x1,740,1700,06/30/2024,False
165,Cortland MacArthur,442007,1x1,740,1688,07/01/2024,False
166,Cortland MacArthur,442007,1x1,740,1688,07/02/2024,False
167,Cortland MacArthur,442007,1x1,740,1688,07/03/2024,False
168,Cortland MacArthur,442007,1x1,740,1688,07/04/2024,False
169,Cortland MacArthur,442007,1x1,740,1688,07/05/2024,False
170,Cortland MacArthur,442007,1x1,740,1688,07/06/2024,False
171,Cortland MacArthur,442007,1x1,740,1688,07/07/2024,False
172,Cortland MacArthur,442007,1x1,740,1688,07/08/2024,False
173,Cortland MacArthur,442007,1x1,740,1688,07/09/2024,False
174,Cortland MacArthur,442007,1x1,740,1688,07/10/2024,False
175,Cortland MacArthur,442007,1x1,740,1698,07/11/2024,False
176,Cortland MacArthur,442007,1x1,740,1698,07/12/2024,False
177,Cortland MacArthur,442007,1x1,740,1698,07/13/2024,False
178,Cortland MacArthur,442007,1x1,740,1698,07/14/2024,False
179,Cortland MacArthur,442007,1x1,740,1698,07/15/2024,False
180,Cortland MacArthur,442007,1x1,740,1698,07/16/2024,False
181,Cortland MacArthur,442007,1x1,740,1698,07/17/2024,False
182,Cortland MacArthur,442007,1x1,740,1698,07/18/2024,False
183,Cortland MacArthur,442007,1x1,740,1718,07/19/2024,False
184,Cortland MacArthur,442007,1x1,740,1718,07/20/2024,False
185,Cortland MacArthur,442007,1x1,740,1718,07/21/2024,False
186,Cortland MacArthur,442007,1x1,740,1718,07/22/2024,False
187,Cortland MacArthur,442007,1x1,740,1718,07/23/2024,False
188,Cortland MacArthur,442007,1x1,740,1718,07/24/2024,False
189,Cortland MacArthur,442007,1x1,740,1718,07/25/2024,False
190,Cortland MacArthur,442007,1x1,740,1688,07/26/2024,False
191,Cortland MacArthur,442007,1x1,740,1688,07/27/2024,False
192,Cortland MacArthur,442007,1x1,740,1688,07/28/2024,False
193,Cortland MacArthur,442007,1x1,740,1688,07/29/2024,False
194,Cortland MacArthur,442007,1x1,740,1698,07/30/2024,False
195,Cortland MacArthur,442007,1x1,740,1698,07/31/2024,False
196,Cortland MacArthur,442007,1x1,740,1698,08/01/2024,False
197,Cortland MacArthur,442007,1x1,740,1698,08/02/2024,False
198,Cortland MacArthur,442007,1x1,740,1698,08/03/2024,False
199,Cortland MacArthur,442007,1x1,740,1698,08/04/2024,False
200,Cortland MacArthur,442007,1x1,740,1698,08/05/2024,False
201,Cortland MacArthur,442007,1x1,740,1698,08/06/2024,False
202,Cortland MacArthur,442007,1x1,740,1698,08/07/2024,True
203,Cortland MacArthur,443003,2x2,1177,2015,02/04/2024,False
204,Cortland MacArthur,443003,2x2,1177,2015,02/05/2024,False
205,Cortland MacArthur,443003,2x2,1177,2035,02/06/2024,False
206,Cortland MacArthur,443003,2x2,1177,2035,02/07/2024,False
207,Cortland MacArthur,443003,2x2,1177,2035,02/08/2024,False
208,Cortland MacArthur,443003,2x2,1177,2035,02/09/2024,False
209,Cortland MacArthur,443003,2x2,1177,2035,02/10/2024,False
210,Cortland MacArthur,443003,2x2,1177,2035,02/11/2024,False
211,Cortland MacArthur,443003,2x2,1177,2035,02/12/2024,False
212,Cortland MacArthur,443003,2x2,1177,2035,02/13/2024,False
213,Cortland MacArthur,443003,2x2,1177,2035,02/14/2024,False
214,Cortland MacArthur,443003,2x2,1177,2035,02/15/2024,False
215,Cortland MacArthur,443003,2x2,1177,2055,02/16/2024,False
216,Cortland MacArthur,443003,2x2,1177,2055,02/17/2024,False
217,Cortland MacArthur,443003,2x2,1177,2055,02/18/2024,False
218,Cortland MacArthur,443003,2x2,1177,2055,02/19/2024,False
219,Cortland MacArthur,443003,2x2,1177,2055,02/20/2024,False
220,Cortland MacArthur,443003,2x2,1177,2055,02/21/2024,False
221,Cortland MacArthur,443003,2x2,1177,2055,02/22/2024,True
222,Cortland MacArthur,443004,2x2,1177,1929,01/28/2024,False
223,Cortland MacArthur,443004,2x2,1177,1929,01/29/2024,False
224,Cortland MacArthur,443004,2x2,1177,1929,01/30/2024,False
225,Cortland MacArthur,443004,2x2,1177,1959,01/31/2024,False
226,Cortland MacArthur,443004,2x2,1177,1959,02/01/2024,True
227,Cortland MacArthur,443007,1x1,740,1514,06/11/2024,False
228,Cortland MacArthur,443007,1x1,740,1514,06/12/2024,False
229,Cortland MacArthur,443007,1x1,740,1514,06/13/2024,False
230,Cortland MacArthur,443007,1x1,740,1514,06/14/2024,False
231,Cortland MacArthur,443007,1x1,740,1514,06/15/2024,False
232,Cortland MacArthur,443007,1x1,740,1514,06/16/2024,False
233,Cortland MacArthur,443007,1x1,740,1514,06/17/2024,False
234,Cortland MacArthur,443007,1x1,740,1514,06/18/2024,False
235,Cortland MacArthur,443007,1x1,740,1514,06/19/2024,False
236,Cortland MacArthur,443007,1x1,740,1514,06/20/2024,False
237,Cortland MacArthur,443007,1x1,740,1514,06/21/2024,False
238,Cortland MacArthur,443007,1x1,740,1514,06/22/2024,False
239,Cortland MacArthur,443007,1x1,740,1514,06/23/2024,False
