,building_name,unit_name,unit_group,sqft,effective_price,date,leased_rate
0,The Copeland,107,1x1,598,1395,09/05/2024,False
1,The Copeland,107,1x1,598,1395,09/06/2024,False
2,The Copeland,107,1x1,598,1395,09/07/2024,False
3,The Copeland,107,1x1,598,1395,09/08/2024,False
4,The Copeland,107,1x1,598,1395,09/09/2024,False
5,The Copeland,107,1x1,598,1350,09/10/2024,False
6,The Copeland,107,1x1,598,1350,09/11/2024,False
7,The Copeland,107,1x1,598,1350,09/12/2024,False
8,The Copeland,107,1x1,598,1350,09/13/2024,False
9,The Copeland,107,1x1,598,1350,09/14/2024,False
10,The Copeland,107,1x1,598,1350,09/15/2024,False
11,The Copeland,107,1x1,598,1350,09/16/2024,False
12,The Copeland,107,1x1,598,1341,09/17/2024,False
13,The Copeland,107,1x1,598,1341,09/18/2024,False
14,The Copeland,107,1x1,598,1341,09/19/2024,False
15,The Copeland,107,1x1,598,1341,09/20/2024,False
16,The Copeland,107,1x1,598,1341,09/21/2024,False
17,The Copeland,107,1x1,598,1341,09/22/2024,False
18,The Copeland,107,1x1,598,1341,09/23/2024,False
19,The Copeland,107,1x1,598,1309,09/24/2024,False
20,The Copeland,107,1x1,598,1309,09/25/2024,False
21,The Copeland,107,1x1,598,1309,09/26/2024,False
22,The Copeland,107,1x1,598,1309,09/27/2024,False
23,The Copeland,107,1x1,598,1294,09/28/2024,False
24,The Copeland,107,1x1,598,1294,09/29/2024,False
25,The Copeland,107,1x1,598,1294,09/30/2024,False
26,The Copeland,107,1x1,598,1294,10/01/2024,False
27,The Copeland,107,1x1,598,1294,10/02/2024,False
28,The Copeland,107,1x1,598,1294,10/03/2024,False
29,The Copeland,107,1x1,598,1294,10/04/2024,False
30,The Copeland,107,1x1,598,1294,10/05/2024,False
31,The Copeland,107,1x1,598,1294,10/06/2024,False
32,The Copeland,107,1x1,598,1294,10/07/2024,False
33,The Copeland,107,1x1,598,1294,10/08/2024,False
34,The Copeland,107,1x1,598,1263,10/09/2024,False
35,The Copeland,107,1x1,598,1263,10/10/2024,False
36,The Copeland,107,1x1,598,1263,10/11/2024,False
37,The Copeland,107,1x1,598,1263,10/12/2024,False
38,The Copeland,107,1x1,598,1263,10/13/2024,False
39,The Copeland,107,1x1,598,1263,10/14/2024,False
40,The Copeland,107,1x1,598,1263,10/15/2024,False
41,The Copeland,107,1x1,598,1263,10/16/2024,False
42,The Copeland,107,1x1,598,1263,10/17/2024,False
43,The Copeland,107,1x1,598,1263,10/18/2024,False
44,The Copeland,107,1x1,598,1263,10/19/2024,False
45,The Copeland,107,1x1,598,1263,10/20/2024,False
46,The Copeland,107,1x1,598,1263,10/21/2024,False
47,The Copeland,107,1x1,598,1263,10/22/2024,False
48,The Copeland,107,1x1,598,1245,10/23/2024,False
49,The Copeland,107,1x1,598,1245,10/24/2024,False
50,The Copeland,107,1x1,598,1179,10/25/2024,False
51,The Copeland,107,1x1,598,1179,10/26/2024,False
52,The Copeland,107,1x1,598,1179,10/27/2024,False
53,The Copeland,107,1x1,598,1179,10/28/2024,False
54,The Copeland,107,1x1,598,1179,10/29/2024,False
55,The Copeland,107,1x1,598,1166,10/30/2024,False
56,The Copeland,107,1x1,598,1166,10/31/2024,False
57,The Copeland,107,1x1,598,1166,11/01/2024,False
58,The Copeland,107,1x1,598,1166,11/02/2024,False
59,The Copeland,107,1x1,598,1166,11/03/2024,False
60,The Copeland,107,1x1,598,1147,11/04/2024,False
61,The Copeland,107,1x1,598,1147,11/05/2024,False
62,The Copeland,107,1x1,598,1147,11/06/2024,False
63,The Copeland,107,1x1,598,1147,11/07/2024,False
64,The Copeland,107,1x1,598,1160,11/08/2024,False
65,The Copeland,107,1x1,598,1160,11/09/2024,False
66,The Copeland,107,1x1,598,1160,11/10/2024,False
67,The Copeland,107,1x1,598,1160,11/11/2024,False
68,The Copeland,107,1x1,598,1142,11/12/2024,False
69,The Copeland,107,1x1,598,1142,11/13/2024,False
70,The Copeland,107,1x1,598,1142,11/14/2024,False
71,The Copeland,107,1x1,598,1142,11/15/2024,False
72,The Copeland,107,1x1,598,1142,11/16/2024,False
73,The Copeland,107,1x1,598,1142,11/17/2024,False
74,The Copeland,107,1x1,598,1142,11/18/2024,False
75,The Copeland,107,1x1,598,1084,11/19/2024,False
76,The Copeland,107,1x1,598,1084,11/20/2024,False
77,The Copeland,107,1x1,598,1084,11/21/2024,False
78,The Copeland,107,1x1,598,1249,11/22/2024,False
79,The Copeland,107,1x1,598,1084,11/23/2024,False
80,The Copeland,107,1x1,598,1084,11/24/2024,False
81,The Copeland,107,1x1,598,1084,11/25/2024,False
82,The Copeland,107,1x1,598,1249,11/26/2024,False
83,The Copeland,107,1x1,598,1065,11/27/2024,False
84,The Copeland,107,1x1,598,1080,11/28/2024,False
85,The Copeland,107,1x1,598,1080,11/29/2024,False
86,The Copeland,107,1x1,598,1080,11/30/2024,False
87,The Copeland,107,1x1,598,1093,12/01/2024,False
88,The Copeland,107,1x1,598,1259,12/02/2024,False
89,The Copeland,107,1x1,598,1010,12/03/2024,False
90,The Copeland,107,1x1,598,1013,12/04/2024,False
91,The Copeland,107,1x1,598,1016,12/05/2024,False
92,The Copeland,107,1x1,598,1001,12/06/2024,False
93,The Copeland,107,1x1,598,1005,12/07/2024,False
94,The Copeland,107,1x1,598,1008,12/08/2024,False
95,The Copeland,107,1x1,598,1012,12/09/2024,False
96,The Copeland,107,1x1,598,1015,12/10/2024,False
97,The Copeland,107,1x1,598,1072,12/11/2024,False
98,The Copeland,107,1x1,598,1076,12/12/2024,False
99,The Copeland,107,1x1,598,1079,12/13/2024,False
100,The Copeland,107,1x1,598,1083,12/14/2024,False
101,The Copeland,107,1x1,598,1087,12/15/2024,False
102,The Copeland,107,1x1,598,1090,12/16/2024,False
103,The Copeland,107,1x1,598,1094,12/17/2024,False
104,The Copeland,107,1x1,598,1097,12/18/2024,False
105,The Copeland,107,1x1,598,1101,12/19/2024,False
106,The Copeland,107,1x1,598,1104,12/20/2024,False
107,The Copeland,107,1x1,598,1108,12/21/2024,False
108,The Copeland,107,1x1,598,1111,12/22/2024,False
109,The Copeland,107,1x1,598,1115,12/23/2024,False
110,The Copeland,107,1x1,598,1119,12/24/2024,False
111,The Copeland,107,1x1,598,1122,12/25/2024,False
112,The Copeland,107,1x1,598,1126,12/26/2024,False
113,The Copeland,107,1x1,598,1129,12/27/2024,True
114,The Copeland,109,2x2,1146,2689,06/17/2023,False
115,The Copeland,109,2x2,1146,2689,06/18/2023,False
116,The Copeland,109,2x2,1146,2689,06/19/2023,False
117,The Copeland,109,2x2,1146,2689,06/20/2023,False
118,The Copeland,109,2x2,1146,2689,06/21/2023,False
119,The Copeland,109,2x2,1146,2689,06/22/2023,False
120,The Copeland,109,2x2,1146,2620,06/23/2023,False
121,The Copeland,109,2x2,1146,2552,06/24/2023,False
122,The Copeland,109,2x2,1146,2604,06/25/2023,False
123,The Copeland,109,2x2,1146,2604,06/26/2023,False
124,The Copeland,109,2x2,1146,2374,06/27/2023,False
125,The Copeland,109,2x2,1146,2268,06/28/2023,False
126,The Copeland,109,2x2,1146,2262,06/29/2023,False
127,The Copeland,109,2x2,1146,2262,06/30/2023,False
128,The Copeland,109,2x2,1146,2262,07/01/2023,True
129,The Copeland,112,2x2,1224,2872,06/17/2023,False
130,The Copeland,112,2x2,1224,2872,06/18/2023,False
131,The Copeland,112,2x2,1224,2872,06/19/2023,False
132,The Copeland,112,2x2,1224,2872,06/20/2023,False
133,The Copeland,112,2x2,1224,2872,06/21/2023,False
134,The Copeland,112,2x2,1224,2872,06/22/2023,False
135,The Copeland,112,2x2,1224,2801,06/23/2023,False
136,The Copeland,112,2x2,1224,2731,06/24/2023,False
137,The Copeland,112,2x2,1224,2782,06/25/2023,False
138,The Copeland,112,2x2,1224,2782,06/26/2023,False
139,The Copeland,112,2x2,1224,2488,06/27/2023,False
140,The Copeland,112,2x2,1224,2382,06/28/2023,False
141,The Copeland,112,2x2,1224,2376,06/29/2023,False
142,The Copeland,112,2x2,1224,2376,06/30/2023,False
143,The Copeland,112,2x2,1224,2410,07/01/2023,False
144,The Copeland,112,2x2,1224,2480,07/02/2023,False
145,The Copeland,112,2x2,1224,2503,07/03/2023,False
146,The Copeland,112,2x2,1224,2471,07/04/2023,False
147,The Copeland,112,2x2,1224,2490,07/05/2023,False
148,The Copeland,112,2x2,1224,2490,07/06/2023,False
149,The Copeland,112,2x2,1224,2490,07/07/2023,False
150,The Copeland,112,2x2,1224,2430,07/08/2023,False
151,The Copeland,112,2x2,1224,2479,07/09/2023,False
152,The Copeland,112,2x2,1224,2502,07/10/2023,False
153,The Copeland,112,2x2,1224,2502,07/11/2023,False
154,The Copeland,112,2x2,1224,2479,07/12/2023,False
155,The Copeland,112,2x2,1224,2417,07/13/2023,False
156,The Copeland,112,2x2,1224,2417,07/14/2023,False
157,The Copeland,112,2x2,1224,2348,07/15/2023,False
158,The Copeland,112,2x2,1224,2562,07/16/2023,False
159,The Copeland,112,2x2,1224,2553,07/17/2023,False
160,The Copeland,112,2x2,1224,2283,07/18/2023,False
161,The Copeland,112,2x2,1224,2219,07/19/2023,False
162,The Copeland,112,2x2,1224,2216,07/20/2023,False
163,The Copeland,112,2x2,1224,2101,07/21/2023,False
164,The Copeland,112,2x2,1224,2114,07/22/2023,False
165,The Copeland,112,2x2,1224,2117,07/23/2023,False
166,The Copeland,112,2x2,1224,2117,07/24/2023,False
167,The Copeland,112,2x2,1224,2213,07/25/2023,False
168,The Copeland,112,2x2,1224,2154,07/26/2023,False
169,The Copeland,112,2x2,1224,2040,07/27/2023,False
170,The Copeland,112,2x2,1224,2040,07/28/2023,False
